version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,team_type,club
info,gender,male
info,season,2007/08
info,date,2008/04/23
info,event,Indian Premier League
info,match_id,335989
info,match_type,T20
info,overs,20
info,match_number,8
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,ML Hayden
info,umpire,DJ Harper
info,umpire,GA Pratapkumar
info,reserve_umpire,S Ravi
info,tv_umpire,BF Bowden
info,match_referee,FM Engineer
info,target_overs,2,20
info,target_runs,2,209
info,winner,Chennai Super Kings
info,winner_runs,6
info,player,Chennai Super Kings,PA Patel
info,player,Chennai Super Kings,ML Hayden
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JDP Oram
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,Joginder Sharma
info,player,Chennai Super Kings,P Amarnath
info,player,Chennai Super Kings,MS Gony
info,player,Chennai Super Kings,M Muralitharan
info,player,Mumbai Indians,L Ronchi
info,player,Mumbai Indians,ST Jayasuriya
info,player,Mumbai Indians,RV Uthappa
info,player,Mumbai Indians,SM Pollock
info,player,Mumbai Indians,DJ Bravo
info,player,Mumbai Indians,AM Nayar
info,player,Mumbai Indians,MA Khote
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,A Nehra
info,player,Mumbai Indians,VS Yeligati
info,player,Mumbai Indians,DS Kulkarni
info,registry,people,A Nehra,96fd40ae
info,registry,people,AM Nayar,a45a5e8d
info,registry,people,BF Bowden,efc0a862
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,FM Engineer,6529ee42
info,registry,people,GA Pratapkumar,cf7c5778
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JDP Oram,3eac9d95
info,registry,people,Joginder Sharma,9f961c14
info,registry,people,L Ronchi,0fa5042b
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MA Khote,0d232ffd
info,registry,people,MEK Hussey,48fd7349
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Gony,ae78bc32
info,registry,people,P Amarnath,6ad3a659
info,registry,people,PA Patel,b5da6c24
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SM Pollock,88fccd6c
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,VS Yeligati,38f2c66c
ball,1,0.1,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,1,1,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,,,,,,"","",0.1,,,,
ball,1,0.3,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,,,,,,"","",0.2,,,,
ball,1,0.4,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,,,,,,"","",0.3,,,,
ball,1,0.5,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,4,0,,,,,,"","",0.4,,,,
ball,1,0.6,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Chennai Super Kings,PA Patel,ML Hayden,SM Pollock,2,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,ML Hayden,PA Patel,A Nehra,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,ML Hayden,PA Patel,A Nehra,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,6,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,ML Hayden,PA Patel,SM Pollock,0,4,,,4,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,PA Patel,ML Hayden,A Nehra,0,0,,,,,,caught,PA Patel,3.1,,L Ronchi,,
ball,1,3.2,Chennai Super Kings,MEK Hussey,ML Hayden,A Nehra,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,MEK Hussey,ML Hayden,A Nehra,0,0,,,,,,"","",3.3,,,,
