version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Delhi Daredevils
info,team_type,club
info,gender,male
info,season,2016
info,date,2016/05/12
info,event,Indian Premier League
info,match_id,980983
info,match_type,T20
info,overs,20
info,match_number,42
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,CH Morris
info,umpire,K Bharatan
info,umpire,M Erasmus
info,reserve_umpire,A Deshmukh
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,147
info,winner,Delhi Daredevils
info,winner_wickets,7
info,player,Delhi Daredevils,Q de Kock
info,player,Delhi Daredevils,MA Agarwal
info,player,Delhi Daredevils,KK Nair
info,player,Delhi Daredevils,SV Samson
info,player,Delhi Daredevils,RR Pant
info,player,Delhi Daredevils,JP Duminy
info,player,Delhi Daredevils,J Yadav
info,player,Delhi Daredevils,CH Morris
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,NM Coulter-Nile
info,player,Delhi Daredevils,Mohammed Shami
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,Yuvraj Singh
info,player,Sunrisers Hyderabad,MC Henriques
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,BB Sran
info,player,Sunrisers Hyderabad,A Nehra
info,player,Sunrisers Hyderabad,Mustafizur Rahman
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,A Mishra,6b19d823
info,registry,people,A Nehra,96fd40ae
info,registry,people,B Kumar,2e81a32d
info,registry,people,BB Sran,d8b2f218
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,J Srinath,bad31fac
info,registry,people,J Yadav,81049310
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Bharatan,7e47c743
info,registry,people,KK Nair,944533a5
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MC Henriques,32198ae0
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,NV Ojha,890946a0
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,2,0,,,,,,"","",0.5,,,,
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,DA Warner,NM Coulter-Nile,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,NM Coulter-Nile,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,2,0,,,,,,"","",1.4,,,,
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Sunrisers Hyderabad,DA Warner,S Dhawan,NM Coulter-Nile,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Sunrisers Hyderabad,DA Warner,S Dhawan,J Yadav,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,DA Warner,J Yadav,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Sunrisers Hyderabad,DA Warner,S Dhawan,Mohammed Shami,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Sunrisers Hyderabad,S Dhawan,DA Warner,Mohammed Shami,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Sunrisers Hyderabad,S Dhawan,DA Warner,Mohammed Shami,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Sunrisers Hyderabad,DA Warner,S Dhawan,Mohammed Shami,4,0,,,,,,"","",3.4,,,,
