version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Mumbai Indians
info,team_type,club
info,gender,male
info,season,2015
info,date,2015/04/08
info,event,Indian Premier League
info,match_id,829705
info,match_type,T20
info,overs,20
info,match_number,1
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,M Morkel
info,umpire,S Ravi
info,umpire,C Shamshuddin
info,reserve_umpire,VK Sharma
info,tv_umpire,PG Pathak
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,169
info,winner,Kolkata Knight Riders
info,winner_wickets,7
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,SA Yadav
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,Shakib Al Hasan
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,UT Yadav
info,player,Kolkata Knight Riders,M Morkel
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,AJ Finch
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,CJ Anderson
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,R Vinay Kumar
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,PP Ojha
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AP Tare,855a210c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CJ Anderson,8abdf100
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,M Morkel,5bb5a915
info,registry,people,MK Pandey,93b4fc78
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PP Chawla,98ae73b1
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RG Sharma,740742ef
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SA Yadav,271f83cd
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,VK Sharma,a7a49df4
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,AJ Finch,RG Sharma,UT Yadav,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,AJ Finch,RG Sharma,UT Yadav,0,1,,,,1,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,AJ Finch,RG Sharma,M Morkel,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,AJ Finch,RG Sharma,M Morkel,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,AJ Finch,RG Sharma,M Morkel,0,0,,,,,,caught,AJ Finch,1.3,,UT Yadav,,
ball,1,1.4,Mumbai Indians,RG Sharma,AP Tare,M Morkel,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,RG Sharma,AP Tare,M Morkel,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,RG Sharma,AP Tare,M Morkel,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,AP Tare,RG Sharma,M Morkel,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,AP Tare,RG Sharma,M Morkel,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,AP Tare,RG Sharma,M Morkel,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,RG Sharma,AP Tare,M Morkel,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,RG Sharma,AP Tare,M Morkel,1,0,,,,,,"","",3.5,,,,
