version,1.8.0
info,balls_per_over,6
info,team,Pune Warriors
info,team,Rajasthan Royals
info,team_type,club
info,gender,male
info,season,2012
info,date,2012/05/08
info,event,Indian Premier League
info,match_id,548358
info,match_type,T20
info,overs,20
info,match_number,52
info,venue,Subrata Roy Sahara Stadium
info,city,Pune
info,toss_winner,Pune Warriors
info,toss_decision,bat
info,player_of_match,SR Watson
info,umpire,Asad Rauf
info,umpire,BR Doctrove
info,reserve_umpire,NA Patwardhan
info,tv_umpire,S Asnani
info,match_referee,GF Labrooy
info,target_overs,2,20
info,target_runs,2,126
info,winner,Rajasthan Royals
info,winner_wickets,7
info,player,Pune Warriors,SC Ganguly
info,player,Pune Warriors,MJ Clarke
info,player,Pune Warriors,RV Uthappa
info,player,Pune Warriors,AP Majumdar
info,player,Pune Warriors,SPD Smith
info,player,Pune Warriors,AD Mathews
info,player,Pune Warriors,M Manhas
info,player,Pune Warriors,WD Parnell
info,player,Pune Warriors,B Kumar
info,player,Pune Warriors,M Kartik
info,player,Pune Warriors,A Nehra
info,player,Rajasthan Royals,R Dravid
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,AL Menaria
info,player,Rajasthan Royals,OA Shah
info,player,Rajasthan Royals,AA Chavan
info,player,Rajasthan Royals,J Botha
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,DH Yagnik
info,player,Rajasthan Royals,SW Tait
info,player,Rajasthan Royals,SK Trivedi
info,registry,people,A Nehra,96fd40ae
info,registry,people,AA Chavan,29d72eb2
info,registry,people,AD Mathews,896d78ad
info,registry,people,AL Menaria,8291f939
info,registry,people,AM Rahane,29e95537
info,registry,people,AP Majumdar,f4cb4f53
info,registry,people,Asad Rauf,861606b7
info,registry,people,B Kumar,2e81a32d
info,registry,people,BR Doctrove,cbebf805
info,registry,people,DH Yagnik,063b3673
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,J Botha,7c503806
info,registry,people,M Kartik,abfeb126
info,registry,people,M Manhas,c42aaf71
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,OA Shah,7bf96684
info,registry,people,R Dravid,0184dc35
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Asnani,b04524bc
info,registry,people,SC Ganguly,725529bc
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,SW Tait,addfb70e
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,1,,,,1,,"","",0.1,,,,
ball,1,0.2,Pune Warriors,MJ Clarke,SC Ganguly,AA Chavan,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,1,1,,,,,"","",0.4,,,,
ball,1,0.5,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,0,1,,,,1,,"","",0.4,,,,
ball,1,0.6,Pune Warriors,MJ Clarke,SC Ganguly,AA Chavan,1,0,,,,,,"","",0.5,,,,
ball,1,0.7,Pune Warriors,SC Ganguly,MJ Clarke,AA Chavan,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Pune Warriors,SC Ganguly,MJ Clarke,SW Tait,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Pune Warriors,SC Ganguly,MJ Clarke,SW Tait,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,2,0,,,,,,"","",2.2,,,,
ball,1,2.3,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Pune Warriors,MJ Clarke,SC Ganguly,J Botha,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Pune Warriors,MJ Clarke,SC Ganguly,J Botha,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,2,0,,,,,,"","",3.4,,,,
ball,1,3.5,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Pune Warriors,SC Ganguly,MJ Clarke,J Botha,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,0,1,,,,1,,"","",4.2,,,,
ball,1,4.3,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Pune Warriors,SC Ganguly,MJ Clarke,SR Watson,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Pune Warriors,MJ Clarke,SC Ganguly,SR Watson,2,0,,,,,,"","",4.6,,,,
ball,1,5.1,Pune Warriors,SC Ganguly,MJ Clarke,SW Tait,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Pune Warriors,SC Ganguly,MJ Clarke,SW Tait,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Pune Warriors,MJ Clarke,SC Ganguly,SW Tait,0,1,,,,1,,"","",5.3,,,,
ball,1,5.4,Pune Warriors,SC Ganguly,MJ Clarke,SW Tait,0,0,,,,,,caught,SC Ganguly,5.4,,AA Chavan,,
ball,1,5.5,Pune Warriors,MJ Clarke,RV Uthappa,SW Tait,5,0,,,,,,"","",5.5,,,,
ball,1,5.6,Pune Warriors,RV Uthappa,MJ Clarke,SW Tait,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Pune Warriors,MJ Clarke,RV Uthappa,STR Binny,0,0,,,,,,lbw,MJ Clarke,6.1,,,,
ball,1,6.2,Pune Warriors,AP Majumdar,RV Uthappa,STR Binny,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Pune Warriors,AP Majumdar,RV Uthappa,STR Binny,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Pune Warriors,RV Uthappa,AP Majumdar,STR Binny,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Pune Warriors,RV Uthappa,AP Majumdar,STR Binny,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Pune Warriors,AP Majumdar,RV Uthappa,STR Binny,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Pune Warriors,AP Majumdar,RV Uthappa,SK Trivedi,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Pune Warriors,RV Uthappa,AP Majumdar,SK Trivedi,0,1,1,,,,,"","",7.2,,,,
ball,1,7.3,Pune Warriors,RV Uthappa,AP Majumdar,SK Trivedi,1,0,,,,,,"","",7.2,,,,
ball,1,7.4,Pune Warriors,AP Majumdar,RV Uthappa,SK Trivedi,0,0,,,,,,"","",7.3,,,,
ball,1,7.5,Pune Warriors,AP Majumdar,RV Uthappa,SK Trivedi,2,0,,,,,,"","",7.4,,,,
ball,1,7.6,Pune Warriors,AP Majumdar,RV Uthappa,SK Trivedi,1,0,,,,,,"","",7.5,,,,
ball,1,7.7,Pune Warriors,RV Uthappa,AP Majumdar,SK Trivedi,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Pune Warriors,RV Uthappa,AP Majumdar,STR Binny,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Pune Warriors,AP Majumdar,RV Uthappa,STR Binny,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Pune Warriors,RV Uthappa,AP Majumdar,STR Binny,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Pune Warriors,RV Uthappa,AP Majumdar,STR Binny,2,0,,,,,,"","",8.4,,,,
ball,1,8.5,Pune Warriors,RV Uthappa,AP Majumdar,STR Binny,1,0,,,,,,"","",8.5,,,,
