version,1.8.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Rising Pune Supergiant
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/05/12
info,event,Indian Premier League
info,match_id,1082642
info,match_type,T20
info,overs,20
info,match_number,52
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,KK Nair
info,umpire,KN Ananthapadmanabhan
info,umpire,CK Nandan
info,reserve_umpire,R Pandit
info,tv_umpire,C Shamshuddin
info,match_referee,AJ Pycroft
info,target_overs,2,20
info,target_runs,2,169
info,winner,Delhi Daredevils
info,winner_runs,7
info,player,Delhi Daredevils,SV Samson
info,player,Delhi Daredevils,KK Nair
info,player,Delhi Daredevils,SS Iyer
info,player,Delhi Daredevils,RR Pant
info,player,Delhi Daredevils,MN Samuels
info,player,Delhi Daredevils,CJ Anderson
info,player,Delhi Daredevils,PJ Cummins
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,Mohammed Shami
info,player,Delhi Daredevils,S Nadeem
info,player,Delhi Daredevils,Z Khan
info,player,Rising Pune Supergiant,AM Rahane
info,player,Rising Pune Supergiant,RA Tripathi
info,player,Rising Pune Supergiant,SPD Smith
info,player,Rising Pune Supergiant,MK Tiwary
info,player,Rising Pune Supergiant,BA Stokes
info,player,Rising Pune Supergiant,MS Dhoni
info,player,Rising Pune Supergiant,DT Christian
info,player,Rising Pune Supergiant,Washington Sundar
info,player,Rising Pune Supergiant,SN Thakur
info,player,Rising Pune Supergiant,JD Unadkat
info,player,Rising Pune Supergiant,A Zampa
info,registry,people,A Mishra,6b19d823
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Rahane,29e95537
info,registry,people,BA Stokes,e087956b
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CK Nandan,012de9c4
info,registry,people,DT Christian,2a2e6343
info,registry,people,JD Unadkat,1e66c162
info,registry,people,KK Nair,944533a5
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,PJ Cummins,ded9240e
info,registry,people,R Pandit,8a604384
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RR Pant,919a3be2
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SPD Smith,30a45b23
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Delhi Daredevils,SV Samson,KK Nair,JD Unadkat,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Daredevils,SV Samson,KK Nair,JD Unadkat,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Delhi Daredevils,KK Nair,SV Samson,JD Unadkat,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Daredevils,SV Samson,KK Nair,JD Unadkat,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Daredevils,SV Samson,KK Nair,JD Unadkat,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Delhi Daredevils,KK Nair,SV Samson,JD Unadkat,0,0,,,,,,run out,SV Samson,0.6,,BA Stokes,,
ball,1,1.1,Delhi Daredevils,KK Nair,SS Iyer,SN Thakur,2,0,,,,,,"","",1.1,,,,
ball,1,1.2,Delhi Daredevils,KK Nair,SS Iyer,SN Thakur,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Delhi Daredevils,SS Iyer,KK Nair,SN Thakur,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Daredevils,SS Iyer,KK Nair,SN Thakur,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Daredevils,SS Iyer,KK Nair,SN Thakur,3,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Daredevils,KK Nair,SS Iyer,SN Thakur,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Daredevils,SS Iyer,KK Nair,JD Unadkat,0,0,,,,,,caught,SS Iyer,2.1,,MS Dhoni,,
ball,1,2.2,Delhi Daredevils,RR Pant,KK Nair,JD Unadkat,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Daredevils,RR Pant,KK Nair,JD Unadkat,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Delhi Daredevils,KK Nair,RR Pant,JD Unadkat,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Delhi Daredevils,RR Pant,KK Nair,JD Unadkat,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Delhi Daredevils,RR Pant,KK Nair,JD Unadkat,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Daredevils,KK Nair,RR Pant,Washington Sundar,4,0,,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Daredevils,KK Nair,RR Pant,Washington Sundar,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Delhi Daredevils,KK Nair,RR Pant,Washington Sundar,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Delhi Daredevils,KK Nair,RR Pant,Washington Sundar,1,0,,,,,,"","",3.4,,,,
