version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Mumbai Indians
info,team_type,club
info,gender,male
info,season,2011
info,date,2011/05/10
info,event,Indian Premier League
info,match_id,501251
info,match_type,T20
info,overs,20
info,match_number,54
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,BA Bhatt
info,umpire,SK Tarapore
info,umpire,RJ Tucker
info,reserve_umpire,K Bharatan
info,match_referee,D Govindjee
info,target_overs,2,20
info,target_runs,2,164
info,winner,Kings XI Punjab
info,winner_runs,76
info,player,Kings XI Punjab,PC Valthaty
info,player,Kings XI Punjab,AC Gilchrist
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,KD Karthik
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,Bipul Sharma
info,player,Kings XI Punjab,RJ Harris
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,SJ Srivastava
info,player,Kings XI Punjab,BA Bhatt
info,player,Mumbai Indians,AC Blizzard
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,A Symonds
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,TL Suman
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,DS Kulkarni
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,MM Patel
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Blizzard,1efb8a28
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BA Bhatt,dc4686e6
info,registry,people,Bipul Sharma,c18496e1
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,K Bharatan,7e47c743
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,MM Patel,f0f628c7
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,P Kumar,e938e1bc
info,registry,people,PC Valthaty,25eeb281
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Harris,12eddf28
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SJ Srivastava,2049f3a0
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,TL Suman,aaa1b522
ball,1,0.1,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,AC Gilchrist,PC Valthaty,Harbhajan Singh,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,AC Gilchrist,PC Valthaty,Harbhajan Singh,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,SL Malinga,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,AC Gilchrist,PC Valthaty,SL Malinga,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,AC Gilchrist,PC Valthaty,SL Malinga,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,AC Gilchrist,PC Valthaty,SL Malinga,0,1,,,,1,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,SL Malinga,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,PC Valthaty,AC Gilchrist,SL Malinga,0,1,1,,,,,"","",1.6,,,,
ball,1,1.7,Kings XI Punjab,PC Valthaty,AC Gilchrist,SL Malinga,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,Harbhajan Singh,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,AC Gilchrist,PC Valthaty,Harbhajan Singh,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,PC Valthaty,AC Gilchrist,Harbhajan Singh,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,PC Valthaty,AC Gilchrist,MM Patel,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,MM Patel,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,MM Patel,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,MM Patel,0,0,,,,,,caught,PC Valthaty,3.4,,AC Blizzard,,
ball,1,3.5,Kings XI Punjab,SE Marsh,AC Gilchrist,MM Patel,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Kings XI Punjab,SE Marsh,AC Gilchrist,MM Patel,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,AC Gilchrist,SE Marsh,Harbhajan Singh,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kings XI Punjab,AC Gilchrist,SE Marsh,Harbhajan Singh,3,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kings XI Punjab,SE Marsh,AC Gilchrist,Harbhajan Singh,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Kings XI Punjab,AC Gilchrist,SE Marsh,Harbhajan Singh,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Kings XI Punjab,AC Gilchrist,SE Marsh,Harbhajan Singh,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Kings XI Punjab,AC Gilchrist,SE Marsh,Harbhajan Singh,4,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kings XI Punjab,SE Marsh,AC Gilchrist,MM Patel,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kings XI Punjab,SE Marsh,AC Gilchrist,MM Patel,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kings XI Punjab,AC Gilchrist,SE Marsh,MM Patel,0,4,,,,4,,"","",5.3,,,,
ball,1,5.4,Kings XI Punjab,AC Gilchrist,SE Marsh,MM Patel,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kings XI Punjab,SE Marsh,AC Gilchrist,MM Patel,2,0,,,,,,"","",5.5,,,,
ball,1,5.6,Kings XI Punjab,SE Marsh,AC Gilchrist,MM Patel,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Kings XI Punjab,SE Marsh,AC Gilchrist,DS Kulkarni,0,4,,,,4,,"","",6.1,,,,
ball,1,6.2,Kings XI Punjab,SE Marsh,AC Gilchrist,DS Kulkarni,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Kings XI Punjab,AC Gilchrist,SE Marsh,DS Kulkarni,0,1,1,,,,,"","",6.3,,,,
ball,1,6.4,Kings XI Punjab,AC Gilchrist,SE Marsh,DS Kulkarni,0,0,,,,,,"","",6.3,,,,
ball,1,6.5,Kings XI Punjab,AC Gilchrist,SE Marsh,DS Kulkarni,1,0,,,,,,"","",6.4,,,,
ball,1,6.6,Kings XI Punjab,SE Marsh,AC Gilchrist,DS Kulkarni,4,0,,,,,,"","",6.5,,,,
ball,1,6.7,Kings XI Punjab,SE Marsh,AC Gilchrist,DS Kulkarni,4,0,,,,,,"","",6.6,,,,
ball,1,7.1,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,2,0,,,,,,"","",7.1,,,,
ball,1,7.2,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kings XI Punjab,SE Marsh,AC Gilchrist,RG Sharma,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Kings XI Punjab,SE Marsh,AC Gilchrist,RG Sharma,2,0,,,,,,"","",7.5,,,,
ball,1,7.6,Kings XI Punjab,SE Marsh,AC Gilchrist,RG Sharma,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Kings XI Punjab,SE Marsh,AC Gilchrist,TL Suman,2,0,,,,,,"","",8.1,,,,
ball,1,8.2,Kings XI Punjab,SE Marsh,AC Gilchrist,TL Suman,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Kings XI Punjab,SE Marsh,AC Gilchrist,TL Suman,4,0,,,,,,"","",8.3,,,,
ball,1,8.4,Kings XI Punjab,SE Marsh,AC Gilchrist,TL Suman,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Kings XI Punjab,AC Gilchrist,SE Marsh,TL Suman,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Kings XI Punjab,AC Gilchrist,SE Marsh,TL Suman,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,6,0,,,,,,"","",9.2,,,,
ball,1,9.3,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Kings XI Punjab,SE Marsh,AC Gilchrist,RG Sharma,4,0,,,,,,"","",9.4,,,,
ball,1,9.5,Kings XI Punjab,SE Marsh,AC Gilchrist,RG Sharma,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,0,5,5,,,,,"","",9.6,,,,
ball,1,9.7,Kings XI Punjab,AC Gilchrist,SE Marsh,RG Sharma,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Kings XI Punjab,AC Gilchrist,SE Marsh,SL Malinga,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Kings XI Punjab,SE Marsh,AC Gilchrist,SL Malinga,0,4,,,,4,,"","",10.2,,,,
ball,1,10.3,Kings XI Punjab,SE Marsh,AC Gilchrist,SL Malinga,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Kings XI Punjab,AC Gilchrist,SE Marsh,SL Malinga,0,0,,,,,,caught,AC Gilchrist,10.4,,AT Rayudu,,
ball,1,10.5,Kings XI Punjab,KD Karthik,SE Marsh,SL Malinga,0,0,,,,,,"","",10.5,,,,
ball,1,10.6,Kings XI Punjab,KD Karthik,SE Marsh,SL Malinga,4,0,,,,,,"","",10.6,,,,
ball,1,11.1,Kings XI Punjab,SE Marsh,KD Karthik,TL Suman,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Kings XI Punjab,SE Marsh,KD Karthik,TL Suman,1,0,,,,,,"","",11.2,,,,
