version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Deccan Chargers
info,team_type,club
info,gender,male
info,season,2007/08
info,date,2008/04/20
info,event,Indian Premier League
info,match_id,335986
info,match_type,T20
info,overs,20
info,match_number,4
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,DJ Hussey
info,umpire,BF Bowden
info,umpire,K Hariharan
info,reserve_umpire,F Gomes
info,tv_umpire,Asad Rauf
info,match_referee,FM Engineer
info,target_overs,2,20
info,target_runs,2,111
info,winner,Kolkata Knight Riders
info,winner_wickets,5
info,player,Deccan Chargers,AC Gilchrist
info,player,Deccan Chargers,Y Venugopal Rao
info,player,Deccan Chargers,VVS Laxman
info,player,Deccan Chargers,A Symonds
info,player,Deccan Chargers,RG Sharma
info,player,Deccan Chargers,SB Styris
info,player,Deccan Chargers,AS Yadav
info,player,Deccan Chargers,SB Bangar
info,player,Deccan Chargers,WPUJC Vaas
info,player,Deccan Chargers,RP Singh
info,player,Deccan Chargers,PP Ojha
info,player,Kolkata Knight Riders,WP Saha
info,player,Kolkata Knight Riders,BB McCullum
info,player,Kolkata Knight Riders,RT Ponting
info,player,Kolkata Knight Riders,SC Ganguly
info,player,Kolkata Knight Riders,DJ Hussey
info,player,Kolkata Knight Riders,Mohammad Hafeez
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,AB Agarkar
info,player,Kolkata Knight Riders,AB Dinda
info,player,Kolkata Knight Riders,M Kartik
info,player,Kolkata Knight Riders,I Sharma
info,registry,people,A Symonds,bd77eb62
info,registry,people,AB Agarkar,fa463154
info,registry,people,AB Dinda,66b30f71
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AS Yadav,b9be6507
info,registry,people,Asad Rauf,861606b7
info,registry,people,BB McCullum,b8a55852
info,registry,people,BF Bowden,efc0a862
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,F Gomes,3134d083
info,registry,people,FM Engineer,6529ee42
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,K Hariharan,2386ccff
info,registry,people,LR Shukla,b1451597
info,registry,people,M Kartik,abfeb126
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SB Bangar,0604ef16
info,registry,people,SB Styris,57efa3be
info,registry,people,SC Ganguly,725529bc
info,registry,people,VVS Laxman,de8cce37
info,registry,people,WP Saha,fe11caa6
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,Y Venugopal Rao,fe763256
ball,1,0.1,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,AB Dinda,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,1,,1,,,,"","",0.2,,,,
ball,1,0.3,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,2,0,,,,,,"","",0.2,,,,
ball,1,0.4,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,0,,,,,,"","",0.3,,,,
ball,1,0.5,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,0,,,,,,"","",0.4,,,,
ball,1,0.6,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,5,0,,,,,,"","",0.6,,,,
ball,1,1.1,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,I Sharma,0,1,,,,1,,"","",1.1,,,,
ball,1,1.2,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,I Sharma,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,I Sharma,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,I Sharma,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,I Sharma,0,1,1,,,,,"","",1.5,,,,
ball,1,1.6,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,I Sharma,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,I Sharma,0,1,1,,,,,"","",1.6,,,,
ball,1,1.8,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,I Sharma,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,AB Dinda,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,AB Dinda,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,AB Dinda,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,AB Dinda,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,I Sharma,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,I Sharma,0,0,,,,,,caught,Y Venugopal Rao,3.2,,M Kartik,,
ball,1,3.3,Deccan Chargers,VVS Laxman,AC Gilchrist,I Sharma,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Deccan Chargers,VVS Laxman,AC Gilchrist,I Sharma,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Deccan Chargers,VVS Laxman,AC Gilchrist,I Sharma,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Deccan Chargers,VVS Laxman,AC Gilchrist,I Sharma,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Deccan Chargers,AC Gilchrist,VVS Laxman,AB Dinda,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Deccan Chargers,VVS Laxman,AC Gilchrist,AB Dinda,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Deccan Chargers,VVS Laxman,AC Gilchrist,AB Dinda,0,0,,,,,,caught,VVS Laxman,4.3,,LR Shukla,,
ball,1,4.4,Deccan Chargers,AC Gilchrist,A Symonds,AB Dinda,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Deccan Chargers,A Symonds,AC Gilchrist,AB Dinda,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Deccan Chargers,A Symonds,AC Gilchrist,AB Dinda,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Deccan Chargers,AC Gilchrist,A Symonds,AB Agarkar,6,0,,,,,,"","",5.1,,,,
ball,1,5.2,Deccan Chargers,AC Gilchrist,A Symonds,AB Agarkar,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Deccan Chargers,AC Gilchrist,A Symonds,AB Agarkar,6,0,,,,,,"","",5.3,,,,
ball,1,5.4,Deccan Chargers,AC Gilchrist,A Symonds,AB Agarkar,4,0,,,,,,"","",5.4,,,,
ball,1,5.5,Deccan Chargers,AC Gilchrist,A Symonds,AB Agarkar,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Deccan Chargers,AC Gilchrist,A Symonds,AB Agarkar,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Deccan Chargers,A Symonds,AC Gilchrist,M Kartik,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Deccan Chargers,AC Gilchrist,A Symonds,M Kartik,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Deccan Chargers,AC Gilchrist,A Symonds,M Kartik,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Deccan Chargers,A Symonds,AC Gilchrist,M Kartik,4,0,,,,,,"","",6.4,,,,
ball,1,6.5,Deccan Chargers,A Symonds,AC Gilchrist,M Kartik,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Deccan Chargers,A Symonds,AC Gilchrist,M Kartik,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Deccan Chargers,AC Gilchrist,A Symonds,Mohammad Hafeez,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Deccan Chargers,AC Gilchrist,A Symonds,Mohammad Hafeez,0,1,,1,,,,"","",7.2,,,,
ball,1,7.3,Deccan Chargers,AC Gilchrist,A Symonds,Mohammad Hafeez,0,0,,,,,,"","",7.2,,,,
ball,1,7.4,Deccan Chargers,AC Gilchrist,A Symonds,Mohammad Hafeez,1,0,,,,,,"","",7.3,,,,
ball,1,7.5,Deccan Chargers,A Symonds,AC Gilchrist,Mohammad Hafeez,0,0,,,,,,"","",7.4,,,,
ball,1,7.6,Deccan Chargers,A Symonds,AC Gilchrist,Mohammad Hafeez,0,0,,,,,,"","",7.5,,,,
ball,1,7.7,Deccan Chargers,A Symonds,AC Gilchrist,Mohammad Hafeez,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Deccan Chargers,AC Gilchrist,A Symonds,M Kartik,0,0,,,,,,caught,AC Gilchrist,8.1,,Mohammad Hafeez,,
ball,1,8.2,Deccan Chargers,RG Sharma,A Symonds,M Kartik,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Deccan Chargers,RG Sharma,A Symonds,M Kartik,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Deccan Chargers,RG Sharma,A Symonds,M Kartik,0,0,,,,,,caught,RG Sharma,8.4,,WP Saha,,
ball,1,8.5,Deccan Chargers,SB Styris,A Symonds,M Kartik,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Deccan Chargers,SB Styris,A Symonds,M Kartik,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Deccan Chargers,SB Styris,A Symonds,Mohammad Hafeez,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Deccan Chargers,A Symonds,SB Styris,Mohammad Hafeez,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Deccan Chargers,SB Styris,A Symonds,Mohammad Hafeez,0,1,,,,1,,"","",9.3,,,,
ball,1,9.4,Deccan Chargers,A Symonds,SB Styris,Mohammad Hafeez,0,0,,,,,,"","",9.4,,,,
ball,1,9.5,Deccan Chargers,A Symonds,SB Styris,Mohammad Hafeez,0,1,,,,1,,"","",9.5,,,,
ball,1,9.6,Deccan Chargers,SB Styris,A Symonds,Mohammad Hafeez,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Deccan Chargers,A Symonds,SB Styris,M Kartik,0,0,,,,,,"","",10.1,,,,
ball,1,10.2,Deccan Chargers,A Symonds,SB Styris,M Kartik,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Deccan Chargers,A Symonds,SB Styris,M Kartik,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Deccan Chargers,A Symonds,SB Styris,M Kartik,0,0,,,,,,"","",10.4,,,,
ball,1,10.5,Deccan Chargers,A Symonds,SB Styris,M Kartik,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Deccan Chargers,SB Styris,A Symonds,M Kartik,4,0,,,,,,"","",10.6,,,,
ball,1,11.1,Deccan Chargers,A Symonds,SB Styris,Mohammad Hafeez,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Deccan Chargers,A Symonds,SB Styris,Mohammad Hafeez,0,0,,,,,,"","",11.2,,,,
ball,1,11.3,Deccan Chargers,A Symonds,SB Styris,Mohammad Hafeez,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Deccan Chargers,SB Styris,A Symonds,Mohammad Hafeez,0,0,,,,,,bowled,SB Styris,11.4,,,,
ball,1,11.5,Deccan Chargers,AS Yadav,A Symonds,Mohammad Hafeez,1,0,,,,,,"","",11.5,,,,
ball,1,11.6,Deccan Chargers,A Symonds,AS Yadav,Mohammad Hafeez,0,0,,,,,,"","",11.6,,,,
ball,1,12.1,Deccan Chargers,AS Yadav,A Symonds,DJ Hussey,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Deccan Chargers,A Symonds,AS Yadav,DJ Hussey,1,0,,,,,,"","",12.2,,,,
ball,1,12.3,Deccan Chargers,AS Yadav,A Symonds,DJ Hussey,0,0,,,,,,"","",12.3,,,,
ball,1,12.4,Deccan Chargers,AS Yadav,A Symonds,DJ Hussey,1,0,,,,,,"","",12.4,,,,
ball,1,12.5,Deccan Chargers,A Symonds,AS Yadav,DJ Hussey,0,0,,,,,,"","",12.5,,,,
ball,1,12.6,Deccan Chargers,A Symonds,AS Yadav,DJ Hussey,0,0,,,,,,"","",12.6,,,,
ball,1,13.1,Deccan Chargers,AS Yadav,A Symonds,Mohammad Hafeez,0,0,,,,,,"","",13.1,,,,
ball,1,13.2,Deccan Chargers,AS Yadav,A Symonds,Mohammad Hafeez,0,1,,,,1,,"","",13.2,,,,
ball,1,13.3,Deccan Chargers,A Symonds,AS Yadav,Mohammad Hafeez,0,0,,,,,,"","",13.3,,,,
ball,1,13.4,Deccan Chargers,A Symonds,AS Yadav,Mohammad Hafeez,0,0,,,,,,"","",13.4,,,,
ball,1,13.5,Deccan Chargers,A Symonds,AS Yadav,Mohammad Hafeez,1,0,,,,,,"","",13.5,,,,
ball,1,13.6,Deccan Chargers,AS Yadav,A Symonds,Mohammad Hafeez,1,0,,,,,,"","",13.6,,,,
ball,1,14.1,Deccan Chargers,AS Yadav,A Symonds,DJ Hussey,6,0,,,,,,"","",14.1,,,,
ball,1,14.2,Deccan Chargers,AS Yadav,A Symonds,DJ Hussey,0,0,,,,,,"","",14.2,,,,
ball,1,14.3,Deccan Chargers,AS Yadav,A Symonds,DJ Hussey,0,0,,,,,,caught,AS Yadav,14.3,,AB Dinda,,
ball,1,14.4,Deccan Chargers,A Symonds,SB Bangar,DJ Hussey,1,0,,,,,,"","",14.4,,,,
ball,1,14.5,Deccan Chargers,SB Bangar,A Symonds,DJ Hussey,1,0,,,,,,"","",14.5,,,,
ball,1,14.6,Deccan Chargers,A Symonds,SB Bangar,DJ Hussey,4,0,,,,,,"","",14.6,,,,
ball,1,15.1,Deccan Chargers,SB Bangar,A Symonds,I Sharma,0,0,,,,,,"","",15.1,,,,
ball,1,15.2,Deccan Chargers,SB Bangar,A Symonds,I Sharma,1,0,,,,,,"","",15.2,,,,
ball,1,15.3,Deccan Chargers,A Symonds,SB Bangar,I Sharma,0,0,,,,,,"","",15.3,,,,
ball,1,15.4,Deccan Chargers,A Symonds,SB Bangar,I Sharma,0,0,,,,,,"","",15.4,,,,
ball,1,15.5,Deccan Chargers,A Symonds,SB Bangar,I Sharma,0,1,1,,,,,"","",15.5,,,,
ball,1,15.6,Deccan Chargers,A Symonds,SB Bangar,I Sharma,2,0,,,,,,"","",15.5,,,,
ball,1,15.7,Deccan Chargers,A Symonds,SB Bangar,I Sharma,1,0,,,,,,"","",15.6,,,,
ball,1,16.1,Deccan Chargers,A Symonds,SB Bangar,DJ Hussey,0,0,,,,,,"","",16.1,,,,
ball,1,16.2,Deccan Chargers,A Symonds,SB Bangar,DJ Hussey,0,1,1,,,,,"","",16.2,,,,
ball,1,16.3,Deccan Chargers,A Symonds,SB Bangar,DJ Hussey,6,0,,,,,,"","",16.2,,,,
ball,1,16.4,Deccan Chargers,A Symonds,SB Bangar,DJ Hussey,6,0,,,,,,"","",16.3,,,,
ball,1,16.5,Deccan Chargers,A Symonds,SB Bangar,DJ Hussey,1,0,,,,,,"","",16.4,,,,
ball,1,16.6,Deccan Chargers,SB Bangar,A Symonds,DJ Hussey,6,0,,,,,,"","",16.5,,,,
ball,1,16.7,Deccan Chargers,SB Bangar,A Symonds,DJ Hussey,0,0,,,,,,"","",16.6,,,,
ball,1,17.1,Deccan Chargers,A Symonds,SB Bangar,AB Agarkar,1,0,,,,,,"","",17.1,,,,
ball,1,17.2,Deccan Chargers,SB Bangar,A Symonds,AB Agarkar,0,0,,,,,,"","",17.2,,,,
ball,1,17.3,Deccan Chargers,SB Bangar,A Symonds,AB Agarkar,1,0,,,,,,"","",17.3,,,,
ball,1,17.4,Deccan Chargers,A Symonds,SB Bangar,AB Agarkar,0,0,,,,,,caught,A Symonds,17.4,,DJ Hussey,,
ball,1,17.5,Deccan Chargers,SB Bangar,WPUJC Vaas,AB Agarkar,1,0,,,,,,"","",17.5,,,,
ball,1,17.6,Deccan Chargers,WPUJC Vaas,SB Bangar,AB Agarkar,0,0,,,,,,caught,WPUJC Vaas,17.6,,SC Ganguly,,
ball,1,18.1,Deccan Chargers,RP Singh,SB Bangar,M Kartik,1,0,,,,,,"","",18.1,,,,
ball,1,18.2,Deccan Chargers,SB Bangar,RP Singh,M Kartik,4,0,,,,,,"","",18.2,,,,
ball,1,18.3,Deccan Chargers,SB Bangar,RP Singh,M Kartik,0,0,,,,,,caught,SB Bangar,18.3,,WP Saha,,
ball,1,18.4,Deccan Chargers,RP Singh,PP Ojha,M Kartik,0,0,,,,,,run out,PP Ojha,18.4,,Mohammad Hafeez,WP Saha,
ball,2,0.1,Kolkata Knight Riders,WP Saha,BB McCullum,WPUJC Vaas,1,0,,,,,,"","",0.1,,,,
ball,2,0.2,Kolkata Knight Riders,BB McCullum,WP Saha,WPUJC Vaas,4,0,,,,,,"","",0.2,,,,
ball,2,0.3,Kolkata Knight Riders,BB McCullum,WP Saha,WPUJC Vaas,0,0,,,,,,"","",0.3,,,,
ball,2,0.4,Kolkata Knight Riders,BB McCullum,WP Saha,WPUJC Vaas,1,0,,,,,,"","",0.4,,,,
ball,2,0.5,Kolkata Knight Riders,WP Saha,BB McCullum,WPUJC Vaas,0,0,,,,,,"","",0.5,,,,
ball,2,0.6,Kolkata Knight Riders,WP Saha,BB McCullum,WPUJC Vaas,0,0,,,,,,"","",0.6,,,,
ball,2,1.1,Kolkata Knight Riders,BB McCullum,WP Saha,RP Singh,0,0,,,,,,"","",1.1,,,,
ball,2,1.2,Kolkata Knight Riders,BB McCullum,WP Saha,RP Singh,0,0,,,,,,caught,BB McCullum,1.2,,RG Sharma,,
ball,2,1.3,Kolkata Knight Riders,WP Saha,RT Ponting,RP Singh,0,0,,,,,,"","",1.3,,,,
ball,2,1.4,Kolkata Knight Riders,WP Saha,RT Ponting,RP Singh,2,0,,,,,,"","",1.4,,,,
ball,2,1.5,Kolkata Knight Riders,WP Saha,RT Ponting,RP Singh,0,4,,,,4,,"","",1.5,,,,
ball,2,1.6,Kolkata Knight Riders,WP Saha,RT Ponting,RP Singh,4,0,,,,,,"","",1.6,,,,
ball,2,2.1,Kolkata Knight Riders,RT Ponting,WP Saha,WPUJC Vaas,0,0,,,,,,lbw,RT Ponting,2.1,,,,
ball,2,2.2,Kolkata Knight Riders,SC Ganguly,WP Saha,WPUJC Vaas,0,0,,,,,,"","",2.2,,,,
ball,2,2.3,Kolkata Knight Riders,SC Ganguly,WP Saha,WPUJC Vaas,0,1,,,,1,,"","",2.3,,,,
ball,2,2.4,Kolkata Knight Riders,WP Saha,SC Ganguly,WPUJC Vaas,0,0,,,,,,"","",2.4,,,,
