version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2019
info,date,2019/04/14
info,event,Indian Premier League
info,match_id,1178404
info,match_type,T20
info,overs,20
info,match_number,29
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,Imran Tahir
info,umpire,CK Nandan
info,umpire,RJ Tucker
info,reserve_umpire,BK Ravi
info,tv_umpire,YC Barde
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,162
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,M Prasidh Krishna
info,player,Kolkata Knight Riders,HF Gurney
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,KM Jadhav
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,MJ Santner
info,player,Chennai Super Kings,Imran Tahir
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,DL Chahar
info,registry,people,AD Russell,bbd41817
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BK Ravi,ff8c3cfb
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CK Nandan,012de9c4
info,registry,people,DL Chahar,23eeb873
info,registry,people,DR Shorey,faa7365d
info,registry,people,F du Plessis,3355b542
info,registry,people,HF Gurney,e412cb64
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Jadhav,99d63244
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Rana,fb2d1dda
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Watson,4329fbb5
info,registry,people,Shubman Gill,b4b99816
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,4,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kolkata Knight Riders,SP Narine,CA Lynn,SN Thakur,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kolkata Knight Riders,SP Narine,CA Lynn,SN Thakur,0,1,,,,1,,"","",1.2,,,,
ball,1,1.3,Kolkata Knight Riders,CA Lynn,SP Narine,SN Thakur,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kolkata Knight Riders,CA Lynn,SP Narine,SN Thakur,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kolkata Knight Riders,CA Lynn,SP Narine,SN Thakur,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kolkata Knight Riders,CA Lynn,SP Narine,SN Thakur,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,6,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kolkata Knight Riders,SP Narine,CA Lynn,SN Thakur,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kolkata Knight Riders,CA Lynn,SP Narine,SN Thakur,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kolkata Knight Riders,CA Lynn,SP Narine,SN Thakur,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kolkata Knight Riders,CA Lynn,SP Narine,SN Thakur,0,0,,,,,,"","",3.4,,,,
