version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Rajasthan Royals
info,team_type,club
info,gender,male
info,season,2015
info,date,2015/04/29
info,event,Indian Premier League
info,match_id,829763
info,match_type,T20
info,overs,20
info,match_number,29
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,umpire,JD Cloete
info,umpire,PG Pathak
info,reserve_umpire,VK Sharma
info,tv_umpire,C Shamshuddin
info,match_referee,RS Madugalle
info,outcome,no result
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,KK Nair
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,DJ Hooda
info,player,Rajasthan Royals,JP Faulkner
info,player,Rajasthan Royals,PV Tambe
info,player,Rajasthan Royals,DS Kulkarni
info,player,Rajasthan Royals,TG Southee
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,SN Khan
info,player,Royal Challengers Bangalore,D Wiese
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,MA Starc
info,player,Royal Challengers Bangalore,VR Aaron
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AM Rahane,29e95537
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CH Gayle,db584dad
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,HV Patel,f986ca1a
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JP Faulkner,808f425a
info,registry,people,KD Karthik,c03f1114
info,registry,people,KK Nair,944533a5
info,registry,people,MA Starc,3fb19989
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PV Tambe,6aed7e79
info,registry,people,RS Madugalle,766b5798
info,registry,people,SN Khan,f088b960
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TG Southee,13c35c9e
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,4,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,6,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,V Kohli,TG Southee,0,0,,,,,,caught,CH Gayle,0.4,,DJ Hooda,,
ball,1,0.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,TG Southee,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,TG Southee,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,DS Kulkarni,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,V Kohli,AB de Villiers,DS Kulkarni,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,DS Kulkarni,0,4,,,4,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,TG Southee,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,V Kohli,AB de Villiers,TG Southee,0,0,,,,,,caught,V Kohli,2.2,,SV Samson,,
ball,1,2.3,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,TG Southee,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,TG Southee,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,TG Southee,0,1,,,,1,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,TG Southee,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,4,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,JP Faulkner,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,JP Faulkner,4,0,,,,,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,JP Faulkner,4,0,,,,,,"","",4.3,,,,
ball,1,4.4,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,JP Faulkner,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,JP Faulkner,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,JP Faulkner,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,1,1,,,,,"","",5.3,,,,
ball,1,5.4,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,0,,,,,,"","",5.3,,,,
ball,1,5.5,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,1,1,,,,,"","",5.4,,,,
ball,1,5.6,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,1,0,,,,,,"","",5.4,,,,
ball,1,5.7,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,SR Watson,1,0,,,,,,"","",5.5,,,,
ball,1,5.8,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,PV Tambe,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,PV Tambe,4,0,,,,,,"","",6.2,,,,
ball,1,6.3,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,PV Tambe,4,0,,,,,,"","",6.3,,,,
ball,1,6.4,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,PV Tambe,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,PV Tambe,2,0,,,,,,"","",6.5,,,,
ball,1,6.6,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,PV Tambe,4,0,,,,,,"","",6.6,,,,
ball,1,7.1,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,STR Binny,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,STR Binny,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,STR Binny,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,STR Binny,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,STR Binny,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,STR Binny,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,SR Watson,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,4,0,,,,,,"","",8.2,,,,
ball,1,8.3,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,0,,,,,,"","",8.4,,,,
ball,1,8.5,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,SR Watson,2,0,,,,,,"","",8.6,,,,
ball,1,9.1,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,STR Binny,4,0,,,,,,"","",9.1,,,,
ball,1,9.2,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,STR Binny,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,STR Binny,2,0,,,,,,"","",9.3,,,,
ball,1,9.4,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,STR Binny,0,0,,,,,,"","",9.4,,,,
ball,1,9.5,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,STR Binny,0,1,,,,1,,"","",9.5,,,,
ball,1,9.6,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,STR Binny,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,DS Kulkarni,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Royal Challengers Bangalore,AB de Villiers,Mandeep Singh,DS Kulkarni,1,0,,,,,,"","",10.2,,,,
ball,1,10.3,Royal Challengers Bangalore,Mandeep Singh,AB de Villiers,DS Kulkarni,4,0,,,,,,"","",10.3,,,,
