version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2014
info,date,2014/06/01
info,event,Indian Premier League
info,match_id,734049
info,match_type,T20
info,overs,20
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,MK Pandey
info,umpire,HDPK Dharmasena
info,umpire,BNJ Oxenford
info,reserve_umpire,CK Nandan
info,tv_umpire,S Ravi
info,match_referee,RS Mahanama
info,target_overs,2,20
info,target_runs,2,200
info,winner,Kolkata Knight Riders
info,winner_wickets,3
info,player,Kings XI Punjab,V Sehwag
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,GJ Bailey
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,MG Johnson
info,player,Kings XI Punjab,L Balaji
info,player,Kings XI Punjab,Karanveer Singh
info,player,Kings XI Punjab,P Awana
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,Shakib Al Hasan
info,player,Kolkata Knight Riders,RN ten Doeschate
info,player,Kolkata Knight Riders,SA Yadav
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,M Morkel
info,player,Kolkata Knight Riders,UT Yadav
info,registry,people,AR Patel,2e171977
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CK Nandan,012de9c4
info,registry,people,DA Miller,d67d5f00
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Karanveer Singh,1647bd37
info,registry,people,L Balaji,b2b50355
info,registry,people,M Morkel,5bb5a915
info,registry,people,M Vohra,c03e2850
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MK Pandey,93b4fc78
info,registry,people,P Awana,1a0c3177
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Mahanama,57910393
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SA Yadav,271f83cd
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WP Saha,fe11caa6
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Kings XI Punjab,V Sehwag,M Vohra,M Morkel,0,1,,,,1,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,2,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,2,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,M Vohra,V Sehwag,UT Yadav,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,2,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,M Vohra,V Sehwag,M Morkel,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,2,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,V Sehwag,M Vohra,UT Yadav,0,0,,,,,,caught,V Sehwag,3.4,,G Gambhir,,
ball,1,3.5,Kings XI Punjab,M Vohra,GJ Bailey,UT Yadav,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Kings XI Punjab,M Vohra,GJ Bailey,UT Yadav,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,M Vohra,GJ Bailey,M Morkel,1,0,,,,,,"","",4.1,,,,
