version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Sunrisers Hyderabad
info,team_type,club
info,gender,male
info,season,2015
info,date,2015/04/13
info,event,Indian Premier League
info,match_id,829719
info,match_type,T20
info,overs,20
info,match_number,8
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,DA Warner
info,umpire,RM Deshpande
info,umpire,RK Illingworth
info,reserve_umpire,K Bharatan
info,tv_umpire,VA Kulkarni
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,167
info,winner,Sunrisers Hyderabad
info,winner_wickets,8
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,DJG Sammy
info,player,Royal Challengers Bangalore,SA Abbott
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,AN Ahmed
info,player,Royal Challengers Bangalore,VR Aaron
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,KL Rahul
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,RS Bopara
info,player,Sunrisers Hyderabad,A Ashish Reddy
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,P Kumar
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,TA Boult
info,registry,people,A Ashish Reddy,1c2a64cd
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AN Ahmed,2af1b6d2
info,registry,people,B Kumar,2e81a32d
info,registry,people,CH Gayle,db584dad
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJG Sammy,c03c6200
info,registry,people,HV Patel,f986ca1a
info,registry,people,K Bharatan,7e47c743
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KS Williamson,d027ba9f
info,registry,people,KV Sharma,119678fd
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,NV Ojha,890946a0
info,registry,people,P Kumar,e938e1bc
info,registry,people,RK Illingworth,20672246
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Dhawan,0a476045
info,registry,people,SA Abbott,1a2676c5
info,registry,people,TA Boult,a818c1be
info,registry,people,V Kohli,ba607b88
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,CH Gayle,V Kohli,TA Boult,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,2,2,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,CH Gayle,V Kohli,TA Boult,0,0,,,,,,"","",0.2,,,,
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,V Kohli,TA Boult,6,0,,,,,,"","",0.3,,,,
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,V Kohli,TA Boult,2,0,,,,,,"","",0.4,,,,
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,V Kohli,TA Boult,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Royal Challengers Bangalore,CH Gayle,V Kohli,TA Boult,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,V Kohli,CH Gayle,B Kumar,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,V Kohli,CH Gayle,B Kumar,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,V Kohli,CH Gayle,B Kumar,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,V Kohli,CH Gayle,B Kumar,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,CH Gayle,V Kohli,B Kumar,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,CH Gayle,V Kohli,B Kumar,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,1,1,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",2.2,,,,
ball,1,2.4,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",2.3,,,,
ball,1,2.5,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",2.4,,,,
ball,1,2.6,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",2.5,,,,
ball,1,2.7,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,1,1,,,,,"","",2.6,,,,
ball,1,2.8,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,V Kohli,CH Gayle,B Kumar,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,CH Gayle,V Kohli,B Kumar,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,CH Gayle,V Kohli,B Kumar,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bangalore,CH Gayle,V Kohli,B Kumar,4,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,CH Gayle,V Kohli,B Kumar,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,CH Gayle,V Kohli,B Kumar,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,6,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,1,1,,,,,"","",4.3,,,,
ball,1,4.4,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,4,0,,,,,,"","",4.3,,,,
ball,1,4.5,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",4.4,,,,
ball,1,4.6,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",4.5,,,,
ball,1,4.7,Royal Challengers Bangalore,V Kohli,CH Gayle,TA Boult,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bangalore,CH Gayle,V Kohli,P Kumar,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bangalore,CH Gayle,V Kohli,P Kumar,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bangalore,CH Gayle,V Kohli,P Kumar,0,0,,,,,,caught,CH Gayle,5.3,,A Ashish Reddy,,
ball,1,5.4,Royal Challengers Bangalore,KD Karthik,V Kohli,P Kumar,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Royal Challengers Bangalore,KD Karthik,V Kohli,P Kumar,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Royal Challengers Bangalore,KD Karthik,V Kohli,P Kumar,4,0,,,,,,"","",5.6,,,,
ball,1,6.1,Royal Challengers Bangalore,V Kohli,KD Karthik,RS Bopara,0,5,5,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bangalore,V Kohli,KD Karthik,RS Bopara,1,0,,,,,,"","",6.1,,,,
ball,1,6.3,Royal Challengers Bangalore,KD Karthik,V Kohli,RS Bopara,1,0,,,,,,"","",6.2,,,,
ball,1,6.4,Royal Challengers Bangalore,V Kohli,KD Karthik,RS Bopara,0,0,,,,,,"","",6.3,,,,
ball,1,6.5,Royal Challengers Bangalore,V Kohli,KD Karthik,RS Bopara,1,0,,,,,,"","",6.4,,,,
ball,1,6.6,Royal Challengers Bangalore,KD Karthik,V Kohli,RS Bopara,0,1,,,,1,,"","",6.5,,,,
ball,1,6.7,Royal Challengers Bangalore,V Kohli,KD Karthik,RS Bopara,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Royal Challengers Bangalore,KD Karthik,V Kohli,P Kumar,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Royal Challengers Bangalore,KD Karthik,V Kohli,KV Sharma,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Royal Challengers Bangalore,V Kohli,KD Karthik,KV Sharma,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Royal Challengers Bangalore,V Kohli,KD Karthik,KV Sharma,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Royal Challengers Bangalore,KD Karthik,V Kohli,KV Sharma,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Royal Challengers Bangalore,V Kohli,KD Karthik,KV Sharma,2,0,,,,,,"","",8.5,,,,
ball,1,8.6,Royal Challengers Bangalore,V Kohli,KD Karthik,KV Sharma,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,4,0,,,,,,"","",9.1,,,,
ball,1,9.2,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,6,0,,,,,,"","",9.2,,,,
ball,1,9.3,Royal Challengers Bangalore,V Kohli,KD Karthik,P Kumar,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Royal Challengers Bangalore,KD Karthik,V Kohli,P Kumar,0,0,,,,,,"","",9.4,,,,
