version,1.8.0
info,balls_per_over,6
info,team,Lucknow Super Giants
info,team,Royal Challengers Bengaluru
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/07
info,event,Indian Premier League
info,match_id,1529293
info,match_type,T20
info,overs,20
info,match_number,50
info,venue,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
info,city,Lucknow
info,toss_winner,Royal Challengers Bengaluru
info,toss_decision,field
info,player_of_match,MR Marsh
info,umpire,A Totre
info,umpire,P Joshi
info,reserve_umpire,T Ematty
info,tv_umpire,AT Holdstock
info,match_referee,P Dharmani
info,target_overs,2,19
info,target_runs,2,213
info,winner,Lucknow Super Giants
info,winner_runs,9
info,method,D/L
info,player,Lucknow Super Giants,MP Yadav
info,player,Lucknow Super Giants,MR Marsh
info,player,Lucknow Super Giants,AA Kulkarni
info,player,Lucknow Super Giants,N Pooran
info,player,Lucknow Super Giants,RR Pant
info,player,Lucknow Super Giants,AK Markram
info,player,Lucknow Super Giants,Akshat Raghuwanshi
info,player,Lucknow Super Giants,Himmat Singh
info,player,Lucknow Super Giants,Shahbaz Ahmed
info,player,Lucknow Super Giants,DS Rathi
info,player,Lucknow Super Giants,Mohammed Shami
info,player,Lucknow Super Giants,Prince Yadav
info,player,Royal Challengers Bengaluru,Suyash Sharma
info,player,Royal Challengers Bengaluru,JG Bethell
info,player,Royal Challengers Bengaluru,V Kohli
info,player,Royal Challengers Bengaluru,D Padikkal
info,player,Royal Challengers Bengaluru,RM Patidar
info,player,Royal Challengers Bengaluru,JM Sharma
info,player,Royal Challengers Bengaluru,TH David
info,player,Royal Challengers Bengaluru,KH Pandya
info,player,Royal Challengers Bengaluru,R Shepherd
info,player,Royal Challengers Bengaluru,B Kumar
info,player,Royal Challengers Bengaluru,JR Hazlewood
info,player,Royal Challengers Bengaluru,Rasikh Salam
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AA Kulkarni,2d140b79
info,registry,people,AK Markram,6a26221c
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Akshat Raghuwanshi,d8d67045
info,registry,people,B Kumar,2e81a32d
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DS Rathi,13fc5c6d
info,registry,people,Himmat Singh,ebcfef83
info,registry,people,JG Bethell,3c55c703
info,registry,people,JM Sharma,800d2d97
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,MP Yadav,b1ad996b
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,P Dharmani,eaa90ab4
info,registry,people,P Joshi,ffc0e370
info,registry,people,Prince Yadav,80b2fb19
info,registry,people,R Shepherd,c5aef772
info,registry,people,RM Patidar,c740ea83
info,registry,people,RR Pant,919a3be2
info,registry,people,Rasikh Salam,b8527c3d
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,Suyash Sharma,9440ef41
info,registry,people,T Ematty,e995f8e9
info,registry,people,TH David,f1f99156
info,registry,people,V Kohli,ba607b88
ball,1,0.1,Lucknow Super Giants,MR Marsh,AA Kulkarni,B Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Lucknow Super Giants,MR Marsh,AA Kulkarni,B Kumar,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,2,0,,,,,,"","",0.4,,,,
ball,1,0.5,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,2,0,,,,,,"","",0.6,,,,
ball,1,1.1,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,1,1,,,,,"","",1.1,,,,
ball,1,1.2,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,6,0,,,,,,"","",1.1,,,,
ball,1,1.3,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,0,,,,,,"","",1.2,,,,
ball,1,1.4,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,0,,,,,,"","",1.3,,,,
ball,1,1.5,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,0,,,,,,"","",1.4,,,,
ball,1,1.6,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,6,0,,,,,,"","",1.5,,,,
ball,1,1.7,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,2,0,,,,,,"","",2.2,,,,
ball,1,2.3,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Lucknow Super Giants,AA Kulkarni,MR Marsh,B Kumar,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Lucknow Super Giants,MR Marsh,AA Kulkarni,B Kumar,6,0,,,,,,"","",2.6,,,,
ball,1,3.1,Lucknow Super Giants,AA Kulkarni,MR Marsh,KH Pandya,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Lucknow Super Giants,MR Marsh,AA Kulkarni,KH Pandya,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Lucknow Super Giants,MR Marsh,AA Kulkarni,KH Pandya,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Lucknow Super Giants,MR Marsh,AA Kulkarni,KH Pandya,6,0,,,,,,"","",3.4,,,,
ball,1,3.5,Lucknow Super Giants,MR Marsh,AA Kulkarni,KH Pandya,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Lucknow Super Giants,AA Kulkarni,MR Marsh,KH Pandya,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Lucknow Super Giants,MR Marsh,AA Kulkarni,Rasikh Salam,6,0,,,,,,"","",4.1,,,,
ball,1,4.2,Lucknow Super Giants,MR Marsh,AA Kulkarni,Rasikh Salam,6,0,,,,,,"","",4.2,,,,
ball,1,4.3,Lucknow Super Giants,MR Marsh,AA Kulkarni,Rasikh Salam,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Lucknow Super Giants,MR Marsh,AA Kulkarni,Rasikh Salam,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Lucknow Super Giants,MR Marsh,AA Kulkarni,Rasikh Salam,0,1,,,,1,,"","",4.5,,,,
ball,1,4.6,Lucknow Super Giants,AA Kulkarni,MR Marsh,Rasikh Salam,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Lucknow Super Giants,MR Marsh,AA Kulkarni,JR Hazlewood,4,0,,,,,,"","",5.6,,,,
ball,1,6.1,Lucknow Super Giants,AA Kulkarni,MR Marsh,Suyash Sharma,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Lucknow Super Giants,MR Marsh,AA Kulkarni,Suyash Sharma,6,0,,,,,,"","",6.2,,,,
ball,1,6.3,Lucknow Super Giants,MR Marsh,AA Kulkarni,Suyash Sharma,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Lucknow Super Giants,AA Kulkarni,MR Marsh,Suyash Sharma,4,0,,,,,,"","",6.4,,,,
ball,1,6.5,Lucknow Super Giants,AA Kulkarni,MR Marsh,Suyash Sharma,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Lucknow Super Giants,AA Kulkarni,MR Marsh,Suyash Sharma,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Lucknow Super Giants,MR Marsh,AA Kulkarni,KH Pandya,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Lucknow Super Giants,AA Kulkarni,MR Marsh,KH Pandya,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Lucknow Super Giants,AA Kulkarni,MR Marsh,KH Pandya,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Lucknow Super Giants,AA Kulkarni,MR Marsh,KH Pandya,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Lucknow Super Giants,MR Marsh,AA Kulkarni,KH Pandya,4,0,,,,,,"","",7.5,,,,
ball,1,7.6,Lucknow Super Giants,MR Marsh,AA Kulkarni,KH Pandya,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Lucknow Super Giants,AA Kulkarni,MR Marsh,Suyash Sharma,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Lucknow Super Giants,MR Marsh,AA Kulkarni,Suyash Sharma,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Lucknow Super Giants,AA Kulkarni,MR Marsh,Suyash Sharma,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Lucknow Super Giants,MR Marsh,AA Kulkarni,Suyash Sharma,4,0,,,,,,"","",8.4,,,,
ball,1,8.5,Lucknow Super Giants,MR Marsh,AA Kulkarni,Suyash Sharma,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Lucknow Super Giants,AA Kulkarni,MR Marsh,Suyash Sharma,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Lucknow Super Giants,AA Kulkarni,MR Marsh,KH Pandya,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Lucknow Super Giants,AA Kulkarni,MR Marsh,KH Pandya,0,0,,,,,,caught,AA Kulkarni,9.2,,RM Patidar,,
ball,1,9.3,Lucknow Super Giants,N Pooran,MR Marsh,KH Pandya,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Lucknow Super Giants,N Pooran,MR Marsh,KH Pandya,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,2,0,,,,,,"","",9.5,,,,
ball,1,9.6,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Lucknow Super Giants,MR Marsh,N Pooran,Rasikh Salam,1,0,,,,,,"","",10.2,,,,
ball,1,10.3,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,4,0,,,,,,"","",10.3,,,,
ball,1,10.4,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,4,0,,,,,,"","",10.4,,,,
ball,1,10.5,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Lucknow Super Giants,MR Marsh,N Pooran,Rasikh Salam,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Lucknow Super Giants,N Pooran,MR Marsh,JR Hazlewood,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Lucknow Super Giants,MR Marsh,N Pooran,JR Hazlewood,1,0,,,,,,"","",11.2,,,,
ball,1,11.3,Lucknow Super Giants,N Pooran,MR Marsh,JR Hazlewood,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Lucknow Super Giants,MR Marsh,N Pooran,JR Hazlewood,1,0,,,,,,"","",11.4,,,,
ball,1,11.5,Lucknow Super Giants,N Pooran,MR Marsh,JR Hazlewood,1,0,,,,,,"","",11.5,,,,
ball,1,11.6,Lucknow Super Giants,MR Marsh,N Pooran,JR Hazlewood,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,6,0,,,,,,"","",12.1,,,,
ball,1,12.2,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,2,0,,,,,,"","",12.2,,,,
ball,1,12.3,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,0,0,,,,,,"","",12.3,,,,
ball,1,12.4,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,0,1,1,,,,,"","",12.4,,,,
ball,1,12.5,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,0,0,,,,,,"","",12.4,,,,
ball,1,12.6,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,0,0,,,,,,"","",12.5,,,,
ball,1,12.7,Lucknow Super Giants,MR Marsh,N Pooran,KH Pandya,1,0,,,,,,"","",12.6,,,,
ball,1,13.1,Lucknow Super Giants,MR Marsh,N Pooran,R Shepherd,0,4,,,,4,,"","",13.1,,,,
ball,1,13.2,Lucknow Super Giants,MR Marsh,N Pooran,R Shepherd,2,0,,,,,,"","",13.2,,,,
ball,1,13.3,Lucknow Super Giants,MR Marsh,N Pooran,R Shepherd,4,0,,,,,,"","",13.3,,,,
ball,1,13.4,Lucknow Super Giants,MR Marsh,N Pooran,R Shepherd,4,0,,,,,,"","",13.4,,,,
ball,1,13.5,Lucknow Super Giants,MR Marsh,N Pooran,R Shepherd,0,0,,,,,,"","",13.5,,,,
ball,1,13.6,Lucknow Super Giants,MR Marsh,N Pooran,R Shepherd,6,0,,,,,,"","",13.6,,,,
ball,1,14.1,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,1,0,,,,,,"","",14.1,,,,
ball,1,14.2,Lucknow Super Giants,MR Marsh,N Pooran,Rasikh Salam,1,0,,,,,,"","",14.2,,,,
ball,1,14.3,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,1,0,,,,,,"","",14.3,,,,
ball,1,14.4,Lucknow Super Giants,MR Marsh,N Pooran,Rasikh Salam,1,0,,,,,,"","",14.4,,,,
ball,1,14.5,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,4,0,,,,,,"","",14.5,,,,
ball,1,14.6,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,0,1,1,,,,,"","",14.6,,,,
ball,1,14.7,Lucknow Super Giants,N Pooran,MR Marsh,Rasikh Salam,1,0,,,,,,"","",14.6,,,,
ball,1,15.1,Lucknow Super Giants,N Pooran,MR Marsh,B Kumar,0,0,,,,,,"","",15.1,,,,
ball,1,15.2,Lucknow Super Giants,N Pooran,MR Marsh,B Kumar,1,0,,,,,,"","",15.2,,,,
ball,1,15.3,Lucknow Super Giants,MR Marsh,N Pooran,B Kumar,1,0,,,,,,"","",15.3,,,,
ball,1,15.4,Lucknow Super Giants,N Pooran,MR Marsh,B Kumar,1,0,,,,,,"","",15.4,,,,
ball,1,15.5,Lucknow Super Giants,MR Marsh,N Pooran,B Kumar,1,0,,,,,,"","",15.5,,,,
ball,1,15.6,Lucknow Super Giants,N Pooran,MR Marsh,B Kumar,6,0,,,,,,"","",15.6,,,,
ball,1,16.1,Lucknow Super Giants,MR Marsh,N Pooran,JR Hazlewood,0,0,,,,,,caught,MR Marsh,16.1,,JG Bethell,,
ball,1,16.2,Lucknow Super Giants,RR Pant,N Pooran,JR Hazlewood,0,0,,,,,,"","",16.2,,,,
ball,1,16.3,Lucknow Super Giants,RR Pant,N Pooran,JR Hazlewood,4,0,,,,,,"","",16.3,,,,
ball,1,16.4,Lucknow Super Giants,RR Pant,N Pooran,JR Hazlewood,4,0,,,,,,"","",16.4,,,,
ball,1,16.5,Lucknow Super Giants,RR Pant,N Pooran,JR Hazlewood,0,1,1,,,,,"","",16.5,,,,
ball,1,16.6,Lucknow Super Giants,RR Pant,N Pooran,JR Hazlewood,2,0,,,,,,"","",16.5,,,,
ball,1,16.7,Lucknow Super Giants,RR Pant,N Pooran,JR Hazlewood,0,1,1,,,,,"","",16.6,,,,
ball,1,16.8,Lucknow Super Giants,RR Pant,N Pooran,JR Hazlewood,6,0,,,,,,"","",16.6,,,,
ball,1,17.1,Lucknow Super Giants,N Pooran,RR Pant,B Kumar,2,0,,,,,,"","",17.1,,,,
ball,1,17.2,Lucknow Super Giants,N Pooran,RR Pant,B Kumar,0,0,,,,,,"","",17.2,,,,
ball,1,17.3,Lucknow Super Giants,N Pooran,RR Pant,B Kumar,4,0,,,,,,"","",17.3,,,,
ball,1,17.4,Lucknow Super Giants,N Pooran,RR Pant,B Kumar,1,0,,,,,,"","",17.4,,,,
ball,1,17.5,Lucknow Super Giants,RR Pant,N Pooran,B Kumar,1,0,,,,,,"","",17.5,,,,
ball,1,17.6,Lucknow Super Giants,N Pooran,RR Pant,B Kumar,2,0,,,,,,"","",17.6,,,,
ball,1,18.1,Lucknow Super Giants,RR Pant,N Pooran,Rasikh Salam,1,0,,,,,,"","",18.1,,,,
ball,1,18.2,Lucknow Super Giants,N Pooran,RR Pant,Rasikh Salam,0,0,,,,,,caught,N Pooran,18.2,,KH Pandya,,
