version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2009
info,date,2009/05/23
info,event,Indian Premier League
info,match_id,392238
info,match_type,T20
info,overs,20
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,neutralvenue,true
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,MK Pandey
info,umpire,RE Koertzen
info,umpire,SJA Taufel
info,reserve_umpire,KH Hurter
info,tv_umpire,IL Howell
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,147
info,winner,Royal Challengers Bangalore
info,winner_wickets,6
info,player,Chennai Super Kings,PA Patel
info,player,Chennai Super Kings,ML Hayden
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,JDP Oram
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,L Balaji
info,player,Chennai Super Kings,M Muralitharan
info,player,Chennai Super Kings,MS Gony
info,player,Royal Challengers Bangalore,JH Kallis
info,player,Royal Challengers Bangalore,MK Pandey
info,player,Royal Challengers Bangalore,RE van der Merwe
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,LRPL Taylor
info,player,Royal Challengers Bangalore,RV Uthappa
info,player,Royal Challengers Bangalore,MV Boucher
info,player,Royal Challengers Bangalore,P Kumar
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,A Kumble
info,registry,people,A Kumble,0c2730df
info,registry,people,IL Howell,c1cd91c3
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Morkel,c3d35165
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,KH Hurter,bda8cca8
info,registry,people,L Balaji,b2b50355
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MK Pandey,93b4fc78
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Gony,ae78bc32
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,P Kumar,e938e1bc
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Dravid,0184dc35
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Badrinath,3576e47e
info,registry,people,SB Jakati,c8179c68
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,V Kohli,ba607b88
ball,1,0.1,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,2,0,,,,,,"","",0.2,,,,
ball,1,0.3,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,ML Hayden,PA Patel,JH Kallis,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,PA Patel,ML Hayden,JH Kallis,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,PA Patel,ML Hayden,JH Kallis,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,PA Patel,ML Hayden,JH Kallis,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Chennai Super Kings,PA Patel,ML Hayden,JH Kallis,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Chennai Super Kings,PA Patel,ML Hayden,JH Kallis,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,ML Hayden,PA Patel,P Kumar,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,ML Hayden,PA Patel,P Kumar,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,PA Patel,ML Hayden,P Kumar,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,ML Hayden,PA Patel,JH Kallis,4,0,,,,,,"","",3.1,,,,
ball,1,3.2,Chennai Super Kings,ML Hayden,PA Patel,JH Kallis,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,ML Hayden,PA Patel,JH Kallis,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Chennai Super Kings,PA Patel,ML Hayden,JH Kallis,0,1,,,,1,,"","",3.4,,,,
ball,1,3.5,Chennai Super Kings,ML Hayden,PA Patel,JH Kallis,2,0,,,,,,"","",3.5,,,,
