version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Rising Pune Supergiant
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/04/24
info,event,Indian Premier League
info,match_id,1082618
info,match_type,T20
info,overs,20
info,match_number,28
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,BA Stokes
info,umpire,A Nand Kishore
info,umpire,S Ravi
info,reserve_umpire,Navdeep Singh
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,161
info,winner,Rising Pune Supergiant
info,winner_runs,3
info,player,Mumbai Indians,PA Patel
info,player,Mumbai Indians,JC Buttler
info,player,Mumbai Indians,N Rana
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KV Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,MG Johnson
info,player,Mumbai Indians,JJ Bumrah
info,player,Rising Pune Supergiant,AM Rahane
info,player,Rising Pune Supergiant,RA Tripathi
info,player,Rising Pune Supergiant,SPD Smith
info,player,Rising Pune Supergiant,MS Dhoni
info,player,Rising Pune Supergiant,BA Stokes
info,player,Rising Pune Supergiant,MK Tiwary
info,player,Rising Pune Supergiant,DT Christian
info,player,Rising Pune Supergiant,Washington Sundar
info,player,Rising Pune Supergiant,SN Thakur
info,player,Rising Pune Supergiant,JD Unadkat
info,player,Rising Pune Supergiant,Imran Tahir
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AM Rahane,29e95537
info,registry,people,BA Stokes,e087956b
info,registry,people,DT Christian,2a2e6343
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KV Sharma,119678fd
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Rana,fb2d1dda
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,PA Patel,b5da6c24
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RG Sharma,740742ef
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SPD Smith,30a45b23
info,registry,people,Washington Sundar,f19ccfad
ball,1,0.1,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Rising Pune Supergiant,RA Tripathi,AM Rahane,MG Johnson,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Rising Pune Supergiant,RA Tripathi,AM Rahane,MG Johnson,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,0,1,1,,,,,"","",0.5,,,,
ball,1,0.6,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,6,0,,,,,,"","",0.6,,,,
ball,1,1.1,Rising Pune Supergiant,RA Tripathi,AM Rahane,MJ McClenaghan,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Rising Pune Supergiant,RA Tripathi,AM Rahane,MJ McClenaghan,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Rising Pune Supergiant,RA Tripathi,AM Rahane,MJ McClenaghan,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Rising Pune Supergiant,RA Tripathi,AM Rahane,MJ McClenaghan,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Rising Pune Supergiant,AM Rahane,RA Tripathi,MJ McClenaghan,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Rising Pune Supergiant,AM Rahane,RA Tripathi,MJ McClenaghan,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Rising Pune Supergiant,RA Tripathi,AM Rahane,MG Johnson,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Rising Pune Supergiant,RA Tripathi,AM Rahane,MG Johnson,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Rising Pune Supergiant,AM Rahane,RA Tripathi,MG Johnson,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Rising Pune Supergiant,RA Tripathi,AM Rahane,MG Johnson,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Rising Pune Supergiant,RA Tripathi,AM Rahane,KV Sharma,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Rising Pune Supergiant,RA Tripathi,AM Rahane,KV Sharma,2,0,,,,,,"","",3.2,,,,
ball,1,3.3,Rising Pune Supergiant,RA Tripathi,AM Rahane,KV Sharma,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Rising Pune Supergiant,AM Rahane,RA Tripathi,KV Sharma,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Rising Pune Supergiant,AM Rahane,RA Tripathi,KV Sharma,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Rising Pune Supergiant,AM Rahane,RA Tripathi,KV Sharma,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Rising Pune Supergiant,AM Rahane,RA Tripathi,JJ Bumrah,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Rising Pune Supergiant,RA Tripathi,AM Rahane,JJ Bumrah,0,1,,,,1,,"","",4.2,,,,
ball,1,4.3,Rising Pune Supergiant,AM Rahane,RA Tripathi,JJ Bumrah,4,0,,,,,,"","",4.3,,,,
ball,1,4.4,Rising Pune Supergiant,AM Rahane,RA Tripathi,JJ Bumrah,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Rising Pune Supergiant,AM Rahane,RA Tripathi,JJ Bumrah,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Rising Pune Supergiant,AM Rahane,RA Tripathi,JJ Bumrah,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Rising Pune Supergiant,RA Tripathi,AM Rahane,KV Sharma,6,0,,,,,,"","",5.1,,,,
ball,1,5.2,Rising Pune Supergiant,RA Tripathi,AM Rahane,KV Sharma,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Rising Pune Supergiant,AM Rahane,RA Tripathi,KV Sharma,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Rising Pune Supergiant,AM Rahane,RA Tripathi,KV Sharma,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Rising Pune Supergiant,AM Rahane,RA Tripathi,KV Sharma,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Rising Pune Supergiant,AM Rahane,RA Tripathi,KV Sharma,4,0,,,,,,"","",5.6,,,,
ball,1,6.1,Rising Pune Supergiant,RA Tripathi,AM Rahane,Harbhajan Singh,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Rising Pune Supergiant,RA Tripathi,AM Rahane,Harbhajan Singh,3,0,,,,,,"","",6.2,,,,
