version,1.8.0
info,balls_per_over,6
info,team,Gujarat Titans
info,team,Royal Challengers Bengaluru
info,team_type,club
info,gender,male
info,season,2024
info,date,2024/05/04
info,event,Indian Premier League
info,match_id,1426290
info,match_type,T20
info,overs,20
info,match_number,52
info,venue,"M Chinnaswamy Stadium, Bengaluru"
info,city,Bengaluru
info,toss_winner,Royal Challengers Bengaluru
info,toss_decision,field
info,player_of_match,Mohammed Siraj
info,umpire,A Totre
info,umpire,Vinod Seshan
info,reserve_umpire,K Kelkar
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,DS Manohar
info,target_overs,2,20
info,target_runs,2,148
info,winner,Royal Challengers Bengaluru
info,winner_wickets,4
info,player,Gujarat Titans,WP Saha
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,M Shahrukh Khan
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,V Shankar
info,player,Gujarat Titans,MJ Suthar
info,player,Gujarat Titans,MM Sharma
info,player,Gujarat Titans,Noor Ahmad
info,player,Gujarat Titans,J Little
info,player,Royal Challengers Bengaluru,Yash Dayal
info,player,Royal Challengers Bengaluru,V Kohli
info,player,Royal Challengers Bengaluru,F du Plessis
info,player,Royal Challengers Bengaluru,WG Jacks
info,player,Royal Challengers Bengaluru,RM Patidar
info,player,Royal Challengers Bengaluru,GJ Maxwell
info,player,Royal Challengers Bengaluru,C Green
info,player,Royal Challengers Bengaluru,KD Karthik
info,player,Royal Challengers Bengaluru,Swapnil Singh
info,player,Royal Challengers Bengaluru,KV Sharma
info,player,Royal Challengers Bengaluru,Mohammed Siraj
info,player,Royal Challengers Bengaluru,Vijaykumar Vyshak
info,registry,people,A Totre,b1d7d7bc
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,C Green,eaa76d3c
info,registry,people,DA Miller,d67d5f00
info,registry,people,DS Manohar,b35f3ac8
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,J Little,9061a703
info,registry,people,K Kelkar,1d88908d
info,registry,people,KD Karthik,c03f1114
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KV Sharma,119678fd
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MJ Suthar,025c4400
info,registry,people,MM Sharma,759ac88f
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RM Patidar,c740ea83
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shubman Gill,b4b99816
info,registry,people,Swapnil Singh,983f2f61
info,registry,people,V Kohli,ba607b88
info,registry,people,V Shankar,0994d0ae
info,registry,people,Vijaykumar Vyshak,54e52590
info,registry,people,Vinod Seshan,a3357a27
info,registry,people,WG Jacks,9caf69a1
info,registry,people,WP Saha,fe11caa6
info,registry,people,Yash Dayal,7210d461
ball,1,0.1,Gujarat Titans,WP Saha,Shubman Gill,Swapnil Singh,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Gujarat Titans,WP Saha,Shubman Gill,Swapnil Singh,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Gujarat Titans,WP Saha,Shubman Gill,Swapnil Singh,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Gujarat Titans,WP Saha,Shubman Gill,Swapnil Singh,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Gujarat Titans,Shubman Gill,WP Saha,Swapnil Singh,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Gujarat Titans,Shubman Gill,WP Saha,Swapnil Singh,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Gujarat Titans,WP Saha,Shubman Gill,Mohammed Siraj,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Gujarat Titans,WP Saha,Shubman Gill,Mohammed Siraj,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Gujarat Titans,WP Saha,Shubman Gill,Mohammed Siraj,0,0,,,,,,caught,WP Saha,1.3,,KD Karthik,,
ball,1,1.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Mohammed Siraj,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Mohammed Siraj,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Mohammed Siraj,0,1,1,,,,,"","",1.6,,,,
ball,1,1.7,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Mohammed Siraj,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Dayal,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Dayal,2,0,,,,,,"","",2.2,,,,
ball,1,2.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Dayal,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Dayal,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Dayal,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Dayal,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Mohammed Siraj,0,1,1,,,,,"","",3.1,,,,
ball,1,3.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Mohammed Siraj,1,0,,,,,,"","",3.1,,,,
ball,1,3.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Mohammed Siraj,0,0,,,,,,"","",3.2,,,,
ball,1,3.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Mohammed Siraj,1,0,,,,,,"","",3.3,,,,
