version,1.8.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2012
info,date,2012/04/10
info,event,Indian Premier League
info,match_id,548316
info,match_type,T20
info,overs,20
info,match_number,11
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,M Morkel
info,umpire,Asad Rauf
info,umpire,SK Tarapore
info,reserve_umpire,S Dua
info,tv_umpire,VA Kulkarni
info,match_referee,RS Madugalle
info,target_overs,2,20
info,target_runs,2,111
info,winner,Delhi Daredevils
info,winner_wickets,8
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,DE Bollinger
info,player,Delhi Daredevils,NV Ojha
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,KP Pietersen
info,player,Delhi Daredevils,DPMD Jayawardene
info,player,Delhi Daredevils,RE van der Merwe
info,player,Delhi Daredevils,Y Venugopal Rao
info,player,Delhi Daredevils,Y Nagar
info,player,Delhi Daredevils,IK Pathan
info,player,Delhi Daredevils,M Morkel
info,player,Delhi Daredevils,UT Yadav
info,player,Delhi Daredevils,S Nadeem
info,registry,people,Asad Rauf,861606b7
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,F du Plessis,3355b542
info,registry,people,IK Pathan,5fa06777
info,registry,people,JA Morkel,c3d35165
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,M Morkel,5bb5a915
info,registry,people,M Vijay,4b57e452
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NV Ojha,890946a0
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Dua,f1375866
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Tarapore,62a824b4
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,Y Nagar,662c47a6
info,registry,people,Y Venugopal Rao,fe763256
ball,1,0.1,Chennai Super Kings,F du Plessis,M Vijay,IK Pathan,0,0,,,,,,run out,M Vijay,0.1,,IK Pathan,DPMD Jayawardene,
ball,1,0.2,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,SK Raina,F du Plessis,UT Yadav,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,SK Raina,F du Plessis,UT Yadav,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,SK Raina,F du Plessis,UT Yadav,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,F du Plessis,SK Raina,UT Yadav,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Chennai Super Kings,SK Raina,F du Plessis,UT Yadav,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Chennai Super Kings,F du Plessis,SK Raina,UT Yadav,0,1,1,,,,,"","",1.6,,,,
ball,1,1.7,Chennai Super Kings,F du Plessis,SK Raina,UT Yadav,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,SK Raina,F du Plessis,IK Pathan,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,SK Raina,F du Plessis,IK Pathan,6,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,SK Raina,F du Plessis,IK Pathan,0,1,,,,1,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,F du Plessis,SK Raina,IK Pathan,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,F du Plessis,SK Raina,M Morkel,0,0,,,,,,caught,F du Plessis,3.1,,RE van der Merwe,,
ball,1,3.2,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,1,1,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",3.2,,,,
ball,1,3.4,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",3.3,,,,
ball,1,3.5,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",3.4,,,,
ball,1,3.6,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",3.5,,,,
ball,1,3.7,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,1,1,,,,,"","",3.6,,,,
ball,1,3.8,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Chennai Super Kings,SK Raina,S Badrinath,UT Yadav,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Chennai Super Kings,SK Raina,S Badrinath,UT Yadav,0,1,1,,,,,"","",4.2,,,,
ball,1,4.3,Chennai Super Kings,SK Raina,S Badrinath,UT Yadav,0,0,,,,,,"","",4.2,,,,
ball,1,4.4,Chennai Super Kings,SK Raina,S Badrinath,UT Yadav,0,0,,,,,,"","",4.3,,,,
ball,1,4.5,Chennai Super Kings,SK Raina,S Badrinath,UT Yadav,6,0,,,,,,"","",4.4,,,,
ball,1,4.6,Chennai Super Kings,SK Raina,S Badrinath,UT Yadav,0,0,,,,,,"","",4.5,,,,
ball,1,4.7,Chennai Super Kings,SK Raina,S Badrinath,UT Yadav,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Chennai Super Kings,S Badrinath,SK Raina,M Morkel,2,0,,,,,,"","",5.6,,,,
ball,1,6.1,Chennai Super Kings,SK Raina,S Badrinath,KP Pietersen,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Chennai Super Kings,SK Raina,S Badrinath,KP Pietersen,2,0,,,,,,"","",6.2,,,,
ball,1,6.3,Chennai Super Kings,SK Raina,S Badrinath,KP Pietersen,0,0,,,,,,run out,SK Raina,6.3,,Y Nagar,NV Ojha,
ball,1,6.4,Chennai Super Kings,RA Jadeja,S Badrinath,KP Pietersen,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Chennai Super Kings,S Badrinath,RA Jadeja,KP Pietersen,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Chennai Super Kings,RA Jadeja,S Badrinath,KP Pietersen,2,0,,,,,,"","",6.6,,,,
ball,1,7.1,Chennai Super Kings,S Badrinath,RA Jadeja,IK Pathan,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Chennai Super Kings,RA Jadeja,S Badrinath,IK Pathan,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Chennai Super Kings,RA Jadeja,S Badrinath,IK Pathan,4,0,,,,,,"","",7.3,,,,
ball,1,7.4,Chennai Super Kings,RA Jadeja,S Badrinath,IK Pathan,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Chennai Super Kings,RA Jadeja,S Badrinath,IK Pathan,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Chennai Super Kings,RA Jadeja,S Badrinath,IK Pathan,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Chennai Super Kings,RA Jadeja,S Badrinath,KP Pietersen,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Chennai Super Kings,RA Jadeja,S Badrinath,KP Pietersen,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Chennai Super Kings,RA Jadeja,S Badrinath,KP Pietersen,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Chennai Super Kings,S Badrinath,RA Jadeja,KP Pietersen,6,0,,,,,,"","",8.4,,,,
ball,1,8.5,Chennai Super Kings,S Badrinath,RA Jadeja,KP Pietersen,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Chennai Super Kings,RA Jadeja,S Badrinath,KP Pietersen,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Chennai Super Kings,RA Jadeja,S Badrinath,RE van der Merwe,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Chennai Super Kings,RA Jadeja,S Badrinath,RE van der Merwe,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Chennai Super Kings,RA Jadeja,S Badrinath,RE van der Merwe,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Chennai Super Kings,S Badrinath,RA Jadeja,RE van der Merwe,0,0,,,,,,run out,S Badrinath,9.4,,KP Pietersen,NV Ojha,
ball,1,9.5,Chennai Super Kings,DJ Bravo,RA Jadeja,RE van der Merwe,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Chennai Super Kings,RA Jadeja,DJ Bravo,RE van der Merwe,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Chennai Super Kings,RA Jadeja,DJ Bravo,IK Pathan,0,0,,,,,,"","",10.1,,,,
ball,1,10.2,Chennai Super Kings,RA Jadeja,DJ Bravo,IK Pathan,0,0,,,,,,caught,RA Jadeja,10.2,,NV Ojha,,
ball,1,10.3,Chennai Super Kings,MS Dhoni,DJ Bravo,IK Pathan,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Chennai Super Kings,MS Dhoni,DJ Bravo,IK Pathan,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Chennai Super Kings,DJ Bravo,MS Dhoni,IK Pathan,0,0,,,,,,"","",10.5,,,,
ball,1,10.6,Chennai Super Kings,DJ Bravo,MS Dhoni,IK Pathan,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Chennai Super Kings,DJ Bravo,MS Dhoni,RE van der Merwe,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Chennai Super Kings,DJ Bravo,MS Dhoni,RE van der Merwe,1,0,,,,,,"","",11.2,,,,
ball,1,11.3,Chennai Super Kings,MS Dhoni,DJ Bravo,RE van der Merwe,0,0,,,,,,"","",11.3,,,,
ball,1,11.4,Chennai Super Kings,MS Dhoni,DJ Bravo,RE van der Merwe,2,0,,,,,,"","",11.4,,,,
ball,1,11.5,Chennai Super Kings,MS Dhoni,DJ Bravo,RE van der Merwe,0,0,,,,,,"","",11.5,,,,
ball,1,11.6,Chennai Super Kings,MS Dhoni,DJ Bravo,RE van der Merwe,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Chennai Super Kings,MS Dhoni,DJ Bravo,S Nadeem,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",12.2,,,,
ball,1,12.3,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",12.3,,,,
ball,1,12.4,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",12.4,,,,
ball,1,12.5,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",12.5,,,,
ball,1,12.6,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",12.6,,,,
ball,1,13.1,Chennai Super Kings,MS Dhoni,DJ Bravo,RE van der Merwe,1,0,,,,,,"","",13.1,,,,
ball,1,13.2,Chennai Super Kings,DJ Bravo,MS Dhoni,RE van der Merwe,0,0,,,,,,"","",13.2,,,,
ball,1,13.3,Chennai Super Kings,DJ Bravo,MS Dhoni,RE van der Merwe,0,0,,,,,,"","",13.3,,,,
ball,1,13.4,Chennai Super Kings,DJ Bravo,MS Dhoni,RE van der Merwe,2,0,,,,,,"","",13.4,,,,
ball,1,13.5,Chennai Super Kings,DJ Bravo,MS Dhoni,RE van der Merwe,1,0,,,,,,"","",13.5,,,,
ball,1,13.6,Chennai Super Kings,MS Dhoni,DJ Bravo,RE van der Merwe,1,0,,,,,,"","",13.6,,,,
ball,1,14.1,Chennai Super Kings,MS Dhoni,DJ Bravo,S Nadeem,1,0,,,,,,"","",14.1,,,,
ball,1,14.2,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",14.2,,,,
ball,1,14.3,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",14.3,,,,
ball,1,14.4,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,0,0,,,,,,"","",14.4,,,,
ball,1,14.5,Chennai Super Kings,DJ Bravo,MS Dhoni,S Nadeem,1,0,,,,,,"","",14.5,,,,
ball,1,14.6,Chennai Super Kings,MS Dhoni,DJ Bravo,S Nadeem,0,0,,,,,,"","",14.6,,,,
ball,1,15.1,Chennai Super Kings,DJ Bravo,MS Dhoni,RE van der Merwe,1,0,,,,,,"","",15.1,,,,
