version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Royal Challengers Bangalore
info,team_type,club
info,gender,male
info,season,2014
info,date,2014/05/18
info,event,Indian Premier League
info,match_id,734013
info,match_type,T20
info,overs,20
info,match_number,42
info,venue,JSCA International Stadium Complex
info,city,Ranchi
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,AB de Villiers
info,umpire,BNJ Oxenford
info,umpire,C Shamshuddin
info,reserve_umpire,J Madanagopal
info,tv_umpire,RM Deshpande
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,139
info,winner,Royal Challengers Bangalore
info,winner_wickets,5
info,player,Chennai Super Kings,DR Smith
info,player,Chennai Super Kings,BB McCullum
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,DJ Hussey
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,M Manhas
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,IC Pandey
info,player,Chennai Super Kings,MM Sharma
info,player,Chennai Super Kings,S Badree
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,PA Patel
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Yuvraj Singh
info,player,Royal Challengers Bangalore,S Rana
info,player,Royal Challengers Bangalore,AN Ahmed
info,player,Royal Challengers Bangalore,MA Starc
info,player,Royal Challengers Bangalore,M Muralitharan
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,VR Aaron
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AN Ahmed,2af1b6d2
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CH Gayle,db584dad
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DR Smith,35205dfc
info,registry,people,IC Pandey,e0407c01
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,M Manhas,c42aaf71
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MA Starc,3fb19989
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,S Badree,76388dc8
info,registry,people,S Rana,90edaaa9
info,registry,people,SK Raina,1dc12ab9
info,registry,people,V Kohli,ba607b88
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,YS Chahal,57ee1fde
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Chennai Super Kings,DR Smith,BB McCullum,M Muralitharan,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,DR Smith,BB McCullum,M Muralitharan,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Chennai Super Kings,BB McCullum,DR Smith,M Muralitharan,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Chennai Super Kings,BB McCullum,DR Smith,M Muralitharan,6,0,,,,,,"","",0.4,,,,
ball,1,0.5,Chennai Super Kings,BB McCullum,DR Smith,M Muralitharan,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Chennai Super Kings,BB McCullum,DR Smith,M Muralitharan,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,DR Smith,BB McCullum,MA Starc,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,DR Smith,BB McCullum,MA Starc,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,DR Smith,BB McCullum,MA Starc,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,DR Smith,BB McCullum,MA Starc,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Chennai Super Kings,BB McCullum,DR Smith,MA Starc,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Chennai Super Kings,BB McCullum,DR Smith,MA Starc,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,DR Smith,BB McCullum,VR Aaron,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,BB McCullum,DR Smith,VR Aaron,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,BB McCullum,DR Smith,VR Aaron,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,DR Smith,BB McCullum,VR Aaron,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,DR Smith,BB McCullum,VR Aaron,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,BB McCullum,DR Smith,VR Aaron,6,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,DR Smith,BB McCullum,AN Ahmed,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Chennai Super Kings,DR Smith,BB McCullum,AN Ahmed,0,1,,,,1,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,BB McCullum,DR Smith,AN Ahmed,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Chennai Super Kings,DR Smith,BB McCullum,AN Ahmed,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Chennai Super Kings,DR Smith,BB McCullum,AN Ahmed,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Chennai Super Kings,BB McCullum,DR Smith,AN Ahmed,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Chennai Super Kings,BB McCullum,DR Smith,VR Aaron,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Chennai Super Kings,BB McCullum,DR Smith,VR Aaron,0,0,,,,,,caught,BB McCullum,4.2,,MA Starc,,
ball,1,4.3,Chennai Super Kings,DR Smith,SK Raina,VR Aaron,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Chennai Super Kings,DR Smith,SK Raina,VR Aaron,0,0,,,,,,caught,DR Smith,4.4,,AB de Villiers,,
ball,1,4.5,Chennai Super Kings,DJ Hussey,SK Raina,VR Aaron,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Chennai Super Kings,DJ Hussey,SK Raina,VR Aaron,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Chennai Super Kings,SK Raina,DJ Hussey,MA Starc,4,0,,,,,,"","",5.1,,,,
ball,1,5.2,Chennai Super Kings,SK Raina,DJ Hussey,MA Starc,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Chennai Super Kings,SK Raina,DJ Hussey,MA Starc,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Chennai Super Kings,DJ Hussey,SK Raina,MA Starc,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Chennai Super Kings,DJ Hussey,SK Raina,MA Starc,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Chennai Super Kings,DJ Hussey,SK Raina,MA Starc,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Chennai Super Kings,DJ Hussey,SK Raina,M Muralitharan,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Chennai Super Kings,DJ Hussey,SK Raina,M Muralitharan,0,1,1,,,,,"","",6.2,,,,
ball,1,6.3,Chennai Super Kings,DJ Hussey,SK Raina,M Muralitharan,4,0,,,,,,"","",6.2,,,,
ball,1,6.4,Chennai Super Kings,DJ Hussey,SK Raina,M Muralitharan,0,0,,,,,,"","",6.3,,,,
ball,1,6.5,Chennai Super Kings,DJ Hussey,SK Raina,M Muralitharan,0,0,,,,,,"","",6.4,,,,
ball,1,6.6,Chennai Super Kings,DJ Hussey,SK Raina,M Muralitharan,0,0,,,,,,"","",6.5,,,,
ball,1,6.7,Chennai Super Kings,DJ Hussey,SK Raina,M Muralitharan,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Chennai Super Kings,DJ Hussey,SK Raina,YS Chahal,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Chennai Super Kings,DJ Hussey,SK Raina,YS Chahal,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Chennai Super Kings,DJ Hussey,SK Raina,AN Ahmed,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Chennai Super Kings,SK Raina,DJ Hussey,AN Ahmed,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Chennai Super Kings,DJ Hussey,SK Raina,AN Ahmed,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Chennai Super Kings,DJ Hussey,SK Raina,AN Ahmed,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Chennai Super Kings,SK Raina,DJ Hussey,AN Ahmed,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Chennai Super Kings,SK Raina,DJ Hussey,AN Ahmed,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Chennai Super Kings,DJ Hussey,SK Raina,YS Chahal,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Chennai Super Kings,DJ Hussey,SK Raina,YS Chahal,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Chennai Super Kings,SK Raina,DJ Hussey,YS Chahal,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Chennai Super Kings,SK Raina,DJ Hussey,VR Aaron,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Chennai Super Kings,DJ Hussey,SK Raina,VR Aaron,1,0,,,,,,"","",10.2,,,,
ball,1,10.3,Chennai Super Kings,SK Raina,DJ Hussey,VR Aaron,0,1,1,,,,,"","",10.3,,,,
ball,1,10.4,Chennai Super Kings,SK Raina,DJ Hussey,VR Aaron,4,0,,,,,,"","",10.3,,,,
