version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bengaluru
info,team,Punjab Kings
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/17
info,event,Indian Premier League
info,match_id,1529304
info,match_type,T20
info,overs,20
info,match_number,61
info,venue,"Himachal Pradesh Cricket Association Stadium, Dharamsala"
info,city,Dharamsala
info,toss_winner,Punjab Kings
info,toss_decision,field
info,player_of_match,VR Iyer
info,umpire,AT Holdstock
info,umpire,KN Ananthapadmanabhan
info,reserve_umpire,Bhavesh Patel
info,tv_umpire,P Joshi
info,match_referee,P Dharmani
info,target_overs,2,20
info,target_runs,2,223
info,winner,Royal Challengers Bengaluru
info,winner_runs,23
info,player,Royal Challengers Bengaluru,Rasikh Salam
info,player,Royal Challengers Bengaluru,JG Bethell
info,player,Royal Challengers Bengaluru,V Kohli
info,player,Royal Challengers Bengaluru,D Padikkal
info,player,Royal Challengers Bengaluru,VR Iyer
info,player,Royal Challengers Bengaluru,TH David
info,player,Royal Challengers Bengaluru,JM Sharma
info,player,Royal Challengers Bengaluru,R Shepherd
info,player,Royal Challengers Bengaluru,KH Pandya
info,player,Royal Challengers Bengaluru,B Kumar
info,player,Royal Challengers Bengaluru,Suyash Sharma
info,player,Royal Challengers Bengaluru,JR Hazlewood
info,player,Punjab Kings,YS Chahal
info,player,Punjab Kings,Priyansh Arya
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,C Connolly
info,player,Punjab Kings,SS Iyer
info,player,Punjab Kings,Suryansh Shedge
info,player,Punjab Kings,MP Stoinis
info,player,Punjab Kings,Shashank Singh
info,player,Punjab Kings,Azmatullah Omarzai
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,LH Ferguson
info,player,Punjab Kings,Arshdeep Singh
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,B Kumar,2e81a32d
info,registry,people,Bhavesh Patel,ee03dc30
info,registry,people,C Connolly,fe366f34
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,JG Bethell,3c55c703
info,registry,people,JM Sharma,800d2d97
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,P Dharmani,eaa90ab4
info,registry,people,P Joshi,ffc0e370
info,registry,people,P Simran Singh,9418198b
info,registry,people,Priyansh Arya,b5797845
info,registry,people,R Shepherd,c5aef772
info,registry,people,Rasikh Salam,b8527c3d
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shashank Singh,26989d80
info,registry,people,Suryansh Shedge,970ddd24
info,registry,people,Suyash Sharma,9440ef41
info,registry,people,TH David,f1f99156
info,registry,people,V Kohli,ba607b88
info,registry,people,VR Iyer,a24be938
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bengaluru,JG Bethell,V Kohli,Arshdeep Singh,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bengaluru,V Kohli,JG Bethell,Arshdeep Singh,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bengaluru,V Kohli,JG Bethell,Arshdeep Singh,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bengaluru,V Kohli,JG Bethell,Arshdeep Singh,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bengaluru,JG Bethell,V Kohli,Arshdeep Singh,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bengaluru,V Kohli,JG Bethell,Arshdeep Singh,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bengaluru,V Kohli,JG Bethell,Azmatullah Omarzai,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bengaluru,V Kohli,JG Bethell,Azmatullah Omarzai,6,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bengaluru,V Kohli,JG Bethell,Azmatullah Omarzai,0,1,1,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bengaluru,V Kohli,JG Bethell,Azmatullah Omarzai,1,0,,,,,,"","",1.3,,,,
ball,1,1.5,Royal Challengers Bengaluru,JG Bethell,V Kohli,Azmatullah Omarzai,4,0,,,,,,"","",1.4,,,,
ball,1,1.6,Royal Challengers Bengaluru,JG Bethell,V Kohli,Azmatullah Omarzai,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Royal Challengers Bengaluru,JG Bethell,V Kohli,Azmatullah Omarzai,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bengaluru,JG Bethell,V Kohli,Harpreet Brar,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bengaluru,JG Bethell,V Kohli,Harpreet Brar,0,0,,,,,,bowled,JG Bethell,2.2,,,,
ball,1,2.3,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,6,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bengaluru,V Kohli,D Padikkal,LH Ferguson,6,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bengaluru,V Kohli,D Padikkal,LH Ferguson,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bengaluru,D Padikkal,V Kohli,LH Ferguson,0,1,1,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bengaluru,D Padikkal,V Kohli,LH Ferguson,4,0,,,,,,"","",3.3,,,,
ball,1,3.5,Royal Challengers Bengaluru,D Padikkal,V Kohli,LH Ferguson,0,0,,,,,,"","",3.4,,,,
ball,1,3.6,Royal Challengers Bengaluru,D Padikkal,V Kohli,LH Ferguson,1,0,,,,,,"","",3.5,,,,
ball,1,3.7,Royal Challengers Bengaluru,V Kohli,D Padikkal,LH Ferguson,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,0,1,1,,,,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,0,0,,,,,,"","",4.2,,,,
ball,1,4.4,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,1,0,,,,,,"","",4.3,,,,
ball,1,4.5,Royal Challengers Bengaluru,V Kohli,D Padikkal,Harpreet Brar,1,0,,,,,,"","",4.4,,,,
ball,1,4.6,Royal Challengers Bengaluru,D Padikkal,V Kohli,Harpreet Brar,1,0,,,,,,"","",4.5,,,,
ball,1,4.7,Royal Challengers Bengaluru,V Kohli,D Padikkal,Harpreet Brar,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bengaluru,V Kohli,D Padikkal,Arshdeep Singh,4,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bengaluru,V Kohli,D Padikkal,Arshdeep Singh,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bengaluru,D Padikkal,V Kohli,Arshdeep Singh,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Royal Challengers Bengaluru,V Kohli,D Padikkal,Arshdeep Singh,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Royal Challengers Bengaluru,D Padikkal,V Kohli,Arshdeep Singh,4,0,,,,,,"","",5.5,,,,
ball,1,5.6,Royal Challengers Bengaluru,D Padikkal,V Kohli,Arshdeep Singh,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Royal Challengers Bengaluru,D Padikkal,V Kohli,YS Chahal,6,0,,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bengaluru,D Padikkal,V Kohli,YS Chahal,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Royal Challengers Bengaluru,V Kohli,D Padikkal,YS Chahal,1,0,,,,,,"","",6.3,,,,
