version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Mumbai Indians
info,team_type,club
info,gender,male
info,season,2009/10
info,date,2010/04/21
info,event,Indian Premier League
info,match_id,419162
info,match_type,T20
info,overs,20
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,KA Pollard
info,umpire,BR Doctrove
info,umpire,RB Tiffin
info,reserve_umpire,SN Bandekar
info,tv_umpire,DJ Harper
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,185
info,winner,Mumbai Indians
info,winner_runs,35
info,player,Mumbai Indians,S Dhawan
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,AM Nayar
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,JP Duminy
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,Z Khan
info,player,Mumbai Indians,CRD Fernando
info,player,Mumbai Indians,SL Malinga
info,player,Royal Challengers Bangalore,JH Kallis
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,KP Pietersen
info,player,Royal Challengers Bangalore,RV Uthappa
info,player,Royal Challengers Bangalore,LRPL Taylor
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,MK Pandey
info,player,Royal Challengers Bangalore,P Kumar
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,DW Steyn
info,player,Royal Challengers Bangalore,A Kumble
info,registry,people,A Kumble,0c2730df
info,registry,people,AM Nayar,a45a5e8d
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,J Srinath,bad31fac
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MK Pandey,93b4fc78
info,registry,people,P Kumar,e938e1bc
info,registry,people,R Dravid,0184dc35
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Dhawan,0a476045
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SN Bandekar,350528bb
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SS Tiwary,709b0bac
info,registry,people,V Kohli,ba607b88
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Mumbai Indians,S Dhawan,SR Tendulkar,P Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,S Dhawan,SR Tendulkar,P Kumar,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,SR Tendulkar,S Dhawan,P Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,SR Tendulkar,S Dhawan,P Kumar,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,SR Tendulkar,S Dhawan,P Kumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,SR Tendulkar,S Dhawan,P Kumar,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,SR Tendulkar,S Dhawan,DW Steyn,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,SR Tendulkar,S Dhawan,DW Steyn,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,SR Tendulkar,S Dhawan,DW Steyn,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,SR Tendulkar,S Dhawan,DW Steyn,0,1,1,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,SR Tendulkar,S Dhawan,DW Steyn,4,0,,,,,,"","",1.4,,,,
ball,1,1.6,Mumbai Indians,SR Tendulkar,S Dhawan,DW Steyn,0,0,,,,,,caught,SR Tendulkar,1.5,,LRPL Taylor,,
ball,1,1.7,Mumbai Indians,AM Nayar,S Dhawan,DW Steyn,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,S Dhawan,AM Nayar,P Kumar,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,S Dhawan,AM Nayar,P Kumar,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,S Dhawan,AM Nayar,P Kumar,0,5,5,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,S Dhawan,AM Nayar,P Kumar,1,0,,,,,,"","",2.3,,,,
ball,1,2.5,Mumbai Indians,AM Nayar,S Dhawan,P Kumar,0,0,,,,,,"","",2.4,,,,
ball,1,2.6,Mumbai Indians,AM Nayar,S Dhawan,P Kumar,2,0,,,,,,"","",2.5,,,,
ball,1,2.7,Mumbai Indians,AM Nayar,S Dhawan,P Kumar,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,S Dhawan,AM Nayar,DW Steyn,4,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,S Dhawan,AM Nayar,DW Steyn,0,0,,,,,,"","",3.2,,,,
