version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Royal Challengers Bangalore
info,team_type,club
info,gender,male
info,season,2011
info,date,2011/05/17
info,event,Indian Premier League
info,match_id,501260
info,match_type,T20
info,overs,20
info,match_number,63
info,venue,Himachal Pradesh Cricket Association Stadium
info,city,Dharamsala
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,AC Gilchrist
info,umpire,Asad Rauf
info,umpire,AM Saheba
info,reserve_umpire,K Bharatan
info,tv_umpire,SL Shastri
info,match_referee,GF Labrooy
info,target_overs,2,20
info,target_runs,2,233
info,winner,Kings XI Punjab
info,winner_runs,111
info,player,Kings XI Punjab,PC Valthaty
info,player,Kings XI Punjab,AC Gilchrist
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,KD Karthik
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,AM Nayar
info,player,Kings XI Punjab,SJ Srivastava
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,RJ Harris
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,SS Tiwary
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,AUK Pathan
info,player,Royal Challengers Bangalore,M Kaif
info,player,Royal Challengers Bangalore,KB Arun Karthik
info,player,Royal Challengers Bangalore,JJ van der Wath
info,player,Royal Challengers Bangalore,A Mithun
info,player,Royal Challengers Bangalore,CK Langeveldt
info,player,Royal Challengers Bangalore,S Aravind
info,registry,people,A Mithun,66cf56a5
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AM Nayar,a45a5e8d
info,registry,people,AM Saheba,883e3818
info,registry,people,AUK Pathan,3ae3f034
info,registry,people,Asad Rauf,861606b7
info,registry,people,CH Gayle,db584dad
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,JJ van der Wath,6821ac10
info,registry,people,K Bharatan,7e47c743
info,registry,people,KB Arun Karthik,7daedf2f
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Kaif,d84378a4
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,P Kumar,e938e1bc
info,registry,people,PC Valthaty,25eeb281
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RJ Harris,12eddf28
info,registry,people,S Aravind,957532de
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SJ Srivastava,2049f3a0
info,registry,people,SL Shastri,53ef012d
info,registry,people,SS Tiwary,709b0bac
info,registry,people,V Kohli,ba607b88
ball,1,0.1,Kings XI Punjab,PC Valthaty,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,JJ van der Wath,4,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,PC Valthaty,AC Gilchrist,JJ van der Wath,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,6,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,AC Gilchrist,PC Valthaty,CK Langeveldt,0,1,1,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,AC Gilchrist,PC Valthaty,CK Langeveldt,0,0,,,,,,"","",1.4,,,,
ball,1,1.6,Kings XI Punjab,AC Gilchrist,PC Valthaty,CK Langeveldt,0,1,,,,1,,"","",1.5,,,,
ball,1,1.7,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,CH Gayle,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,AC Gilchrist,PC Valthaty,CH Gayle,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,AC Gilchrist,PC Valthaty,CH Gayle,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,CH Gayle,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,CH Gayle,2,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,PC Valthaty,AC Gilchrist,CH Gayle,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,CK Langeveldt,0,1,,,,1,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,0,1,1,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,2,0,,,,,,"","",3.3,,,,
ball,1,3.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,0,0,,,,,,"","",3.4,,,,
ball,1,3.6,Kings XI Punjab,PC Valthaty,AC Gilchrist,CK Langeveldt,0,0,,,,,,caught,PC Valthaty,3.5,,SS Tiwary,,
ball,1,3.7,Kings XI Punjab,AC Gilchrist,SE Marsh,CK Langeveldt,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,SE Marsh,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kings XI Punjab,SE Marsh,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kings XI Punjab,SE Marsh,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Kings XI Punjab,SE Marsh,AC Gilchrist,JJ van der Wath,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Kings XI Punjab,SE Marsh,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Kings XI Punjab,SE Marsh,AC Gilchrist,JJ van der Wath,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kings XI Punjab,AC Gilchrist,SE Marsh,S Aravind,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kings XI Punjab,SE Marsh,AC Gilchrist,S Aravind,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kings XI Punjab,SE Marsh,AC Gilchrist,S Aravind,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Kings XI Punjab,SE Marsh,AC Gilchrist,S Aravind,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kings XI Punjab,SE Marsh,AC Gilchrist,S Aravind,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Kings XI Punjab,SE Marsh,AC Gilchrist,S Aravind,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Kings XI Punjab,AC Gilchrist,SE Marsh,A Mithun,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Kings XI Punjab,AC Gilchrist,SE Marsh,A Mithun,6,0,,,,,,"","",6.2,,,,
ball,1,6.3,Kings XI Punjab,AC Gilchrist,SE Marsh,A Mithun,3,0,,,,,,"","",6.3,,,,
ball,1,6.4,Kings XI Punjab,SE Marsh,AC Gilchrist,A Mithun,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Kings XI Punjab,AC Gilchrist,SE Marsh,A Mithun,0,1,,,,1,,"","",6.5,,,,
ball,1,6.6,Kings XI Punjab,SE Marsh,AC Gilchrist,A Mithun,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Kings XI Punjab,AC Gilchrist,SE Marsh,S Aravind,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Kings XI Punjab,AC Gilchrist,SE Marsh,S Aravind,6,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kings XI Punjab,AC Gilchrist,SE Marsh,S Aravind,4,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kings XI Punjab,AC Gilchrist,SE Marsh,S Aravind,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Kings XI Punjab,SE Marsh,AC Gilchrist,S Aravind,6,0,,,,,,"","",7.5,,,,
ball,1,7.6,Kings XI Punjab,SE Marsh,AC Gilchrist,S Aravind,4,0,,,,,,"","",7.6,,,,
ball,1,8.1,Kings XI Punjab,AC Gilchrist,SE Marsh,CH Gayle,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Kings XI Punjab,SE Marsh,AC Gilchrist,CH Gayle,0,1,,,1,,,"","",8.2,,,,
ball,1,8.3,Kings XI Punjab,AC Gilchrist,SE Marsh,CH Gayle,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Kings XI Punjab,AC Gilchrist,SE Marsh,CH Gayle,6,0,,,,,,"","",8.4,,,,
ball,1,8.5,Kings XI Punjab,AC Gilchrist,SE Marsh,CH Gayle,6,0,,,,,,"","",8.5,,,,
ball,1,8.6,Kings XI Punjab,AC Gilchrist,SE Marsh,CH Gayle,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Kings XI Punjab,AC Gilchrist,SE Marsh,CK Langeveldt,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Kings XI Punjab,SE Marsh,AC Gilchrist,CK Langeveldt,1,0,,,,,,"","",9.2,,,,
