version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Mumbai Indians
info,team_type,club
info,gender,male
info,season,2009/10
info,date,2010/04/19
info,event,Indian Premier League
info,match_id,419161
info,match_type,T20
info,overs,20
info,match_number,56
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,M Kartik
info,umpire,BG Jerling
info,umpire,RE Koertzen
info,reserve_umpire,R Shankar
info,tv_umpire,RB Tiffin
info,match_referee,AJ Pycroft
info,target_overs,2,20
info,target_runs,2,134
info,winner,Kolkata Knight Riders
info,winner_wickets,9
info,player,Kolkata Knight Riders,SC Ganguly
info,player,Kolkata Knight Riders,BB McCullum
info,player,Kolkata Knight Riders,DJ Hussey
info,player,Kolkata Knight Riders,MK Tiwary
info,player,Kolkata Knight Riders,AD Mathews
info,player,Kolkata Knight Riders,CA Pujara
info,player,Kolkata Knight Riders,WP Saha
info,player,Kolkata Knight Riders,JD Unadkat
info,player,Kolkata Knight Riders,M Kartik
info,player,Kolkata Knight Riders,AB Dinda
info,player,Kolkata Knight Riders,SE Bond
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,S Dhawan
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,JP Duminy
info,player,Mumbai Indians,R Sathish
info,player,Mumbai Indians,DJ Bravo
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,STR Binny
info,player,Mumbai Indians,R McLaren
info,player,Mumbai Indians,AG Murtaza
info,player,Mumbai Indians,CRD Fernando
info,registry,people,AB Dinda,66b30f71
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Murtaza,ef5da05c
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AP Tare,855a210c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BB McCullum,b8a55852
info,registry,people,BG Jerling,26457e41
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JP Duminy,2e8994e7
info,registry,people,M Kartik,abfeb126
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,R McLaren,c654af19
info,registry,people,R Sathish,626c5379
info,registry,people,R Shankar,82f0b62e
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RE Koertzen,0265fab2
info,registry,people,S Dhawan,0a476045
info,registry,people,SC Ganguly,725529bc
info,registry,people,SE Bond,4f629497
info,registry,people,SS Tiwary,709b0bac
info,registry,people,STR Binny,bd17b45f
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Mumbai Indians,AP Tare,S Dhawan,SE Bond,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,S Dhawan,AP Tare,SE Bond,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,S Dhawan,AP Tare,SE Bond,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,AP Tare,S Dhawan,SE Bond,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,AP Tare,S Dhawan,SE Bond,0,0,,,,,,caught,AP Tare,0.5,,M Kartik,,
ball,1,0.6,Mumbai Indians,S Dhawan,SS Tiwary,SE Bond,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,S Dhawan,SS Tiwary,AB Dinda,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,S Dhawan,SS Tiwary,AB Dinda,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,SS Tiwary,S Dhawan,AB Dinda,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,S Dhawan,SS Tiwary,AB Dinda,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,S Dhawan,SS Tiwary,AB Dinda,2,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,S Dhawan,SS Tiwary,AB Dinda,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,SS Tiwary,S Dhawan,SE Bond,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,S Dhawan,SS Tiwary,SE Bond,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,S Dhawan,SS Tiwary,SE Bond,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,SS Tiwary,S Dhawan,SE Bond,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,S Dhawan,SS Tiwary,SE Bond,0,0,,,,,,caught,S Dhawan,2.5,,WP Saha,,
ball,1,2.6,Mumbai Indians,JP Duminy,SS Tiwary,SE Bond,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,SS Tiwary,JP Duminy,AB Dinda,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,SS Tiwary,JP Duminy,AB Dinda,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,SS Tiwary,JP Duminy,AB Dinda,0,1,1,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,SS Tiwary,JP Duminy,AB Dinda,0,0,,,,,,"","",3.3,,,,
ball,1,3.5,Mumbai Indians,SS Tiwary,JP Duminy,AB Dinda,4,0,,,,,,"","",3.4,,,,
ball,1,3.6,Mumbai Indians,SS Tiwary,JP Duminy,AB Dinda,0,0,,,,,,"","",3.5,,,,
ball,1,3.7,Mumbai Indians,SS Tiwary,JP Duminy,AB Dinda,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,SS Tiwary,JP Duminy,JD Unadkat,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,SS Tiwary,JP Duminy,JD Unadkat,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,SS Tiwary,JP Duminy,JD Unadkat,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Mumbai Indians,JP Duminy,SS Tiwary,JD Unadkat,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Mumbai Indians,JP Duminy,SS Tiwary,JD Unadkat,2,0,,,,,,"","",4.5,,,,
ball,1,4.6,Mumbai Indians,JP Duminy,SS Tiwary,JD Unadkat,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Mumbai Indians,SS Tiwary,JP Duminy,SC Ganguly,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Mumbai Indians,JP Duminy,SS Tiwary,SC Ganguly,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Mumbai Indians,JP Duminy,SS Tiwary,SC Ganguly,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Mumbai Indians,SS Tiwary,JP Duminy,SC Ganguly,6,0,,,,,,"","",5.4,,,,
ball,1,5.5,Mumbai Indians,SS Tiwary,JP Duminy,SC Ganguly,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Mumbai Indians,JP Duminy,SS Tiwary,SC Ganguly,4,0,,,,,,"","",5.6,,,,
ball,1,6.1,Mumbai Indians,SS Tiwary,JP Duminy,JD Unadkat,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Mumbai Indians,SS Tiwary,JP Duminy,JD Unadkat,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Mumbai Indians,JP Duminy,SS Tiwary,JD Unadkat,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Mumbai Indians,SS Tiwary,JP Duminy,JD Unadkat,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Mumbai Indians,JP Duminy,SS Tiwary,JD Unadkat,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Mumbai Indians,SS Tiwary,JP Duminy,JD Unadkat,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Mumbai Indians,SS Tiwary,JP Duminy,M Kartik,2,0,,,,,,"","",7.1,,,,
ball,1,7.2,Mumbai Indians,SS Tiwary,JP Duminy,M Kartik,4,0,,,,,,"","",7.2,,,,
ball,1,7.3,Mumbai Indians,SS Tiwary,JP Duminy,M Kartik,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Mumbai Indians,SS Tiwary,JP Duminy,M Kartik,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Mumbai Indians,JP Duminy,SS Tiwary,M Kartik,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Mumbai Indians,JP Duminy,SS Tiwary,M Kartik,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Mumbai Indians,SS Tiwary,JP Duminy,DJ Hussey,4,0,,,,,,"","",8.1,,,,
ball,1,8.2,Mumbai Indians,SS Tiwary,JP Duminy,DJ Hussey,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Mumbai Indians,JP Duminy,SS Tiwary,DJ Hussey,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Mumbai Indians,SS Tiwary,JP Duminy,DJ Hussey,4,0,,,,,,"","",8.4,,,,
ball,1,8.5,Mumbai Indians,SS Tiwary,JP Duminy,DJ Hussey,2,0,,,,,,"","",8.5,,,,
ball,1,8.6,Mumbai Indians,SS Tiwary,JP Duminy,DJ Hussey,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Mumbai Indians,JP Duminy,SS Tiwary,M Kartik,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Mumbai Indians,JP Duminy,SS Tiwary,M Kartik,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Mumbai Indians,JP Duminy,SS Tiwary,M Kartik,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Mumbai Indians,JP Duminy,SS Tiwary,M Kartik,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Mumbai Indians,SS Tiwary,JP Duminy,M Kartik,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Mumbai Indians,JP Duminy,SS Tiwary,M Kartik,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Mumbai Indians,JP Duminy,SS Tiwary,DJ Hussey,0,0,,,,,,"","",10.1,,,,
ball,1,10.2,Mumbai Indians,JP Duminy,SS Tiwary,DJ Hussey,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Mumbai Indians,JP Duminy,SS Tiwary,DJ Hussey,1,0,,,,,,"","",10.3,,,,
