version,1.8.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Mumbai Indians
info,team_type,club
info,gender,male
info,season,2014
info,date,2014/05/14
info,event,Indian Premier League
info,match_id,734009
info,match_type,T20
info,overs,20
info,match_number,40
info,venue,Barabati Stadium
info,city,Cuttack
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,RV Uthappa
info,umpire,AK Chaudhary
info,umpire,NJ Llong
info,reserve_umpire,R Pandit
info,tv_umpire,CK Nandan
info,match_referee,RS Madugalle
info,target_overs,2,20
info,target_runs,2,142
info,winner,Kolkata Knight Riders
info,winner_wickets,6
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,Shakib Al Hasan
info,player,Kolkata Knight Riders,RN ten Doeschate
info,player,Kolkata Knight Riders,SA Yadav
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,M Morkel
info,player,Kolkata Knight Riders,UT Yadav
info,player,Kolkata Knight Riders,SP Narine
info,player,Mumbai Indians,LMP Simmons
info,player,Mumbai Indians,CM Gautam
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,CJ Anderson
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,PP Ojha
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AP Tare,855a210c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CK Nandan,012de9c4
info,registry,people,CM Gautam,30a2649b
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,M Morkel,5bb5a915
info,registry,people,MK Pandey,93b4fc78
info,registry,people,NJ Llong,573fb985
info,registry,people,PP Chawla,98ae73b1
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Pandit,8a604384
info,registry,people,RG Sharma,740742ef
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Madugalle,766b5798
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SA Yadav,271f83cd
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Mumbai Indians,LMP Simmons,CM Gautam,M Morkel,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,LMP Simmons,CM Gautam,M Morkel,0,1,,,,1,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,CM Gautam,LMP Simmons,M Morkel,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,CM Gautam,LMP Simmons,M Morkel,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,CM Gautam,LMP Simmons,M Morkel,0,2,2,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,LMP Simmons,CM Gautam,M Morkel,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Mumbai Indians,LMP Simmons,CM Gautam,M Morkel,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,CM Gautam,LMP Simmons,UT Yadav,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,CM Gautam,LMP Simmons,UT Yadav,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,CM Gautam,LMP Simmons,UT Yadav,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,CM Gautam,LMP Simmons,UT Yadav,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,LMP Simmons,CM Gautam,UT Yadav,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,CM Gautam,LMP Simmons,UT Yadav,3,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,CM Gautam,LMP Simmons,M Morkel,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,CM Gautam,LMP Simmons,M Morkel,0,0,,,,,,caught,CM Gautam,2.2,,SA Yadav,,
ball,1,2.3,Mumbai Indians,AT Rayudu,LMP Simmons,M Morkel,0,1,1,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,AT Rayudu,LMP Simmons,M Morkel,1,1,,1,,,,"","",2.3,,,,
ball,1,2.5,Mumbai Indians,LMP Simmons,AT Rayudu,M Morkel,0,1,1,,,,,"","",2.3,,,,
ball,1,2.6,Mumbai Indians,LMP Simmons,AT Rayudu,M Morkel,1,0,,,,,,"","",2.3,,,,
ball,1,2.7,Mumbai Indians,AT Rayudu,LMP Simmons,M Morkel,0,0,,,,,,"","",2.4,,,,
ball,1,2.8,Mumbai Indians,AT Rayudu,LMP Simmons,M Morkel,6,0,,,,,,"","",2.5,,,,
ball,1,2.9,Mumbai Indians,AT Rayudu,LMP Simmons,M Morkel,0,0,,,,,,"","",2.6,,,,
