version,1.8.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Punjab Kings
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/04/25
info,event,Indian Premier League
info,match_id,1529278
info,match_type,T20
info,overs,20
info,match_number,35
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Delhi Capitals
info,toss_decision,bat
info,player_of_match,KL Rahul
info,umpire,AK Argal
info,umpire,VK Sharma
info,reserve_umpire,HAS Khalid
info,tv_umpire,K Swaroopanand
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,265
info,winner,Punjab Kings
info,winner_wickets,6
info,player,Delhi Capitals,Auqib Nabi
info,player,Delhi Capitals,V Nigam
info,player,Delhi Capitals,P Nissanka
info,player,Delhi Capitals,KL Rahul
info,player,Delhi Capitals,N Rana
info,player,Delhi Capitals,DA Miller
info,player,Delhi Capitals,Sameer Rizvi
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,T Stubbs
info,player,Delhi Capitals,L Ngidi
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,T Natarajan
info,player,Delhi Capitals,Mukesh Kumar
info,player,Punjab Kings,YS Chahal
info,player,Punjab Kings,Priyansh Arya
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,C Connolly
info,player,Punjab Kings,SS Iyer
info,player,Punjab Kings,N Wadhera
info,player,Punjab Kings,Shashank Singh
info,player,Punjab Kings,MP Stoinis
info,player,Punjab Kings,M Jansen
info,player,Punjab Kings,XC Bartlett
info,player,Punjab Kings,Vijaykumar Vyshak
info,player,Punjab Kings,Arshdeep Singh
info,registry,people,AK Argal,0ee78cf3
info,registry,people,AR Patel,2e171977
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Auqib Nabi,7c3c0337
info,registry,people,C Connolly,fe366f34
info,registry,people,DA Miller,d67d5f00
info,registry,people,HAS Khalid,291ded7c
info,registry,people,K Swaroopanand,aa2a4962
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Jansen,81c36ee9
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mukesh Kumar,2cffab74
info,registry,people,N Rana,fb2d1dda
info,registry,people,N Wadhera,d1a60072
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Simran Singh,9418198b
info,registry,people,Priyansh Arya,b5797845
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Sameer Rizvi,f89d3b11
info,registry,people,Shashank Singh,26989d80
info,registry,people,T Natarajan,ce794613
info,registry,people,T Stubbs,85b3fab2
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,V Nigam,5ffc0565
info,registry,people,VK Sharma,a7a49df4
info,registry,people,Vijaykumar Vyshak,54e52590
info,registry,people,XC Bartlett,3b53243a
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Delhi Capitals,P Nissanka,KL Rahul,Arshdeep Singh,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Capitals,P Nissanka,KL Rahul,Arshdeep Singh,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Delhi Capitals,KL Rahul,P Nissanka,Arshdeep Singh,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Capitals,P Nissanka,KL Rahul,Arshdeep Singh,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Capitals,P Nissanka,KL Rahul,Arshdeep Singh,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Delhi Capitals,KL Rahul,P Nissanka,Arshdeep Singh,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Delhi Capitals,KL Rahul,P Nissanka,XC Bartlett,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Delhi Capitals,KL Rahul,P Nissanka,XC Bartlett,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Delhi Capitals,KL Rahul,P Nissanka,XC Bartlett,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Capitals,P Nissanka,KL Rahul,XC Bartlett,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Capitals,KL Rahul,P Nissanka,XC Bartlett,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Capitals,P Nissanka,KL Rahul,XC Bartlett,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Capitals,KL Rahul,P Nissanka,Arshdeep Singh,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Delhi Capitals,KL Rahul,P Nissanka,Arshdeep Singh,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Capitals,KL Rahul,P Nissanka,Arshdeep Singh,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Delhi Capitals,P Nissanka,KL Rahul,Arshdeep Singh,0,0,,,,,,caught,P Nissanka,2.4,,P Simran Singh,,
ball,1,2.5,Delhi Capitals,N Rana,KL Rahul,Arshdeep Singh,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Delhi Capitals,KL Rahul,N Rana,Arshdeep Singh,6,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Capitals,N Rana,KL Rahul,M Jansen,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Capitals,N Rana,KL Rahul,M Jansen,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Delhi Capitals,N Rana,KL Rahul,M Jansen,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Delhi Capitals,N Rana,KL Rahul,M Jansen,2,0,,,,,,"","",3.4,,,,
ball,1,3.5,Delhi Capitals,N Rana,KL Rahul,M Jansen,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Delhi Capitals,N Rana,KL Rahul,M Jansen,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Delhi Capitals,N Rana,KL Rahul,Vijaykumar Vyshak,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Delhi Capitals,N Rana,KL Rahul,Vijaykumar Vyshak,4,0,,,,,,"","",4.3,,,,
ball,1,4.4,Delhi Capitals,N Rana,KL Rahul,Vijaykumar Vyshak,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Delhi Capitals,N Rana,KL Rahul,Vijaykumar Vyshak,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,6,0,,,,,,"","",4.6,,,,
ball,1,5.1,Delhi Capitals,N Rana,KL Rahul,M Jansen,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Delhi Capitals,KL Rahul,N Rana,M Jansen,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Delhi Capitals,KL Rahul,N Rana,M Jansen,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Delhi Capitals,N Rana,KL Rahul,M Jansen,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Delhi Capitals,KL Rahul,N Rana,M Jansen,4,0,,,,,,"","",5.5,,,,
ball,1,5.6,Delhi Capitals,KL Rahul,N Rana,M Jansen,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Delhi Capitals,KL Rahul,N Rana,YS Chahal,6,0,,,,,,"","",6.2,,,,
ball,1,6.3,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Delhi Capitals,N Rana,KL Rahul,YS Chahal,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Delhi Capitals,KL Rahul,N Rana,XC Bartlett,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,4,0,,,,,,"","",7.2,,,,
ball,1,7.3,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Delhi Capitals,KL Rahul,N Rana,XC Bartlett,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Delhi Capitals,KL Rahul,N Rana,XC Bartlett,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Delhi Capitals,N Rana,KL Rahul,YS Chahal,2,0,,,,,,"","",8.2,,,,
ball,1,8.3,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,2,0,,,,,,"","",9.1,,,,
ball,1,9.2,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Delhi Capitals,N Rana,KL Rahul,Vijaykumar Vyshak,0,0,,,,,,"","",9.4,,,,
ball,1,9.5,Delhi Capitals,N Rana,KL Rahul,Vijaykumar Vyshak,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,4,0,,,,,,"","",9.6,,,,
ball,1,10.1,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,1,,1,,,,"","",10.2,,,,
ball,1,10.3,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",10.2,,,,
ball,1,10.4,Delhi Capitals,KL Rahul,N Rana,YS Chahal,4,0,,,,,,"","",10.3,,,,
ball,1,10.5,Delhi Capitals,KL Rahul,N Rana,YS Chahal,4,0,,,,,,"","",10.4,,,,
ball,1,10.6,Delhi Capitals,KL Rahul,N Rana,YS Chahal,0,0,,,,,,"","",10.5,,,,
ball,1,10.7,Delhi Capitals,KL Rahul,N Rana,YS Chahal,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,6,0,,,,,,"","",11.1,,,,
ball,1,11.2,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,4,0,,,,,,"","",11.2,,,,
ball,1,11.3,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,4,0,,,,,,"","",11.3,,,,
ball,1,11.4,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,4,0,,,,,,"","",11.4,,,,
ball,1,11.5,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,4,0,,,,,,"","",11.5,,,,
ball,1,11.6,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,6,0,,,,,,"","",11.6,,,,
ball,1,12.1,Delhi Capitals,KL Rahul,N Rana,MP Stoinis,0,1,1,,,,,"","",12.1,,,,
ball,1,12.2,Delhi Capitals,KL Rahul,N Rana,MP Stoinis,1,0,,,,,,"","",12.1,,,,
ball,1,12.3,Delhi Capitals,N Rana,KL Rahul,MP Stoinis,1,0,,,,,,"","",12.2,,,,
ball,1,12.4,Delhi Capitals,KL Rahul,N Rana,MP Stoinis,6,0,,,,,,"","",12.3,,,,
ball,1,12.5,Delhi Capitals,KL Rahul,N Rana,MP Stoinis,0,1,1,,,,,"","",12.4,,,,
ball,1,12.6,Delhi Capitals,KL Rahul,N Rana,MP Stoinis,0,0,,,,,,"","",12.4,,,,
ball,1,12.7,Delhi Capitals,KL Rahul,N Rana,MP Stoinis,0,0,,,,,,"","",12.5,,,,
ball,1,12.8,Delhi Capitals,KL Rahul,N Rana,MP Stoinis,1,0,,,,,,"","",12.6,,,,
ball,1,13.1,Delhi Capitals,KL Rahul,N Rana,Arshdeep Singh,4,0,,,,,,"","",13.1,,,,
ball,1,13.2,Delhi Capitals,KL Rahul,N Rana,Arshdeep Singh,6,0,,,,,,"","",13.2,,,,
ball,1,13.3,Delhi Capitals,KL Rahul,N Rana,Arshdeep Singh,4,0,,,,,,"","",13.3,,,,
ball,1,13.4,Delhi Capitals,KL Rahul,N Rana,Arshdeep Singh,1,0,,,,,,"","",13.4,,,,
ball,1,13.5,Delhi Capitals,N Rana,KL Rahul,Arshdeep Singh,1,0,,,,,,"","",13.5,,,,
ball,1,13.6,Delhi Capitals,KL Rahul,N Rana,Arshdeep Singh,4,0,,,,,,"","",13.6,,,,
ball,1,14.1,Delhi Capitals,N Rana,KL Rahul,M Jansen,4,0,,,,,,"","",14.1,,,,
ball,1,14.2,Delhi Capitals,N Rana,KL Rahul,M Jansen,1,0,,,,,,"","",14.2,,,,
ball,1,14.3,Delhi Capitals,KL Rahul,N Rana,M Jansen,4,0,,,,,,"","",14.3,,,,
ball,1,14.4,Delhi Capitals,KL Rahul,N Rana,M Jansen,2,0,,,,,,"","",14.4,,,,
ball,1,14.5,Delhi Capitals,KL Rahul,N Rana,M Jansen,4,0,,,,,,"","",14.5,,,,
ball,1,14.6,Delhi Capitals,KL Rahul,N Rana,M Jansen,1,0,,,,,,"","",14.6,,,,
ball,1,15.1,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,0,0,,,,,,"","",15.1,,,,
ball,1,15.2,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,6,0,,,,,,"","",15.2,,,,
ball,1,15.3,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,0,1,1,,,,,"","",15.3,,,,
ball,1,15.4,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,6,0,,,,,,"","",15.3,,,,
ball,1,15.5,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,6,0,,,,,,"","",15.4,,,,
ball,1,15.6,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,4,0,,,,,,"","",15.5,,,,
ball,1,15.7,Delhi Capitals,KL Rahul,N Rana,Vijaykumar Vyshak,1,0,,,,,,"","",15.6,,,,
ball,1,16.1,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",16.1,,,,
ball,1,16.2,Delhi Capitals,N Rana,KL Rahul,YS Chahal,0,1,1,,,,,"","",16.2,,,,
ball,1,16.3,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",16.2,,,,
ball,1,16.4,Delhi Capitals,KL Rahul,N Rana,YS Chahal,0,1,1,,,,,"","",16.3,,,,
ball,1,16.5,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",16.3,,,,
ball,1,16.6,Delhi Capitals,N Rana,KL Rahul,YS Chahal,1,0,,,,,,"","",16.4,,,,
ball,1,16.7,Delhi Capitals,KL Rahul,N Rana,YS Chahal,1,0,,,,,,"","",16.5,,,,
ball,1,16.8,Delhi Capitals,N Rana,KL Rahul,YS Chahal,6,0,,,,,,"","",16.6,,,,
ball,1,17.1,Delhi Capitals,KL Rahul,N Rana,M Jansen,6,0,,,,,,"","",17.1,,,,
ball,1,17.2,Delhi Capitals,KL Rahul,N Rana,M Jansen,0,0,,,,,,"","",17.2,,,,
ball,1,17.3,Delhi Capitals,KL Rahul,N Rana,M Jansen,1,0,,,,,,"","",17.3,,,,
ball,1,17.4,Delhi Capitals,N Rana,KL Rahul,M Jansen,0,0,,,,,,"","",17.4,,,,
ball,1,17.5,Delhi Capitals,N Rana,KL Rahul,M Jansen,1,0,,,,,,"","",17.5,,,,
ball,1,17.6,Delhi Capitals,KL Rahul,N Rana,M Jansen,4,0,,,,,,"","",17.6,,,,
ball,1,18.1,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,6,0,,,,,,"","",18.1,,,,
ball,1,18.2,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,4,0,,,,,,"","",18.2,,,,
ball,1,18.3,Delhi Capitals,N Rana,KL Rahul,XC Bartlett,0,0,,,,,,caught,N Rana,18.3,,SS Iyer,,
ball,1,18.4,Delhi Capitals,DA Miller,KL Rahul,XC Bartlett,1,0,,,,,,"","",18.4,,,,
ball,1,18.5,Delhi Capitals,KL Rahul,DA Miller,XC Bartlett,0,1,1,,,,,"","",18.5,,,,
ball,1,18.6,Delhi Capitals,KL Rahul,DA Miller,XC Bartlett,4,0,,,,,,"","",18.5,,,,
ball,1,18.7,Delhi Capitals,KL Rahul,DA Miller,XC Bartlett,1,0,,,,,,"","",18.6,,,,
ball,1,19.1,Delhi Capitals,KL Rahul,DA Miller,Arshdeep Singh,1,0,,,,,,"","",19.1,,,,
ball,1,19.2,Delhi Capitals,DA Miller,KL Rahul,Arshdeep Singh,1,0,,,,,,"","",19.2,,,,
ball,1,19.3,Delhi Capitals,KL Rahul,DA Miller,Arshdeep Singh,1,0,,,,,,"","",19.3,,,,
ball,1,19.4,Delhi Capitals,DA Miller,KL Rahul,Arshdeep Singh,1,0,,,,,,"","",19.4,,,,
ball,1,19.5,Delhi Capitals,KL Rahul,DA Miller,Arshdeep Singh,4,0,,,,,,"","",19.5,,,,
ball,1,19.6,Delhi Capitals,KL Rahul,DA Miller,Arshdeep Singh,1,0,,,,,,"","",19.6,,,,
ball,2,0.1,Punjab Kings,Priyansh Arya,P Simran Singh,Auqib Nabi,6,0,,,,,,"","",0.1,,,,
ball,2,0.2,Punjab Kings,Priyansh Arya,P Simran Singh,Auqib Nabi,0,0,,,,,,"","",0.2,,,,
ball,2,0.3,Punjab Kings,Priyansh Arya,P Simran Singh,Auqib Nabi,0,1,,,,1,,"","",0.3,,,,
ball,2,0.4,Punjab Kings,P Simran Singh,Priyansh Arya,Auqib Nabi,1,0,,,,,,"","",0.4,,,,
ball,2,0.5,Punjab Kings,Priyansh Arya,P Simran Singh,Auqib Nabi,1,0,,,,,,"","",0.5,,,,
