version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Pune Warriors
info,team_type,club
info,gender,male
info,season,2011
info,date,2011/04/25
info,event,Indian Premier League
info,match_id,501226
info,match_type,T20
info,overs,20
info,match_number,29
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Pune Warriors
info,toss_decision,field
info,player_of_match,MEK Hussey
info,umpire,Aleem Dar
info,umpire,RB Tiffin
info,reserve_umpire,K Srinath
info,tv_umpire,SS Hazare
info,match_referee,AJ Pycroft
info,target_overs,2,20
info,target_runs,2,143
info,winner,Chennai Super Kings
info,winner_runs,25
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,S Anirudha
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,DE Bollinger
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,S Randiv
info,player,Pune Warriors,JD Ryder
info,player,Pune Warriors,MD Mishra
info,player,Pune Warriors,MK Pandey
info,player,Pune Warriors,RV Uthappa
info,player,Pune Warriors,Yuvraj Singh
info,player,Pune Warriors,M Manhas
info,player,Pune Warriors,NL McCullum
info,player,Pune Warriors,R Sharma
info,player,Pune Warriors,JE Taylor
info,player,Pune Warriors,M Kartik
info,player,Pune Warriors,AC Thomas
info,registry,people,A Mukund,6165bca6
info,registry,people,AC Thomas,b552a935
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DE Bollinger,45c2196c
info,registry,people,JA Morkel,c3d35165
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JE Taylor,4180d897
info,registry,people,K Srinath,8ab5da97
info,registry,people,M Kartik,abfeb126
info,registry,people,M Manhas,c42aaf71
info,registry,people,M Vijay,4b57e452
info,registry,people,MD Mishra,6afb26d6
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NL McCullum,5673a3fc
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Sharma,5d9a1a73
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Anirudha,95a2ea61
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Randiv,f5f18a18
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SS Hazare,166e5081
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Chennai Super Kings,MEK Hussey,M Vijay,NL McCullum,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,MEK Hussey,M Vijay,JE Taylor,0,1,1,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,MEK Hussey,M Vijay,JE Taylor,0,0,,,,,,"","",1.1,,,,
ball,1,1.3,Chennai Super Kings,MEK Hussey,M Vijay,JE Taylor,1,0,,,,,,"","",1.2,,,,
ball,1,1.4,Chennai Super Kings,M Vijay,MEK Hussey,JE Taylor,0,0,,,,,,"","",1.3,,,,
ball,1,1.5,Chennai Super Kings,M Vijay,MEK Hussey,JE Taylor,2,0,,,,,,"","",1.4,,,,
ball,1,1.6,Chennai Super Kings,M Vijay,MEK Hussey,JE Taylor,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Chennai Super Kings,M Vijay,MEK Hussey,JE Taylor,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,MEK Hussey,M Vijay,NL McCullum,6,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,MEK Hussey,M Vijay,NL McCullum,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,MEK Hussey,M Vijay,NL McCullum,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,2,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,M Vijay,MEK Hussey,NL McCullum,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,M Vijay,MEK Hussey,AC Thomas,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Chennai Super Kings,M Vijay,MEK Hussey,AC Thomas,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,M Vijay,MEK Hussey,AC Thomas,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Chennai Super Kings,M Vijay,MEK Hussey,AC Thomas,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Chennai Super Kings,M Vijay,MEK Hussey,AC Thomas,2,0,,,,,,"","",3.5,,,,
ball,1,3.6,Chennai Super Kings,M Vijay,MEK Hussey,AC Thomas,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Chennai Super Kings,M Vijay,MEK Hussey,JE Taylor,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Chennai Super Kings,MEK Hussey,M Vijay,JE Taylor,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Chennai Super Kings,MEK Hussey,M Vijay,JE Taylor,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Chennai Super Kings,MEK Hussey,M Vijay,JE Taylor,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Chennai Super Kings,MEK Hussey,M Vijay,JE Taylor,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Chennai Super Kings,M Vijay,MEK Hussey,JE Taylor,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Chennai Super Kings,M Vijay,MEK Hussey,M Kartik,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,4,0,,,,,,"","",5.4,,,,
ball,1,5.5,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,4,0,,,,,,"","",5.5,,,,
ball,1,5.6,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Chennai Super Kings,M Vijay,MEK Hussey,R Sharma,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Chennai Super Kings,M Vijay,MEK Hussey,R Sharma,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Chennai Super Kings,M Vijay,MEK Hussey,R Sharma,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Chennai Super Kings,M Vijay,MEK Hussey,R Sharma,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Chennai Super Kings,M Vijay,MEK Hussey,M Kartik,6,0,,,,,,"","",7.1,,,,
ball,1,7.2,Chennai Super Kings,M Vijay,MEK Hussey,M Kartik,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Chennai Super Kings,M Vijay,MEK Hussey,M Kartik,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Chennai Super Kings,MEK Hussey,M Vijay,M Kartik,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,2,0,,,,,,"","",8.2,,,,
ball,1,8.3,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,2,0,,,,,,"","",8.3,,,,
ball,1,8.4,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,0,0,,,,,,"","",8.4,,,,
ball,1,8.5,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Chennai Super Kings,MEK Hussey,M Vijay,R Sharma,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Chennai Super Kings,MEK Hussey,M Vijay,AC Thomas,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Chennai Super Kings,M Vijay,MEK Hussey,AC Thomas,0,0,,,,,,caught,M Vijay,9.2,,NL McCullum,,
ball,1,9.3,Chennai Super Kings,SK Raina,MEK Hussey,AC Thomas,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Chennai Super Kings,SK Raina,MEK Hussey,AC Thomas,2,0,,,,,,"","",9.4,,,,
ball,1,9.5,Chennai Super Kings,SK Raina,MEK Hussey,AC Thomas,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Chennai Super Kings,SK Raina,MEK Hussey,AC Thomas,0,0,,,,,,bowled,SK Raina,9.6,,,,
ball,1,10.1,Chennai Super Kings,MEK Hussey,MS Dhoni,Yuvraj Singh,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Chennai Super Kings,MS Dhoni,MEK Hussey,Yuvraj Singh,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Chennai Super Kings,MS Dhoni,MEK Hussey,Yuvraj Singh,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Chennai Super Kings,MS Dhoni,MEK Hussey,Yuvraj Singh,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Chennai Super Kings,MEK Hussey,MS Dhoni,Yuvraj Singh,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Chennai Super Kings,MS Dhoni,MEK Hussey,Yuvraj Singh,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Chennai Super Kings,MEK Hussey,MS Dhoni,M Kartik,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Chennai Super Kings,MS Dhoni,MEK Hussey,M Kartik,0,0,,,,,,"","",11.2,,,,
ball,1,11.3,Chennai Super Kings,MS Dhoni,MEK Hussey,M Kartik,0,0,,,,,,"","",11.3,,,,
ball,1,11.4,Chennai Super Kings,MS Dhoni,MEK Hussey,M Kartik,0,0,,,,,,"","",11.4,,,,
ball,1,11.5,Chennai Super Kings,MS Dhoni,MEK Hussey,M Kartik,3,0,,,,,,"","",11.5,,,,
ball,1,11.6,Chennai Super Kings,MEK Hussey,MS Dhoni,M Kartik,1,0,,,,,,"","",11.6,,,,
