version,1.8.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2022
info,date,2022/04/03
info,event,Indian Premier League
info,match_id,1304057
info,match_type,T20
info,overs,20
info,match_number,11
info,venue,"Brabourne Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,LS Livingstone
info,umpire,RJ Tucker
info,umpire,YC Barde
info,reserve_umpire,R Pandit
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,181
info,winner,Punjab Kings
info,winner_runs,54
info,player,Punjab Kings,MA Agarwal
info,player,Punjab Kings,S Dhawan
info,player,Punjab Kings,PBB Rajapaksa
info,player,Punjab Kings,LS Livingstone
info,player,Punjab Kings,JM Sharma
info,player,Punjab Kings,M Shahrukh Khan
info,player,Punjab Kings,OF Smith
info,player,Punjab Kings,K Rabada
info,player,Punjab Kings,RD Chahar
info,player,Punjab Kings,VG Arora
info,player,Punjab Kings,Arshdeep Singh
info,player,Chennai Super Kings,RV Uthappa
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,D Pretorius
info,player,Chennai Super Kings,CJ Jordan
info,player,Chennai Super Kings,Mukesh Choudhary
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Pretorius,11614d87
info,registry,people,DJ Bravo,87e562a9
info,registry,people,J Srinath,bad31fac
info,registry,people,JM Sharma,800d2d97
info,registry,people,K Rabada,e62dd25d
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,OF Smith,23cca426
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,R Pandit,8a604384
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Dhawan,0a476045
info,registry,people,S Dube,a4e37e47
info,registry,people,VG Arora,7c3b3b78
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Punjab Kings,MA Agarwal,S Dhawan,Mukesh Choudhary,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Punjab Kings,MA Agarwal,S Dhawan,Mukesh Choudhary,0,0,,,,,,caught,MA Agarwal,0.2,,RV Uthappa,,
ball,1,0.3,Punjab Kings,PBB Rajapaksa,S Dhawan,Mukesh Choudhary,0,1,1,,,,,"","",0.3,,,,
ball,1,0.4,Punjab Kings,PBB Rajapaksa,S Dhawan,Mukesh Choudhary,0,0,,,,,,"","",0.3,,,,
ball,1,0.5,Punjab Kings,PBB Rajapaksa,S Dhawan,Mukesh Choudhary,2,0,,,,,,"","",0.4,,,,
ball,1,0.6,Punjab Kings,PBB Rajapaksa,S Dhawan,Mukesh Choudhary,1,0,,,,,,"","",0.5,,,,
ball,1,0.7,Punjab Kings,S Dhawan,PBB Rajapaksa,Mukesh Choudhary,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Punjab Kings,PBB Rajapaksa,S Dhawan,CJ Jordan,6,0,,,,,,"","",1.1,,,,
ball,1,1.2,Punjab Kings,PBB Rajapaksa,S Dhawan,CJ Jordan,0,0,,,,,,run out,PBB Rajapaksa,1.2,,MS Dhoni,CJ Jordan,
ball,1,1.3,Punjab Kings,LS Livingstone,S Dhawan,CJ Jordan,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Punjab Kings,LS Livingstone,S Dhawan,CJ Jordan,3,0,,,,,,"","",1.4,,,,
ball,1,1.5,Punjab Kings,S Dhawan,LS Livingstone,CJ Jordan,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Punjab Kings,S Dhawan,LS Livingstone,CJ Jordan,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Punjab Kings,LS Livingstone,S Dhawan,Mukesh Choudhary,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Punjab Kings,LS Livingstone,S Dhawan,Mukesh Choudhary,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Punjab Kings,LS Livingstone,S Dhawan,Mukesh Choudhary,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Punjab Kings,LS Livingstone,S Dhawan,Mukesh Choudhary,6,0,,,,,,"","",2.4,,,,
ball,1,2.5,Punjab Kings,LS Livingstone,S Dhawan,Mukesh Choudhary,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Punjab Kings,LS Livingstone,S Dhawan,Mukesh Choudhary,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Punjab Kings,S Dhawan,LS Livingstone,CJ Jordan,1,0,,,,,,"","",3.1,,,,
