version,1.8.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2007/08
info,date,2008/05/01
info,event,Indian Premier League
info,match_id,336000
info,match_type,T20
info,overs,20
info,match_number,18
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,SA Asnodkar
info,umpire,RE Koertzen
info,umpire,GA Pratapkumar
info,reserve_umpire,MSS Ranawat
info,tv_umpire,Asad Rauf
info,match_referee,FM Engineer
info,target_overs,2,20
info,target_runs,2,197
info,winner,Rajasthan Royals
info,winner_runs,45
info,player,Kolkata Knight Riders,Salman Butt
info,player,Kolkata Knight Riders,SC Ganguly
info,player,Kolkata Knight Riders,AB Agarkar
info,player,Kolkata Knight Riders,BJ Hodge
info,player,Kolkata Knight Riders,DJ Hussey
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,DB Das
info,player,Kolkata Knight Riders,WP Saha
info,player,Kolkata Knight Riders,Umar Gul
info,player,Kolkata Knight Riders,I Sharma
info,player,Kolkata Knight Riders,AB Dinda
info,player,Rajasthan Royals,GC Smith
info,player,Rajasthan Royals,SA Asnodkar
info,player,Rajasthan Royals,M Kaif
info,player,Rajasthan Royals,YK Pathan
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,RA Jadeja
info,player,Rajasthan Royals,SK Warne
info,player,Rajasthan Royals,Sohail Tanvir
info,player,Rajasthan Royals,M Rawat
info,player,Rajasthan Royals,SK Trivedi
info,player,Rajasthan Royals,MM Patel
info,registry,people,AB Agarkar,fa463154
info,registry,people,AB Dinda,66b30f71
info,registry,people,Asad Rauf,861606b7
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,DB Das,7050a1e7
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,FM Engineer,6529ee42
info,registry,people,GA Pratapkumar,cf7c5778
info,registry,people,GC Smith,72861603
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,LR Shukla,b1451597
info,registry,people,M Kaif,d84378a4
info,registry,people,M Rawat,de8d3876
info,registry,people,MM Patel,f0f628c7
info,registry,people,MSS Ranawat,8048c698
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RE Koertzen,0265fab2
info,registry,people,SA Asnodkar,ae091d39
info,registry,people,SC Ganguly,725529bc
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SK Warne,bb18be76
info,registry,people,SR Watson,4329fbb5
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Kohli,40caa465
info,registry,people,Umar Gul,16dfcc19
info,registry,people,WP Saha,fe11caa6
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Rajasthan Royals,GC Smith,SA Asnodkar,AB Dinda,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Rajasthan Royals,GC Smith,SA Asnodkar,AB Dinda,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Rajasthan Royals,GC Smith,SA Asnodkar,AB Dinda,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Rajasthan Royals,SA Asnodkar,GC Smith,AB Dinda,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Rajasthan Royals,SA Asnodkar,GC Smith,AB Dinda,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Rajasthan Royals,SA Asnodkar,GC Smith,AB Dinda,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Rajasthan Royals,SA Asnodkar,GC Smith,I Sharma,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Rajasthan Royals,SA Asnodkar,GC Smith,I Sharma,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,0,0,,,,,,bowled,GC Smith,1.6,,,,
ball,1,2.1,Rajasthan Royals,SA Asnodkar,M Kaif,AB Dinda,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,1,1,,,,,"","",2.4,,,,
ball,1,2.5,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,0,,,,,,"","",2.4,,,,
ball,1,2.6,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,0,,,,,,"","",2.5,,,,
ball,1,2.7,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Rajasthan Royals,SA Asnodkar,M Kaif,I Sharma,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,6,0,,,,,,"","",4.1,,,,
ball,1,4.2,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,2,0,,,,,,"","",4.5,,,,
ball,1,4.6,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Rajasthan Royals,M Kaif,SA Asnodkar,Umar Gul,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Rajasthan Royals,M Kaif,SA Asnodkar,Umar Gul,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Rajasthan Royals,M Kaif,SA Asnodkar,Umar Gul,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Rajasthan Royals,SA Asnodkar,M Kaif,Umar Gul,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Rajasthan Royals,M Kaif,SA Asnodkar,Umar Gul,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Rajasthan Royals,SA Asnodkar,M Kaif,Umar Gul,0,4,,,,4,,"","",5.6,,,,
ball,1,6.1,Rajasthan Royals,M Kaif,SA Asnodkar,AB Agarkar,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Rajasthan Royals,M Kaif,SA Asnodkar,AB Agarkar,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Rajasthan Royals,SA Asnodkar,M Kaif,AB Agarkar,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Rajasthan Royals,M Kaif,SA Asnodkar,AB Agarkar,6,0,,,,,,"","",6.5,,,,
ball,1,6.6,Rajasthan Royals,M Kaif,SA Asnodkar,AB Agarkar,0,0,,,,,,caught and bowled,M Kaif,6.6,,,,
ball,1,7.1,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Dinda,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Rajasthan Royals,YK Pathan,SA Asnodkar,AB Dinda,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Dinda,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Dinda,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Dinda,4,0,,,,,,"","",7.5,,,,
ball,1,7.6,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Dinda,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Agarkar,4,0,,,,,,"","",8.1,,,,
ball,1,8.2,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Agarkar,4,0,,,,,,"","",8.2,,,,
ball,1,8.3,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Agarkar,4,0,,,,,,"","",8.3,,,,
ball,1,8.4,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Agarkar,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Rajasthan Royals,YK Pathan,SA Asnodkar,AB Agarkar,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Rajasthan Royals,SA Asnodkar,YK Pathan,AB Agarkar,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Rajasthan Royals,SA Asnodkar,YK Pathan,DJ Hussey,4,0,,,,,,"","",9.1,,,,
ball,1,9.2,Rajasthan Royals,SA Asnodkar,YK Pathan,DJ Hussey,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Rajasthan Royals,YK Pathan,SA Asnodkar,DJ Hussey,4,0,,,,,,"","",9.3,,,,
ball,1,9.4,Rajasthan Royals,YK Pathan,SA Asnodkar,DJ Hussey,0,0,,,,,,"","",9.4,,,,
ball,1,9.5,Rajasthan Royals,YK Pathan,SA Asnodkar,DJ Hussey,4,0,,,,,,"","",9.5,,,,
ball,1,9.6,Rajasthan Royals,YK Pathan,SA Asnodkar,DJ Hussey,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Rajasthan Royals,YK Pathan,SA Asnodkar,SC Ganguly,0,0,,,,,,"","",10.1,,,,
ball,1,10.2,Rajasthan Royals,YK Pathan,SA Asnodkar,SC Ganguly,4,0,,,,,,"","",10.2,,,,
ball,1,10.3,Rajasthan Royals,YK Pathan,SA Asnodkar,SC Ganguly,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Rajasthan Royals,SA Asnodkar,YK Pathan,SC Ganguly,4,0,,,,,,"","",10.4,,,,
ball,1,10.5,Rajasthan Royals,SA Asnodkar,YK Pathan,SC Ganguly,4,0,,,,,,"","",10.5,,,,
ball,1,10.6,Rajasthan Royals,SA Asnodkar,YK Pathan,SC Ganguly,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Rajasthan Royals,SA Asnodkar,YK Pathan,Umar Gul,0,1,1,,,,,"","",11.1,,,,
ball,1,11.2,Rajasthan Royals,SA Asnodkar,YK Pathan,Umar Gul,1,0,,,,,,"","",11.1,,,,
ball,1,11.3,Rajasthan Royals,YK Pathan,SA Asnodkar,Umar Gul,1,0,,,,,,"","",11.2,,,,
ball,1,11.4,Rajasthan Royals,SA Asnodkar,YK Pathan,Umar Gul,0,0,,,,,,caught,SA Asnodkar,11.3,,DJ Hussey,,
ball,1,11.5,Rajasthan Royals,YK Pathan,SR Watson,Umar Gul,4,0,,,,,,"","",11.4,,,,
ball,1,11.6,Rajasthan Royals,YK Pathan,SR Watson,Umar Gul,1,0,,,,,,"","",11.5,,,,
ball,1,11.7,Rajasthan Royals,SR Watson,YK Pathan,Umar Gul,0,0,,,,,,lbw,SR Watson,11.6,,,,
ball,1,12.1,Rajasthan Royals,YK Pathan,RA Jadeja,AB Dinda,4,0,,,,,,"","",12.1,,,,
