version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Deccan Chargers
info,team_type,club
info,gender,male
info,season,2009/10
info,date,2010/03/14
info,event,Indian Premier League
info,match_id,419110
info,match_type,T20
info,overs,20
info,match_number,5
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,WPUJC Vaas
info,umpire,K Hariharan
info,umpire,DJ Harper
info,reserve_umpire,J Madanagopal
info,tv_umpire,S Das
info,match_referee,D Govindjee
info,target_overs,2,20
info,target_runs,2,191
info,winner,Deccan Chargers
info,winner_runs,31
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,ML Hayden
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,JM Kemp
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,L Balaji
info,player,Chennai Super Kings,M Muralitharan
info,player,Chennai Super Kings,S Tyagi
info,player,Deccan Chargers,AC Gilchrist
info,player,Deccan Chargers,VVS Laxman
info,player,Deccan Chargers,HH Gibbs
info,player,Deccan Chargers,A Symonds
info,player,Deccan Chargers,RG Sharma
info,player,Deccan Chargers,TL Suman
info,player,Deccan Chargers,Anirudh Singh
info,player,Deccan Chargers,WPUJC Vaas
info,player,Deccan Chargers,Jaskaran Singh
info,player,Deccan Chargers,RP Singh
info,player,Deccan Chargers,PP Ojha
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,Anirudh Singh,7bb62642
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DJ Harper,0ec08b27
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JA Morkel,c3d35165
info,registry,people,JM Kemp,6581d753
info,registry,people,Jaskaran Singh,d7b3a420
info,registry,people,K Hariharan,2386ccff
info,registry,people,L Balaji,b2b50355
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Vijay,4b57e452
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Ashwin,495d42a5
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Das,475e38b6
info,registry,people,S Tyagi,c24a2c5d
info,registry,people,SK Raina,1dc12ab9
info,registry,people,TL Suman,aaa1b522
info,registry,people,VVS Laxman,de8cce37
info,registry,people,WPUJC Vaas,bcce309e
ball,1,0.1,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Deccan Chargers,VVS Laxman,AC Gilchrist,JA Morkel,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,0,1,1,,,,,"","",0.3,,,,
ball,1,0.4,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,0,1,,,,1,,"","",0.3,,,,
ball,1,0.5,Deccan Chargers,VVS Laxman,AC Gilchrist,JA Morkel,0,0,,,,,,"","",0.4,,,,
ball,1,0.6,Deccan Chargers,VVS Laxman,AC Gilchrist,JA Morkel,4,0,,,,,,"","",0.5,,,,
ball,1,0.7,Deccan Chargers,VVS Laxman,AC Gilchrist,JA Morkel,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Deccan Chargers,AC Gilchrist,VVS Laxman,S Tyagi,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Deccan Chargers,VVS Laxman,AC Gilchrist,S Tyagi,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Deccan Chargers,AC Gilchrist,VVS Laxman,S Tyagi,6,0,,,,,,"","",1.3,,,,
ball,1,1.4,Deccan Chargers,AC Gilchrist,VVS Laxman,S Tyagi,6,0,,,,,,"","",1.4,,,,
ball,1,1.5,Deccan Chargers,AC Gilchrist,VVS Laxman,S Tyagi,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Deccan Chargers,AC Gilchrist,VVS Laxman,S Tyagi,0,1,,,,1,,"","",1.6,,,,
ball,1,2.1,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,6,0,,,,,,"","",2.5,,,,
ball,1,2.6,Deccan Chargers,AC Gilchrist,VVS Laxman,JA Morkel,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Deccan Chargers,VVS Laxman,AC Gilchrist,M Muralitharan,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Deccan Chargers,AC Gilchrist,VVS Laxman,M Muralitharan,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Deccan Chargers,VVS Laxman,AC Gilchrist,M Muralitharan,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Deccan Chargers,VVS Laxman,AC Gilchrist,M Muralitharan,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Deccan Chargers,VVS Laxman,AC Gilchrist,M Muralitharan,4,0,,,,,,"","",3.5,,,,
ball,1,3.6,Deccan Chargers,VVS Laxman,AC Gilchrist,M Muralitharan,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Deccan Chargers,AC Gilchrist,VVS Laxman,R Ashwin,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Deccan Chargers,VVS Laxman,AC Gilchrist,R Ashwin,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Deccan Chargers,AC Gilchrist,VVS Laxman,R Ashwin,0,1,1,,,,,"","",4.3,,,,
ball,1,4.4,Deccan Chargers,AC Gilchrist,VVS Laxman,R Ashwin,4,0,,,,,,"","",4.3,,,,
ball,1,4.5,Deccan Chargers,AC Gilchrist,VVS Laxman,R Ashwin,0,1,1,,,,,"","",4.4,,,,
ball,1,4.6,Deccan Chargers,AC Gilchrist,VVS Laxman,R Ashwin,0,0,,,,,,bowled,AC Gilchrist,4.4,,,,
