version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Deccan Chargers
info,team_type,club
info,gender,male
info,season,2009/10
info,date,2010/04/03
info,event,Indian Premier League
info,match_id,419138
info,match_type,T20
info,overs,20
info,match_number,33
info,venue,Brabourne Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,AT Rayudu
info,umpire,BR Doctrove
info,umpire,S Ravi
info,reserve_umpire,SN Bandekar
info,tv_umpire,SK Tarapore
info,match_referee,S Venkataraghavan
info,target_overs,2,20
info,target_runs,2,179
info,winner,Mumbai Indians
info,winner_runs,63
info,player,Deccan Chargers,HH Gibbs
info,player,Deccan Chargers,AC Gilchrist
info,player,Deccan Chargers,VVS Laxman
info,player,Deccan Chargers,A Symonds
info,player,Deccan Chargers,RG Sharma
info,player,Deccan Chargers,MD Mishra
info,player,Deccan Chargers,TL Suman
info,player,Deccan Chargers,RJ Harris
info,player,Deccan Chargers,R Sharma
info,player,Deccan Chargers,Jaskaran Singh
info,player,Deccan Chargers,PP Ojha
info,player,Mumbai Indians,S Dhawan
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,DJ Bravo
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,R Sathish
info,player,Mumbai Indians,R McLaren
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,Z Khan
info,player,Mumbai Indians,SL Malinga
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BR Doctrove,cbebf805
info,registry,people,DJ Bravo,87e562a9
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Jaskaran Singh,d7b3a420
info,registry,people,KA Pollard,a757b0d8
info,registry,people,MD Mishra,6afb26d6
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R McLaren,c654af19
info,registry,people,R Sathish,626c5379
info,registry,people,R Sharma,5d9a1a73
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Harris,12eddf28
info,registry,people,S Dhawan,0a476045
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SN Bandekar,350528bb
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SS Tiwary,709b0bac
info,registry,people,TL Suman,aaa1b522
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Mumbai Indians,S Dhawan,SR Tendulkar,RG Sharma,0,1,1,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,S Dhawan,SR Tendulkar,RG Sharma,0,2,2,,,,,"","",0.1,,,,
ball,1,0.3,Mumbai Indians,SR Tendulkar,S Dhawan,RG Sharma,1,0,,,,,,"","",0.1,,,,
ball,1,0.4,Mumbai Indians,S Dhawan,SR Tendulkar,RG Sharma,1,0,,,,,,"","",0.2,,,,
ball,1,0.5,Mumbai Indians,SR Tendulkar,S Dhawan,RG Sharma,4,0,,,,,,"","",0.3,,,,
ball,1,0.6,Mumbai Indians,SR Tendulkar,S Dhawan,RG Sharma,1,0,,,,,,"","",0.4,,,,
ball,1,0.7,Mumbai Indians,S Dhawan,SR Tendulkar,RG Sharma,2,0,,,,,,"","",0.5,,,,
ball,1,0.8,Mumbai Indians,S Dhawan,SR Tendulkar,RG Sharma,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,S Dhawan,SR Tendulkar,RJ Harris,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,S Dhawan,SR Tendulkar,A Symonds,0,1,1,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,S Dhawan,SR Tendulkar,A Symonds,1,0,,,,,,"","",2.1,,,,
ball,1,2.3,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,1,0,,,,,,"","",2.2,,,,
ball,1,2.4,Mumbai Indians,S Dhawan,SR Tendulkar,A Symonds,1,0,,,,,,"","",2.3,,,,
ball,1,2.5,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,1,0,,,,,,"","",2.4,,,,
ball,1,2.6,Mumbai Indians,S Dhawan,SR Tendulkar,A Symonds,4,0,,,,,,"","",2.5,,,,
ball,1,2.7,Mumbai Indians,S Dhawan,SR Tendulkar,A Symonds,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,S Dhawan,SR Tendulkar,RJ Harris,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,2,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,4,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Mumbai Indians,SR Tendulkar,S Dhawan,RJ Harris,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,S Dhawan,SR Tendulkar,Jaskaran Singh,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,SR Tendulkar,S Dhawan,Jaskaran Singh,4,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,SR Tendulkar,S Dhawan,Jaskaran Singh,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Mumbai Indians,S Dhawan,SR Tendulkar,Jaskaran Singh,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Mumbai Indians,S Dhawan,SR Tendulkar,Jaskaran Singh,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Mumbai Indians,SR Tendulkar,S Dhawan,Jaskaran Singh,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,2,0,,,,,,"","",5.2,,,,
ball,1,5.3,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,2,0,,,,,,"","",5.5,,,,
ball,1,5.6,Mumbai Indians,SR Tendulkar,S Dhawan,A Symonds,2,0,,,,,,"","",5.6,,,,
ball,1,6.1,Mumbai Indians,S Dhawan,SR Tendulkar,PP Ojha,0,0,,,,,,stumped,S Dhawan,6.1,,AC Gilchrist,,
ball,1,6.2,Mumbai Indians,SS Tiwary,SR Tendulkar,PP Ojha,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Mumbai Indians,SS Tiwary,SR Tendulkar,PP Ojha,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Mumbai Indians,SS Tiwary,SR Tendulkar,PP Ojha,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Mumbai Indians,SS Tiwary,SR Tendulkar,PP Ojha,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Mumbai Indians,SS Tiwary,SR Tendulkar,PP Ojha,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Mumbai Indians,SS Tiwary,SR Tendulkar,R Sharma,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Mumbai Indians,SR Tendulkar,SS Tiwary,R Sharma,0,0,,,,,,lbw,SR Tendulkar,7.2,,,,
ball,1,7.3,Mumbai Indians,DJ Bravo,SS Tiwary,R Sharma,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Mumbai Indians,DJ Bravo,SS Tiwary,R Sharma,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Mumbai Indians,DJ Bravo,SS Tiwary,R Sharma,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Mumbai Indians,DJ Bravo,SS Tiwary,R Sharma,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Mumbai Indians,DJ Bravo,SS Tiwary,PP Ojha,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Mumbai Indians,SS Tiwary,DJ Bravo,PP Ojha,4,0,,,,,,"","",8.2,,,,
ball,1,8.3,Mumbai Indians,SS Tiwary,DJ Bravo,PP Ojha,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Mumbai Indians,DJ Bravo,SS Tiwary,PP Ojha,0,0,,,,,,"","",8.4,,,,
ball,1,8.5,Mumbai Indians,DJ Bravo,SS Tiwary,PP Ojha,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Mumbai Indians,DJ Bravo,SS Tiwary,PP Ojha,0,0,,,,,,bowled,DJ Bravo,8.6,,,,
ball,1,9.1,Mumbai Indians,SS Tiwary,AT Rayudu,R Sharma,1,0,,,,,,"","",9.1,,,,
