version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2009/10
info,date,2010/04/13
info,event,Indian Premier League
info,match_id,419153
info,match_type,T20
info,overs,20
info,match_number,48
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,R Ashwin
info,umpire,SS Hazare
info,umpire,SJA Taufel
info,reserve_umpire,J Madanagopal
info,tv_umpire,HDPK Dharmasena
info,match_referee,GR Viswanath
info,target_overs,2,20
info,target_runs,2,140
info,winner,Chennai Super Kings
info,winner_wickets,9
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,ML Hayden
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,S Anirudha
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,M Muralitharan
info,player,Chennai Super Kings,DE Bollinger
info,player,Kolkata Knight Riders,SC Ganguly
info,player,Kolkata Knight Riders,CH Gayle
info,player,Kolkata Knight Riders,BB McCullum
info,player,Kolkata Knight Riders,MK Tiwary
info,player,Kolkata Knight Riders,DJ Hussey
info,player,Kolkata Knight Riders,AD Mathews
info,player,Kolkata Knight Riders,WP Saha
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,AB Agarkar
info,player,Kolkata Knight Riders,Iqbal Abdulla
info,player,Kolkata Knight Riders,AB Dinda
info,registry,people,AB Agarkar,fa463154
info,registry,people,AB Dinda,66b30f71
info,registry,people,AD Mathews,896d78ad
info,registry,people,BB McCullum,b8a55852
info,registry,people,CH Gayle,db584dad
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,GR Viswanath,9333bc07
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JA Morkel,c3d35165
info,registry,people,LR Shukla,b1451597
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Vijay,4b57e452
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,S Anirudha,95a2ea61
info,registry,people,S Badrinath,3576e47e
info,registry,people,SB Jakati,c8179c68
info,registry,people,SC Ganguly,725529bc
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SS Hazare,166e5081
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Kolkata Knight Riders,SC Ganguly,CH Gayle,R Ashwin,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kolkata Knight Riders,SC Ganguly,CH Gayle,R Ashwin,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kolkata Knight Riders,SC Ganguly,CH Gayle,R Ashwin,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kolkata Knight Riders,CH Gayle,SC Ganguly,R Ashwin,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kolkata Knight Riders,SC Ganguly,CH Gayle,R Ashwin,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kolkata Knight Riders,CH Gayle,SC Ganguly,R Ashwin,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kolkata Knight Riders,SC Ganguly,CH Gayle,DE Bollinger,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kolkata Knight Riders,SC Ganguly,CH Gayle,DE Bollinger,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kolkata Knight Riders,SC Ganguly,CH Gayle,DE Bollinger,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kolkata Knight Riders,SC Ganguly,CH Gayle,DE Bollinger,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kolkata Knight Riders,SC Ganguly,CH Gayle,DE Bollinger,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kolkata Knight Riders,SC Ganguly,CH Gayle,DE Bollinger,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kolkata Knight Riders,CH Gayle,SC Ganguly,R Ashwin,6,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kolkata Knight Riders,CH Gayle,SC Ganguly,R Ashwin,0,0,,,,,,stumped,CH Gayle,2.2,,MS Dhoni,,
ball,1,2.3,Kolkata Knight Riders,BB McCullum,SC Ganguly,R Ashwin,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kolkata Knight Riders,BB McCullum,SC Ganguly,R Ashwin,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kolkata Knight Riders,BB McCullum,SC Ganguly,R Ashwin,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kolkata Knight Riders,BB McCullum,SC Ganguly,R Ashwin,0,0,,,,,,caught,BB McCullum,2.6,,M Muralitharan,,
ball,1,3.1,Kolkata Knight Riders,SC Ganguly,MK Tiwary,DE Bollinger,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kolkata Knight Riders,SC Ganguly,MK Tiwary,DE Bollinger,0,0,,,,,,lbw,SC Ganguly,3.2,,,,
ball,1,3.3,Kolkata Knight Riders,DJ Hussey,MK Tiwary,DE Bollinger,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kolkata Knight Riders,DJ Hussey,MK Tiwary,DE Bollinger,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kolkata Knight Riders,DJ Hussey,MK Tiwary,DE Bollinger,0,1,,,,1,,"","",3.5,,,,
ball,1,3.6,Kolkata Knight Riders,MK Tiwary,DJ Hussey,DE Bollinger,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kolkata Knight Riders,DJ Hussey,MK Tiwary,R Ashwin,0,1,1,,,,,stumped,DJ Hussey,4.1,,MS Dhoni,,
ball,1,4.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,0,0,,,,,,"","",4.1,,,,
ball,1,4.3,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,2,0,,,,,,"","",4.2,,,,
ball,1,4.4,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,0,0,,,,,,"","",4.3,,,,
ball,1,4.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,0,0,,,,,,"","",4.4,,,,
ball,1,4.6,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,0,0,,,,,,"","",4.5,,,,
ball,1,4.7,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kolkata Knight Riders,MK Tiwary,AD Mathews,DE Bollinger,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kolkata Knight Riders,MK Tiwary,AD Mathews,DE Bollinger,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kolkata Knight Riders,MK Tiwary,AD Mathews,DE Bollinger,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,DE Bollinger,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,DE Bollinger,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Kolkata Knight Riders,AD Mathews,MK Tiwary,DE Bollinger,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Kolkata Knight Riders,MK Tiwary,AD Mathews,R Ashwin,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,0,4,,,,4,,"","",6.2,,,,
ball,1,6.3,Kolkata Knight Riders,AD Mathews,MK Tiwary,R Ashwin,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,R Ashwin,2,0,,,,,,"","",6.4,,,,
ball,1,6.5,Kolkata Knight Riders,MK Tiwary,AD Mathews,R Ashwin,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Kolkata Knight Riders,MK Tiwary,AD Mathews,R Ashwin,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Kolkata Knight Riders,AD Mathews,MK Tiwary,JA Morkel,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,JA Morkel,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,JA Morkel,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,0,5,5,,,,,"","",7.6,,,,
ball,1,7.7,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,4,0,,,,,,"","",8.2,,,,
ball,1,8.3,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,JA Morkel,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,JA Morkel,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Kolkata Knight Riders,MK Tiwary,AD Mathews,JA Morkel,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Kolkata Knight Riders,MK Tiwary,AD Mathews,M Muralitharan,3,0,,,,,,"","",10.1,,,,
ball,1,10.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,4,0,,,,,,"","",10.3,,,,
ball,1,10.4,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,0,0,,,,,,"","",10.4,,,,
ball,1,10.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,6,0,,,,,,"","",10.5,,,,
ball,1,10.6,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,0,1,1,,,,,"","",11.2,,,,
ball,1,11.3,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,2,0,,,,,,"","",11.2,,,,
ball,1,11.4,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,0,0,,,,,,"","",11.3,,,,
ball,1,11.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,4,0,,,,,,"","",11.4,,,,
ball,1,11.6,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,0,0,,,,,,"","",11.5,,,,
ball,1,11.7,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,0,0,,,,,,"","",11.6,,,,
ball,1,12.1,Kolkata Knight Riders,MK Tiwary,AD Mathews,M Muralitharan,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,1,0,,,,,,"","",12.2,,,,
ball,1,12.3,Kolkata Knight Riders,MK Tiwary,AD Mathews,M Muralitharan,4,0,,,,,,"","",12.3,,,,
ball,1,12.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,M Muralitharan,1,0,,,,,,"","",12.4,,,,
ball,1,12.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,0,0,,,,,,"","",12.5,,,,
ball,1,12.6,Kolkata Knight Riders,AD Mathews,MK Tiwary,M Muralitharan,6,0,,,,,,"","",12.6,,,,
ball,1,13.1,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,1,0,,,,,,"","",13.1,,,,
ball,1,13.2,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,1,0,,,,,,"","",13.2,,,,
ball,1,13.3,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,0,0,,,,,,"","",13.3,,,,
ball,1,13.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,1,0,,,,,,"","",13.4,,,,
ball,1,13.5,Kolkata Knight Riders,AD Mathews,MK Tiwary,SB Jakati,1,0,,,,,,"","",13.5,,,,
ball,1,13.6,Kolkata Knight Riders,MK Tiwary,AD Mathews,SB Jakati,0,0,,,,,,"","",13.6,,,,
ball,1,14.1,Kolkata Knight Riders,AD Mathews,MK Tiwary,SK Raina,1,0,,,,,,"","",14.1,,,,
ball,1,14.2,Kolkata Knight Riders,MK Tiwary,AD Mathews,SK Raina,1,0,,,,,,"","",14.2,,,,
ball,1,14.3,Kolkata Knight Riders,AD Mathews,MK Tiwary,SK Raina,1,0,,,,,,"","",14.3,,,,
ball,1,14.4,Kolkata Knight Riders,MK Tiwary,AD Mathews,SK Raina,0,0,,,,,,caught,MK Tiwary,14.4,,M Vijay,,
ball,1,14.5,Kolkata Knight Riders,AD Mathews,WP Saha,SK Raina,0,0,,,,,,"","",14.5,,,,
ball,1,14.6,Kolkata Knight Riders,AD Mathews,WP Saha,SK Raina,1,0,,,,,,"","",14.6,,,,
ball,1,15.1,Kolkata Knight Riders,AD Mathews,WP Saha,SB Jakati,1,0,,,,,,"","",15.1,,,,
ball,1,15.2,Kolkata Knight Riders,WP Saha,AD Mathews,SB Jakati,1,0,,,,,,"","",15.2,,,,
ball,1,15.3,Kolkata Knight Riders,AD Mathews,WP Saha,SB Jakati,0,0,,,,,,"","",15.3,,,,
ball,1,15.4,Kolkata Knight Riders,AD Mathews,WP Saha,SB Jakati,1,0,,,,,,"","",15.4,,,,
ball,1,15.5,Kolkata Knight Riders,WP Saha,AD Mathews,SB Jakati,0,0,,,,,,stumped,WP Saha,15.5,,MS Dhoni,,
ball,1,15.6,Kolkata Knight Riders,LR Shukla,AD Mathews,SB Jakati,2,0,,,,,,"","",15.6,,,,
ball,1,16.1,Kolkata Knight Riders,AD Mathews,LR Shukla,SK Raina,0,0,,,,,,"","",16.1,,,,
ball,1,16.2,Kolkata Knight Riders,AD Mathews,LR Shukla,SK Raina,1,0,,,,,,"","",16.2,,,,
ball,1,16.3,Kolkata Knight Riders,LR Shukla,AD Mathews,SK Raina,6,0,,,,,,"","",16.3,,,,
ball,1,16.4,Kolkata Knight Riders,LR Shukla,AD Mathews,SK Raina,0,0,,,,,,"","",16.4,,,,
ball,1,16.5,Kolkata Knight Riders,LR Shukla,AD Mathews,SK Raina,6,0,,,,,,"","",16.5,,,,
ball,1,16.6,Kolkata Knight Riders,LR Shukla,AD Mathews,SK Raina,1,0,,,,,,"","",16.6,,,,
ball,1,17.1,Kolkata Knight Riders,LR Shukla,AD Mathews,M Muralitharan,0,5,5,,,,,"","",17.1,,,,
ball,1,17.2,Kolkata Knight Riders,LR Shukla,AD Mathews,M Muralitharan,1,0,,,,,,"","",17.1,,,,
ball,1,17.3,Kolkata Knight Riders,AD Mathews,LR Shukla,M Muralitharan,0,1,1,,,,,"","",17.2,,,,
ball,1,17.4,Kolkata Knight Riders,AD Mathews,LR Shukla,M Muralitharan,1,0,,,,,,"","",17.2,,,,
ball,1,17.5,Kolkata Knight Riders,LR Shukla,AD Mathews,M Muralitharan,1,0,,,,,,"","",17.3,,,,
ball,1,17.6,Kolkata Knight Riders,AD Mathews,LR Shukla,M Muralitharan,1,0,,,,,,"","",17.4,,,,
ball,1,17.7,Kolkata Knight Riders,LR Shukla,AD Mathews,M Muralitharan,0,0,,,,,,"","",17.5,,,,
ball,1,17.8,Kolkata Knight Riders,LR Shukla,AD Mathews,M Muralitharan,0,0,,,,,,"","",17.6,,,,
ball,1,18.1,Kolkata Knight Riders,AD Mathews,LR Shukla,DE Bollinger,1,0,,,,,,"","",18.1,,,,
ball,1,18.2,Kolkata Knight Riders,LR Shukla,AD Mathews,DE Bollinger,0,0,,,,,,caught,LR Shukla,18.2,,ML Hayden,,
ball,1,18.3,Kolkata Knight Riders,AD Mathews,AB Agarkar,DE Bollinger,1,0,,,,,,"","",18.3,,,,
ball,1,18.4,Kolkata Knight Riders,AB Agarkar,AD Mathews,DE Bollinger,4,0,,,,,,"","",18.4,,,,
