version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Delhi Daredevils
info,team_type,club
info,gender,male
info,season,2012
info,date,2012/04/07
info,event,Indian Premier League
info,match_id,548310
info,match_type,T20
info,overs,20
info,match_number,5
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,S Asnani
info,umpire,S Ravi
info,reserve_umpire,BK Ravi
info,tv_umpire,S Das
info,match_referee,Raju Mukherjee
info,target_overs,2,20
info,target_runs,2,158
info,winner,Royal Challengers Bangalore
info,winner_runs,20
info,player,Delhi Daredevils,AJ Finch
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,NV Ojha
info,player,Delhi Daredevils,Y Venugopal Rao
info,player,Delhi Daredevils,GJ Maxwell
info,player,Delhi Daredevils,Y Nagar
info,player,Delhi Daredevils,IK Pathan
info,player,Delhi Daredevils,DAJ Bracewell
info,player,Delhi Daredevils,M Morkel
info,player,Delhi Daredevils,UT Yadav
info,player,Delhi Daredevils,S Nadeem
info,player,Royal Challengers Bangalore,AB McDonald
info,player,Royal Challengers Bangalore,CA Pujara
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,SS Tiwary
info,player,Royal Challengers Bangalore,MA Agarwal
info,player,Royal Challengers Bangalore,DL Vettori
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,Z Khan
info,player,Royal Challengers Bangalore,M Muralitharan
info,registry,people,AB McDonald,16043342
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BK Ravi,ff8c3cfb
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,IK Pathan,5fa06777
info,registry,people,M Morkel,5bb5a915
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MA Agarwal,00ea847a
info,registry,people,NV Ojha,890946a0
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,S Asnani,b04524bc
info,registry,people,S Das,475e38b6
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SS Tiwary,709b0bac
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Y Nagar,662c47a6
info,registry,people,Y Venugopal Rao,fe763256
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Royal Challengers Bangalore,AB McDonald,CA Pujara,IK Pathan,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,AB McDonald,CA Pujara,IK Pathan,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,CA Pujara,AB McDonald,IK Pathan,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,CA Pujara,AB McDonald,IK Pathan,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,CA Pujara,AB McDonald,IK Pathan,2,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,CA Pujara,AB McDonald,IK Pathan,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,CA Pujara,AB McDonald,DAJ Bracewell,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,AB McDonald,CA Pujara,DAJ Bracewell,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,AB McDonald,CA Pujara,DAJ Bracewell,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,AB McDonald,CA Pujara,DAJ Bracewell,6,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,AB McDonald,CA Pujara,DAJ Bracewell,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,AB McDonald,CA Pujara,DAJ Bracewell,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,CA Pujara,AB McDonald,IK Pathan,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,AB McDonald,CA Pujara,IK Pathan,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,AB McDonald,CA Pujara,IK Pathan,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,AB McDonald,CA Pujara,IK Pathan,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,AB McDonald,CA Pujara,IK Pathan,6,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,AB McDonald,CA Pujara,IK Pathan,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,CA Pujara,AB McDonald,M Morkel,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,CA Pujara,AB McDonald,M Morkel,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,CA Pujara,AB McDonald,M Morkel,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bangalore,CA Pujara,AB McDonald,M Morkel,2,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,CA Pujara,AB McDonald,M Morkel,0,1,1,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,CA Pujara,AB McDonald,M Morkel,0,0,,,,,,"","",3.5,,,,
ball,1,3.7,Royal Challengers Bangalore,CA Pujara,AB McDonald,M Morkel,0,0,,,,,,caught,CA Pujara,3.6,,IK Pathan,,
ball,1,4.1,Royal Challengers Bangalore,AB McDonald,V Kohli,UT Yadav,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,AB McDonald,V Kohli,UT Yadav,0,1,,,,1,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bangalore,V Kohli,AB McDonald,UT Yadav,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Royal Challengers Bangalore,AB McDonald,V Kohli,UT Yadav,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Royal Challengers Bangalore,V Kohli,AB McDonald,UT Yadav,0,1,,,,1,,"","",4.5,,,,
ball,1,4.6,Royal Challengers Bangalore,AB McDonald,V Kohli,UT Yadav,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bangalore,V Kohli,AB McDonald,M Morkel,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bangalore,V Kohli,AB McDonald,M Morkel,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bangalore,V Kohli,AB McDonald,M Morkel,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Royal Challengers Bangalore,AB McDonald,V Kohli,M Morkel,4,0,,,,,,"","",5.4,,,,
ball,1,5.5,Royal Challengers Bangalore,AB McDonald,V Kohli,M Morkel,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Royal Challengers Bangalore,AB McDonald,V Kohli,M Morkel,0,0,,,,,,caught,AB McDonald,5.6,,DAJ Bracewell,,
ball,1,6.1,Royal Challengers Bangalore,AB de Villiers,V Kohli,S Nadeem,2,0,,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,S Nadeem,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,S Nadeem,0,0,,,,,,"","",6.3,,,,
