version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Punjab Kings
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/04/11
info,event,Indian Premier League
info,match_id,1527690
info,match_type,T20
info,overs,20
info,match_number,17
info,venue,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh"
info,city,New Chandigarh
info,toss_winner,Punjab Kings
info,toss_decision,field
info,player_of_match,SS Iyer
info,umpire,A Bengeri
info,umpire,R Pandit
info,reserve_umpire,UV Gandhe
info,tv_umpire,J Madanagopal
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,220
info,winner,Punjab Kings
info,winner_wickets,6
info,player,Sunrisers Hyderabad,JD Unadkat
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,TM Head
info,player,Sunrisers Hyderabad,Ishan Kishan
info,player,Sunrisers Hyderabad,H Klaasen
info,player,Sunrisers Hyderabad,Aniket Verma
info,player,Sunrisers Hyderabad,S Arora
info,player,Sunrisers Hyderabad,Nithish Kumar Reddy
info,player,Sunrisers Hyderabad,Harsh Dubey
info,player,Sunrisers Hyderabad,Shivang Kumar
info,player,Sunrisers Hyderabad,HV Patel
info,player,Sunrisers Hyderabad,E Malinga
info,player,Punjab Kings,YS Chahal
info,player,Punjab Kings,Priyansh Arya
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,C Connolly
info,player,Punjab Kings,SS Iyer
info,player,Punjab Kings,N Wadhera
info,player,Punjab Kings,Shashank Singh
info,player,Punjab Kings,MP Stoinis
info,player,Punjab Kings,M Jansen
info,player,Punjab Kings,XC Bartlett
info,player,Punjab Kings,Vijaykumar Vyshak
info,player,Punjab Kings,Arshdeep Singh
info,registry,people,A Bengeri,c109497d
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Aniket Verma,a3b0600d
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,C Connolly,fe366f34
info,registry,people,E Malinga,5750bcb4
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HV Patel,f986ca1a
info,registry,people,Harsh Dubey,25228673
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Unadkat,1e66c162
info,registry,people,M Jansen,81c36ee9
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,N Wadhera,d1a60072
info,registry,people,Nithish Kumar Reddy,aad0c365
info,registry,people,P Simran Singh,9418198b
info,registry,people,Priyansh Arya,b5797845
info,registry,people,R Pandit,8a604384
info,registry,people,S Arora,d7423da1
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shashank Singh,26989d80
info,registry,people,Shivang Kumar,7b44eb3e
info,registry,people,TM Head,12b610c2
info,registry,people,UV Gandhe,43dd4011
info,registry,people,Vijaykumar Vyshak,54e52590
info,registry,people,XC Bartlett,3b53243a
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,0,1,1,,,,,"","",0.1,,,,
ball,1,0.2,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,4,0,,,,,,"","",0.1,,,,
ball,1,0.3,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,1,0,,,,,,"","",0.2,,,,
ball,1,0.4,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Arshdeep Singh,0,1,1,,,,,"","",0.3,,,,
ball,1,0.5,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Arshdeep Singh,0,0,,,,,,"","",0.3,,,,
ball,1,0.6,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Arshdeep Singh,0,0,,,,,,"","",0.4,,,,
ball,1,0.7,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Arshdeep Singh,0,0,,,,,,"","",0.5,,,,
ball,1,0.8,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Arshdeep Singh,2,0,,,,,,"","",0.6,,,,
ball,1,1.1,Sunrisers Hyderabad,Abhishek Sharma,TM Head,XC Bartlett,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Sunrisers Hyderabad,Abhishek Sharma,TM Head,XC Bartlett,0,1,,,1,,,"","",1.2,,,,
ball,1,1.3,Sunrisers Hyderabad,TM Head,Abhishek Sharma,XC Bartlett,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Sunrisers Hyderabad,Abhishek Sharma,TM Head,XC Bartlett,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Sunrisers Hyderabad,Abhishek Sharma,TM Head,XC Bartlett,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Sunrisers Hyderabad,Abhishek Sharma,TM Head,XC Bartlett,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,0,1,1,,,,,"","",2.3,,,,
ball,1,2.4,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,0,0,,,,,,"","",2.3,,,,
ball,1,2.5,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,0,1,1,,,,,"","",2.4,,,,
ball,1,2.6,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,0,1,1,,,,,"","",2.4,,,,
ball,1,2.7,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,0,1,1,,,,,"","",2.4,,,,
ball,1,2.8,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,6,0,,,,,,"","",2.4,,,,
ball,1,2.9,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,6,0,,,,,,"","",2.5,,,,
ball,1,2.10,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Arshdeep Singh,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Sunrisers Hyderabad,TM Head,Abhishek Sharma,M Jansen,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Sunrisers Hyderabad,TM Head,Abhishek Sharma,M Jansen,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Sunrisers Hyderabad,TM Head,Abhishek Sharma,M Jansen,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Sunrisers Hyderabad,Abhishek Sharma,TM Head,M Jansen,1,0,,,,,,"","",3.4,,,,
ball,1,3.5,Sunrisers Hyderabad,TM Head,Abhishek Sharma,M Jansen,6,0,,,,,,"","",3.5,,,,
ball,1,3.6,Sunrisers Hyderabad,TM Head,Abhishek Sharma,M Jansen,4,0,,,,,,"","",3.6,,,,
ball,1,4.1,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Vijaykumar Vyshak,6,0,,,,,,"","",4.1,,,,
ball,1,4.2,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Vijaykumar Vyshak,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Vijaykumar Vyshak,6,0,,,,,,"","",4.3,,,,
ball,1,4.4,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Vijaykumar Vyshak,6,0,,,,,,"","",4.4,,,,
ball,1,4.5,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Vijaykumar Vyshak,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Vijaykumar Vyshak,6,0,,,,,,"","",4.6,,,,
ball,1,5.1,Sunrisers Hyderabad,TM Head,Abhishek Sharma,XC Bartlett,4,0,,,,,,"","",5.1,,,,
ball,1,5.2,Sunrisers Hyderabad,TM Head,Abhishek Sharma,XC Bartlett,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Sunrisers Hyderabad,TM Head,Abhishek Sharma,XC Bartlett,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Sunrisers Hyderabad,TM Head,Abhishek Sharma,XC Bartlett,0,1,,1,,,,"","",5.4,,,,
ball,1,5.5,Sunrisers Hyderabad,TM Head,Abhishek Sharma,XC Bartlett,1,0,,,,,,"","",5.4,,,,
ball,1,5.6,Sunrisers Hyderabad,Abhishek Sharma,TM Head,XC Bartlett,6,0,,,,,,"","",5.5,,,,
ball,1,5.7,Sunrisers Hyderabad,Abhishek Sharma,TM Head,XC Bartlett,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Shashank Singh,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Shashank Singh,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Shashank Singh,2,0,,,,,,"","",6.3,,,,
ball,1,6.4,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Shashank Singh,2,0,,,,,,"","",6.4,,,,
ball,1,6.5,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Shashank Singh,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Shashank Singh,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Sunrisers Hyderabad,TM Head,Abhishek Sharma,YS Chahal,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Sunrisers Hyderabad,TM Head,Abhishek Sharma,YS Chahal,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Sunrisers Hyderabad,Abhishek Sharma,TM Head,YS Chahal,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Sunrisers Hyderabad,Abhishek Sharma,TM Head,YS Chahal,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Sunrisers Hyderabad,TM Head,Abhishek Sharma,YS Chahal,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Sunrisers Hyderabad,Abhishek Sharma,TM Head,YS Chahal,6,0,,,,,,"","",7.6,,,,
ball,1,8.1,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Shashank Singh,0,0,,,,,,caught,TM Head,8.1,,XC Bartlett,,
ball,1,8.2,Sunrisers Hyderabad,Ishan Kishan,Abhishek Sharma,Shashank Singh,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Sunrisers Hyderabad,Abhishek Sharma,Ishan Kishan,Shashank Singh,0,1,1,,,,,"","",8.3,,,,
ball,1,8.4,Sunrisers Hyderabad,Abhishek Sharma,Ishan Kishan,Shashank Singh,0,0,,,,,,caught,Abhishek Sharma,8.3,,Arshdeep Singh,,
ball,1,8.5,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Shashank Singh,0,0,,,,,,"","",8.4,,,,
ball,1,8.6,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Shashank Singh,1,0,,,,,,"","",8.5,,,,
ball,1,8.7,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,Shashank Singh,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,YS Chahal,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,YS Chahal,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,YS Chahal,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,YS Chahal,0,1,1,,,,,"","",9.4,,,,
ball,1,9.5,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,YS Chahal,0,1,1,,,,,"","",9.4,,,,
ball,1,9.6,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,YS Chahal,2,0,,,,,,"","",9.4,,,,
ball,1,9.7,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,YS Chahal,0,1,1,,,,,"","",9.5,,,,
ball,1,9.8,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,YS Chahal,1,0,,,,,,"","",9.5,,,,
ball,1,9.9,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,YS Chahal,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,Shashank Singh,4,0,,,,,,"","",10.1,,,,
ball,1,10.2,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,Shashank Singh,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,Shashank Singh,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Shashank Singh,4,0,,,,,,"","",10.4,,,,
ball,1,10.5,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Shashank Singh,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,Shashank Singh,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,M Jansen,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,M Jansen,1,0,,,,,,"","",11.2,,,,
ball,1,11.3,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,M Jansen,4,0,,,,,,"","",11.3,,,,
ball,1,11.4,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,M Jansen,1,0,,,,,,"","",11.4,,,,
ball,1,11.5,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,M Jansen,0,0,,,,,,"","",11.5,,,,
ball,1,11.6,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,M Jansen,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Vijaykumar Vyshak,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,Vijaykumar Vyshak,1,0,,,,,,"","",12.2,,,,
ball,1,12.3,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Vijaykumar Vyshak,2,0,,,,,,"","",12.3,,,,
ball,1,12.4,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Vijaykumar Vyshak,0,0,,,,,,"","",12.4,,,,
ball,1,12.5,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Vijaykumar Vyshak,1,0,,,,,,"","",12.5,,,,
ball,1,12.6,Sunrisers Hyderabad,Ishan Kishan,H Klaasen,Vijaykumar Vyshak,4,0,,,,,,"","",12.6,,,,
ball,1,13.1,Sunrisers Hyderabad,H Klaasen,Ishan Kishan,Arshdeep Singh,1,0,,,,,,"","",13.1,,,,
