version,1.8.0
info,balls_per_over,6
info,team,Pune Warriors
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2011
info,date,2011/04/10
info,event,Indian Premier League
info,match_id,501202
info,match_type,T20
info,overs,20
info,match_number,5
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,SB Wagh
info,umpire,BR Doctrove
info,umpire,PR Reiffel
info,reserve_umpire,NA Patwardhan
info,tv_umpire,S Asnani
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,113
info,winner,Pune Warriors
info,winner_wickets,7
info,player,Kings XI Punjab,AC Gilchrist
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,PC Valthaty
info,player,Kings XI Punjab,KD Karthik
info,player,Kings XI Punjab,AM Nayar
info,player,Kings XI Punjab,Sunny Singh
info,player,Kings XI Punjab,R McLaren
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,NJ Rimmington
info,player,Kings XI Punjab,BA Bhatt
info,player,Pune Warriors,GC Smith
info,player,Pune Warriors,JD Ryder
info,player,Pune Warriors,M Manhas
info,player,Pune Warriors,RV Uthappa
info,player,Pune Warriors,Yuvraj Singh
info,player,Pune Warriors,MD Mishra
info,player,Pune Warriors,R Sharma
info,player,Pune Warriors,M Kartik
info,player,Pune Warriors,SB Wagh
info,player,Pune Warriors,WD Parnell
info,player,Pune Warriors,AC Thomas
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AC Thomas,b552a935
info,registry,people,AM Nayar,a45a5e8d
info,registry,people,BA Bhatt,dc4686e6
info,registry,people,BR Doctrove,cbebf805
info,registry,people,GC Smith,72861603
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Kartik,abfeb126
info,registry,people,M Manhas,c42aaf71
info,registry,people,MD Mishra,6afb26d6
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,P Kumar,e938e1bc
info,registry,people,PC Valthaty,25eeb281
info,registry,people,PP Chawla,98ae73b1
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R McLaren,c654af19
info,registry,people,R Sharma,5d9a1a73
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Asnani,b04524bc
info,registry,people,SB Wagh,dddca1d6
info,registry,people,SE Marsh,508a1ea7
info,registry,people,Sunny Singh,30e37810
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Kings XI Punjab,AC Gilchrist,SE Marsh,AC Thomas,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,AC Gilchrist,SE Marsh,AC Thomas,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,SE Marsh,AC Gilchrist,AC Thomas,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,AC Gilchrist,SE Marsh,AC Thomas,0,0,,,,,,caught,AC Gilchrist,0.4,,RV Uthappa,,
ball,1,0.5,Kings XI Punjab,PC Valthaty,SE Marsh,AC Thomas,2,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,PC Valthaty,SE Marsh,AC Thomas,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,SE Marsh,PC Valthaty,SB Wagh,0,1,1,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,SE Marsh,PC Valthaty,SB Wagh,0,0,,,,,,"","",1.1,,,,
ball,1,1.3,Kings XI Punjab,SE Marsh,PC Valthaty,SB Wagh,0,0,,,,,,caught,SE Marsh,1.2,,R Sharma,,
ball,1,1.4,Kings XI Punjab,KD Karthik,PC Valthaty,SB Wagh,0,0,,,,,,"","",1.3,,,,
ball,1,1.5,Kings XI Punjab,KD Karthik,PC Valthaty,SB Wagh,0,0,,,,,,"","",1.4,,,,
ball,1,1.6,Kings XI Punjab,KD Karthik,PC Valthaty,SB Wagh,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Kings XI Punjab,KD Karthik,PC Valthaty,SB Wagh,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,PC Valthaty,KD Karthik,AC Thomas,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,PC Valthaty,KD Karthik,AC Thomas,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,PC Valthaty,KD Karthik,AC Thomas,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,PC Valthaty,KD Karthik,AC Thomas,0,0,,,,,,caught,PC Valthaty,2.4,,JD Ryder,,
ball,1,2.5,Kings XI Punjab,AM Nayar,KD Karthik,AC Thomas,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,AM Nayar,KD Karthik,AC Thomas,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,KD Karthik,AM Nayar,SB Wagh,0,0,,,,,,"","",3.1,,,,
