version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,team_type,club
info,gender,male
info,season,2013
info,date,2013/04/06
info,event,Indian Premier League
info,match_id,598002
info,match_type,T20
info,overs,20
info,match_number,5
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,KA Pollard
info,umpire,M Erasmus
info,umpire,VA Kulkarni
info,reserve_umpire,K Srinivasan
info,tv_umpire,K Srinath
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,149
info,winner,Mumbai Indians
info,winner_runs,9
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,B Laughlin
info,player,Chennai Super Kings,AS Rajpoot
info,player,Chennai Super Kings,DP Nannes
info,player,Mumbai Indians,RT Ponting
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,KD Karthik
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,DR Smith
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,MG Johnson
info,player,Mumbai Indians,MM Patel
info,player,Mumbai Indians,PP Ojha
info,registry,people,AS Rajpoot,db31895a
info,registry,people,AT Rayudu,70d205c9
info,registry,people,B Laughlin,b2a79f17
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DP Nannes,c404f58a
info,registry,people,DR Smith,35205dfc
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,J Srinath,bad31fac
info,registry,people,K Srinath,8ab5da97
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Vijay,4b57e452
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RT Ponting,7d415ea5
info,registry,people,S Badrinath,3576e47e
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,VA Kulkarni,8fe0c4f8
ball,1,0.1,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,2,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,RT Ponting,SR Tendulkar,DP Nannes,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,SR Tendulkar,RT Ponting,DP Nannes,0,0,,,,,,lbw,SR Tendulkar,0.5,,,,
ball,1,0.6,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,RT Ponting,KD Karthik,AS Rajpoot,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,KD Karthik,RT Ponting,AS Rajpoot,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,RT Ponting,KD Karthik,DP Nannes,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,RT Ponting,KD Karthik,DP Nannes,0,1,,,,1,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,KD Karthik,RT Ponting,DP Nannes,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,RT Ponting,KD Karthik,DP Nannes,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,RT Ponting,KD Karthik,AS Rajpoot,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,RT Ponting,KD Karthik,AS Rajpoot,0,0,,,,,,caught,RT Ponting,3.2,,R Ashwin,,
ball,1,3.3,Mumbai Indians,RG Sharma,KD Karthik,AS Rajpoot,0,1,1,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,RG Sharma,KD Karthik,AS Rajpoot,0,0,,,,,,"","",3.3,,,,
ball,1,3.5,Mumbai Indians,RG Sharma,KD Karthik,AS Rajpoot,0,0,,,,,,"","",3.4,,,,
ball,1,3.6,Mumbai Indians,RG Sharma,KD Karthik,AS Rajpoot,4,0,,,,,,"","",3.5,,,,
ball,1,3.7,Mumbai Indians,RG Sharma,KD Karthik,AS Rajpoot,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,RG Sharma,KD Karthik,DP Nannes,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,RG Sharma,KD Karthik,DP Nannes,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,KD Karthik,RG Sharma,DP Nannes,3,0,,,,,,"","",4.3,,,,
