version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Royal Challengers Bangalore
info,team_type,club
info,gender,male
info,season,2012
info,date,2012/04/12
info,event,Indian Premier League
info,match_id,548318
info,match_type,T20
info,overs,20
info,match_number,13
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,F du Plessis
info,umpire,HDPK Dharmasena
info,umpire,RJ Tucker
info,reserve_umpire,K Srinath
info,tv_umpire,S Ravi
info,match_referee,Raju Mukherjee
info,target_overs,2,20
info,target_runs,2,206
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Royal Challengers Bangalore,MA Agarwal
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,SS Tiwary
info,player,Royal Challengers Bangalore,RR Bhatkal
info,player,Royal Challengers Bangalore,CA Pujara
info,player,Royal Challengers Bangalore,DL Vettori
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,Z Khan
info,player,Royal Challengers Bangalore,M Muralitharan
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,DE Bollinger
info,registry,people,AB de Villiers,c4487b84
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CH Gayle,db584dad
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Vettori,d7c6af50
info,registry,people,F du Plessis,3355b542
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JA Morkel,c3d35165
info,registry,people,K Srinath,8ab5da97
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Vijay,4b57e452
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Bhatkal,7d3720ba
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SS Tiwary,709b0bac
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Kohli,ba607b88
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,4,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,2,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,2,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,1,1,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"","",1.1,,,,
ball,1,1.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"","",1.2,,,,
ball,1,1.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,4,0,,,,,,"","",1.3,,,,
ball,1,1.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"","",1.4,,,,
ball,1,1.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,1,0,,,,,,"","",1.5,,,,
ball,1,1.7,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DE Bollinger,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,2,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,6,0,,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,6,0,,,,,,"","",4.3,,,,
ball,1,4.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,6,0,,,,,,"","",4.5,,,,
ball,1,4.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bangalore,CH Gayle,MA Agarwal,JA Morkel,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,JA Morkel,0,1,1,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,JA Morkel,0,0,,,,,,caught,MA Agarwal,5.2,,DJ Bravo,,
ball,1,5.4,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,0,0,,,,,,"","",5.3,,,,
ball,1,5.5,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,1,0,,,,,,"","",5.4,,,,
ball,1,5.6,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,1,0,,,,,,"","",5.5,,,,
ball,1,5.7,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bangalore,CH Gayle,V Kohli,DJ Bravo,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,4,0,,,,,,"","",6.3,,,,
ball,1,6.4,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,0,1,1,,,,,"","",7.3,,,,
ball,1,7.4,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,1,0,,,,,,"","",7.3,,,,
ball,1,7.5,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,0,0,,,,,,"","",7.4,,,,
ball,1,7.6,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,1,0,,,,,,"","",7.5,,,,
ball,1,7.7,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,0,1,1,,,,,"","",7.6,,,,
ball,1,7.8,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Royal Challengers Bangalore,CH Gayle,V Kohli,SK Raina,6,0,,,,,,"","",8.1,,,,
ball,1,8.2,Royal Challengers Bangalore,CH Gayle,V Kohli,SK Raina,6,0,,,,,,"","",8.2,,,,
ball,1,8.3,Royal Challengers Bangalore,CH Gayle,V Kohli,SK Raina,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Royal Challengers Bangalore,V Kohli,CH Gayle,SK Raina,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Royal Challengers Bangalore,CH Gayle,V Kohli,SK Raina,0,1,1,,,,,"","",8.5,,,,
ball,1,8.6,Royal Challengers Bangalore,CH Gayle,V Kohli,SK Raina,6,0,,,,,,"","",8.5,,,,
ball,1,8.7,Royal Challengers Bangalore,CH Gayle,V Kohli,SK Raina,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Royal Challengers Bangalore,CH Gayle,V Kohli,DJ Bravo,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,4,0,,,,,,"","",9.4,,,,
ball,1,9.5,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,1,0,,,,,,"","",10.2,,,,
ball,1,10.3,Royal Challengers Bangalore,CH Gayle,V Kohli,JA Morkel,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,0,0,,,,,,"","",10.4,,,,
ball,1,10.5,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,4,0,,,,,,"","",10.5,,,,
ball,1,10.6,Royal Challengers Bangalore,V Kohli,CH Gayle,JA Morkel,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Royal Challengers Bangalore,V Kohli,CH Gayle,SB Jakati,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Royal Challengers Bangalore,CH Gayle,V Kohli,SB Jakati,0,5,5,,,,,"","",11.2,,,,
ball,1,11.3,Royal Challengers Bangalore,CH Gayle,V Kohli,SB Jakati,1,0,,,,,,"","",11.2,,,,
ball,1,11.4,Royal Challengers Bangalore,V Kohli,CH Gayle,SB Jakati,1,0,,,,,,"","",11.3,,,,
ball,1,11.5,Royal Challengers Bangalore,CH Gayle,V Kohli,SB Jakati,4,0,,,,,,"","",11.4,,,,
ball,1,11.6,Royal Challengers Bangalore,CH Gayle,V Kohli,SB Jakati,1,0,,,,,,"","",11.5,,,,
ball,1,11.7,Royal Challengers Bangalore,V Kohli,CH Gayle,SB Jakati,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Royal Challengers Bangalore,CH Gayle,V Kohli,DJ Bravo,1,0,,,,,,"","",12.2,,,,
ball,1,12.3,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,1,0,,,,,,"","",12.3,,,,
ball,1,12.4,Royal Challengers Bangalore,CH Gayle,V Kohli,DJ Bravo,1,0,,,,,,"","",12.4,,,,
ball,1,12.5,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",12.5,,,,
ball,1,12.6,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,0,0,,,,,,"","",12.6,,,,
ball,1,13.1,Royal Challengers Bangalore,CH Gayle,V Kohli,SB Jakati,0,0,,,,,,"","",13.1,,,,
ball,1,13.2,Royal Challengers Bangalore,CH Gayle,V Kohli,SB Jakati,6,0,,,,,,"","",13.2,,,,
