version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Royal Challengers Bangalore
info,team_type,club
info,gender,male
info,season,2012
info,date,2012/04/20
info,event,Indian Premier League
info,match_id,548331
info,match_type,T20
info,overs,20
info,match_number,25
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,CH Gayle
info,umpire,S Ravi
info,umpire,RJ Tucker
info,reserve_umpire,B Vij
info,tv_umpire,JD Cloete
info,match_referee,RS Mahanama
info,target_overs,2,20
info,target_runs,2,164
info,winner,Royal Challengers Bangalore
info,winner_wickets,5
info,player,Kings XI Punjab,N Saini
info,player,Kings XI Punjab,PC Valthaty
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,Azhar Mahmood
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,P Awana
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,Harmeet Singh
info,player,Royal Challengers Bangalore,MA Agarwal
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,SS Tiwary
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,AB McDonald
info,player,Royal Challengers Bangalore,DL Vettori
info,player,Royal Challengers Bangalore,KB Arun Karthik
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,Z Khan
info,registry,people,AB McDonald,16043342
info,registry,people,AB de Villiers,c4487b84
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,B Vij,470050ff
info,registry,people,CH Gayle,db584dad
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DL Vettori,d7c6af50
info,registry,people,HV Patel,f986ca1a
info,registry,people,Harmeet Singh,2a72fd4f
info,registry,people,JD Cloete,b0419f8c
info,registry,people,KB Arun Karthik,7daedf2f
info,registry,people,MA Agarwal,00ea847a
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,N Saini,addbde6c
info,registry,people,P Awana,1a0c3177
info,registry,people,P Kumar,e938e1bc
info,registry,people,PC Valthaty,25eeb281
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Mahanama,57910393
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SS Tiwary,709b0bac
info,registry,people,V Kohli,ba607b88
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,2,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,PC Valthaty,N Saini,Z Khan,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,N Saini,PC Valthaty,R Vinay Kumar,2,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,N Saini,PC Valthaty,R Vinay Kumar,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,N Saini,PC Valthaty,R Vinay Kumar,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,PC Valthaty,N Saini,R Vinay Kumar,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,PC Valthaty,N Saini,R Vinay Kumar,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,PC Valthaty,N Saini,R Vinay Kumar,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,2,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,2,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,N Saini,PC Valthaty,Z Khan,0,0,,,,,,bowled,N Saini,2.4,,,,
ball,1,2.5,Kings XI Punjab,SE Marsh,PC Valthaty,Z Khan,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,PC Valthaty,SE Marsh,Z Khan,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,SE Marsh,PC Valthaty,R Vinay Kumar,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,SE Marsh,PC Valthaty,R Vinay Kumar,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,SE Marsh,PC Valthaty,R Vinay Kumar,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,SE Marsh,PC Valthaty,R Vinay Kumar,1,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kings XI Punjab,PC Valthaty,SE Marsh,R Vinay Kumar,0,0,,,,,,"","",3.5,,,,
