version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Sunrisers Hyderabad
info,team_type,club
info,gender,male
info,season,2016
info,date,2016/05/15
info,event,Indian Premier League
info,match_id,980991
info,match_type,T20
info,overs,20
info,match_number,46
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,HM Amla
info,umpire,KN Ananthapadmanabhan
info,umpire,M Erasmus
info,reserve_umpire,A Deshmukh
info,tv_umpire,K Bharatan
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,180
info,winner,Sunrisers Hyderabad
info,winner_wickets,7
info,player,Kings XI Punjab,HM Amla
info,player,Kings XI Punjab,M Vijay
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,Gurkeerat Singh
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,MP Stoinis
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,MM Sharma
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Kings XI Punjab,Anureet Singh
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,Yuvraj Singh
info,player,Sunrisers Hyderabad,BCJ Cutting
info,player,Sunrisers Hyderabad,MC Henriques
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,A Nehra
info,player,Sunrisers Hyderabad,Mustafizur Rahman
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,A Nehra,96fd40ae
info,registry,people,AR Patel,2e171977
info,registry,people,Anureet Singh,69be866a
info,registry,people,B Kumar,2e81a32d
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,HM Amla,e798611a
info,registry,people,K Bharatan,7e47c743
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KV Sharma,119678fd
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Vijay,4b57e452
info,registry,people,MC Henriques,32198ae0
info,registry,people,MM Sharma,759ac88f
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NV Ojha,890946a0
info,registry,people,S Dhawan,0a476045
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,WP Saha,fe11caa6
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Kings XI Punjab,HM Amla,M Vijay,B Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,HM Amla,M Vijay,B Kumar,4,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,HM Amla,M Vijay,B Kumar,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,M Vijay,HM Amla,B Kumar,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,M Vijay,HM Amla,B Kumar,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,HM Amla,M Vijay,B Kumar,0,1,,,,1,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,HM Amla,M Vijay,A Nehra,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,HM Amla,M Vijay,A Nehra,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,HM Amla,M Vijay,A Nehra,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,HM Amla,M Vijay,A Nehra,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,HM Amla,M Vijay,A Nehra,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,HM Amla,M Vijay,A Nehra,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,M Vijay,HM Amla,B Kumar,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,HM Amla,M Vijay,B Kumar,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,M Vijay,HM Amla,B Kumar,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,M Vijay,HM Amla,B Kumar,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,M Vijay,HM Amla,B Kumar,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,M Vijay,HM Amla,B Kumar,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,M Vijay,HM Amla,A Nehra,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,HM Amla,M Vijay,A Nehra,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,M Vijay,HM Amla,A Nehra,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,HM Amla,M Vijay,A Nehra,6,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kings XI Punjab,HM Amla,M Vijay,A Nehra,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Kings XI Punjab,M Vijay,HM Amla,A Nehra,1,0,,,,,,"","",3.6,,,,
