version,1.8.0
info,balls_per_over,6
info,team,Rising Pune Supergiant
info,team,Delhi Daredevils
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/04/11
info,event,Indian Premier League
info,match_id,1082599
info,match_type,T20
info,overs,20
info,match_number,9
info,venue,Maharashtra Cricket Association Stadium
info,city,Pune
info,toss_winner,Rising Pune Supergiant
info,toss_decision,field
info,player_of_match,SV Samson
info,umpire,AY Dandekar
info,umpire,S Ravi
info,reserve_umpire,Navdeep Singh
info,tv_umpire,A Nand Kishore
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,206
info,winner,Delhi Daredevils
info,winner_runs,97
info,player,Delhi Daredevils,AP Tare
info,player,Delhi Daredevils,SW Billings
info,player,Delhi Daredevils,SV Samson
info,player,Delhi Daredevils,RR Pant
info,player,Delhi Daredevils,CJ Anderson
info,player,Delhi Daredevils,CH Morris
info,player,Delhi Daredevils,KK Nair
info,player,Delhi Daredevils,PJ Cummins
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,Z Khan
info,player,Delhi Daredevils,S Nadeem
info,player,Rising Pune Supergiant,AM Rahane
info,player,Rising Pune Supergiant,MA Agarwal
info,player,Rising Pune Supergiant,F du Plessis
info,player,Rising Pune Supergiant,RA Tripathi
info,player,Rising Pune Supergiant,BA Stokes
info,player,Rising Pune Supergiant,MS Dhoni
info,player,Rising Pune Supergiant,R Bhatia
info,player,Rising Pune Supergiant,DL Chahar
info,player,Rising Pune Supergiant,A Zampa
info,player,Rising Pune Supergiant,AB Dinda
info,player,Rising Pune Supergiant,Imran Tahir
info,registry,people,A Mishra,6b19d823
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,A Zampa,14f96089
info,registry,people,AB Dinda,66b30f71
info,registry,people,AM Rahane,29e95537
info,registry,people,AP Tare,855a210c
info,registry,people,AY Dandekar,2efc430e
info,registry,people,BA Stokes,e087956b
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Srinath,bad31fac
info,registry,people,KK Nair,944533a5
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,PJ Cummins,ded9240e
info,registry,people,R Bhatia,33a364a6
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RR Pant,919a3be2
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SV Samson,a4cc73aa
info,registry,people,SW Billings,c16d4035
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Delhi Daredevils,AP Tare,SW Billings,AB Dinda,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Daredevils,AP Tare,SW Billings,AB Dinda,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Delhi Daredevils,AP Tare,SW Billings,AB Dinda,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Daredevils,AP Tare,SW Billings,AB Dinda,0,1,1,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Daredevils,AP Tare,SW Billings,AB Dinda,0,1,,,,1,,"","",0.4,,,,
ball,1,0.6,Delhi Daredevils,SW Billings,AP Tare,AB Dinda,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Delhi Daredevils,SW Billings,AP Tare,AB Dinda,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Delhi Daredevils,AP Tare,SW Billings,DL Chahar,0,0,,,,,,caught,AP Tare,1.1,,MS Dhoni,,
ball,1,1.2,Delhi Daredevils,SV Samson,SW Billings,DL Chahar,0,1,,,,1,,"","",1.2,,,,
ball,1,1.3,Delhi Daredevils,SW Billings,SV Samson,DL Chahar,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Daredevils,SV Samson,SW Billings,DL Chahar,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Daredevils,SV Samson,SW Billings,DL Chahar,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Daredevils,SV Samson,SW Billings,DL Chahar,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Daredevils,SV Samson,SW Billings,AB Dinda,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Delhi Daredevils,SV Samson,SW Billings,AB Dinda,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Daredevils,SV Samson,SW Billings,AB Dinda,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Delhi Daredevils,SW Billings,SV Samson,AB Dinda,0,1,1,,,,,"","",2.4,,,,
ball,1,2.5,Delhi Daredevils,SW Billings,SV Samson,AB Dinda,4,0,,,,,,"","",2.4,,,,
ball,1,2.6,Delhi Daredevils,SW Billings,SV Samson,AB Dinda,1,0,,,,,,"","",2.5,,,,
ball,1,2.7,Delhi Daredevils,SV Samson,SW Billings,AB Dinda,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Daredevils,SV Samson,SW Billings,DL Chahar,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Daredevils,SV Samson,SW Billings,DL Chahar,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Delhi Daredevils,SV Samson,SW Billings,DL Chahar,1,0,,,,,,"","",3.3,,,,
