version,1.8.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Deccan Chargers
info,team_type,club
info,gender,male
info,season,2007/08
info,date,2008/05/15
info,event,Indian Premier League
info,match_id,336020
info,match_type,T20
info,overs,20
info,match_number,37
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,A Mishra
info,umpire,BG Jerling
info,umpire,GA Pratapkumar
info,tv_umpire,Asad Rauf
info,match_referee,CH Lloyd
info,target_overs,2,20
info,target_runs,2,195
info,winner,Delhi Daredevils
info,winner_runs,12
info,player,Deccan Chargers,AC Gilchrist
info,player,Deccan Chargers,Shahid Afridi
info,player,Deccan Chargers,HH Gibbs
info,player,Deccan Chargers,RG Sharma
info,player,Deccan Chargers,SB Styris
info,player,Deccan Chargers,Y Venugopal Rao
info,player,Deccan Chargers,DB Ravi Teja
info,player,Deccan Chargers,RP Singh
info,player,Deccan Chargers,PP Ojha
info,player,Deccan Chargers,DP Vijaykumar
info,player,Deccan Chargers,PM Sarvesh Kumar
info,player,Delhi Daredevils,G Gambhir
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,S Dhawan
info,player,Delhi Daredevils,MF Maharoof
info,player,Delhi Daredevils,TM Dilshan
info,player,Delhi Daredevils,MK Tiwary
info,player,Delhi Daredevils,KD Karthik
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,R Bhatia
info,player,Delhi Daredevils,GD McGrath
info,player,Delhi Daredevils,Mohammad Asif
info,registry,people,A Mishra,6b19d823
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,Asad Rauf,861606b7
info,registry,people,BG Jerling,26457e41
info,registry,people,CH Lloyd,5b445db0
info,registry,people,DB Ravi Teja,b720a5d6
info,registry,people,DP Vijaykumar,acd4f5dc
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GA Pratapkumar,cf7c5778
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,KD Karthik,c03f1114
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,Mohammad Asif,e03b66ec
info,registry,people,PM Sarvesh Kumar,4b4d1957
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Bhatia,33a364a6
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,S Dhawan,0a476045
info,registry,people,SB Styris,57efa3be
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Y Venugopal Rao,fe763256
ball,1,0.1,Delhi Daredevils,G Gambhir,V Sehwag,DP Vijaykumar,2,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Daredevils,G Gambhir,V Sehwag,DP Vijaykumar,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Delhi Daredevils,G Gambhir,V Sehwag,DP Vijaykumar,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Daredevils,G Gambhir,V Sehwag,DP Vijaykumar,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Daredevils,V Sehwag,G Gambhir,DP Vijaykumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Delhi Daredevils,V Sehwag,G Gambhir,DP Vijaykumar,0,0,,,,,,caught,V Sehwag,0.6,,RP Singh,,
ball,1,1.1,Delhi Daredevils,G Gambhir,S Dhawan,RP Singh,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Delhi Daredevils,G Gambhir,S Dhawan,RP Singh,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Delhi Daredevils,S Dhawan,G Gambhir,RP Singh,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Daredevils,S Dhawan,G Gambhir,RP Singh,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Daredevils,S Dhawan,G Gambhir,RP Singh,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Daredevils,S Dhawan,G Gambhir,RP Singh,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Daredevils,G Gambhir,S Dhawan,DP Vijaykumar,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Delhi Daredevils,G Gambhir,S Dhawan,DP Vijaykumar,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Daredevils,S Dhawan,G Gambhir,DP Vijaykumar,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Delhi Daredevils,S Dhawan,G Gambhir,DP Vijaykumar,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Delhi Daredevils,G Gambhir,S Dhawan,DP Vijaykumar,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Delhi Daredevils,G Gambhir,S Dhawan,DP Vijaykumar,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Daredevils,S Dhawan,G Gambhir,RP Singh,0,1,1,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Daredevils,S Dhawan,G Gambhir,RP Singh,1,0,,,,,,"","",3.1,,,,
ball,1,3.3,Delhi Daredevils,G Gambhir,S Dhawan,RP Singh,6,0,,,,,,"","",3.2,,,,
ball,1,3.4,Delhi Daredevils,G Gambhir,S Dhawan,RP Singh,6,0,,,,,,"","",3.3,,,,
ball,1,3.5,Delhi Daredevils,G Gambhir,S Dhawan,RP Singh,4,0,,,,,,"","",3.4,,,,
ball,1,3.6,Delhi Daredevils,G Gambhir,S Dhawan,RP Singh,0,1,,,,1,,"","",3.5,,,,
ball,1,3.7,Delhi Daredevils,S Dhawan,G Gambhir,RP Singh,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Delhi Daredevils,S Dhawan,G Gambhir,DP Vijaykumar,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Delhi Daredevils,S Dhawan,G Gambhir,DP Vijaykumar,1,0,,,,,,"","",4.2,,,,
ball,1,4.3,Delhi Daredevils,G Gambhir,S Dhawan,DP Vijaykumar,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Delhi Daredevils,S Dhawan,G Gambhir,DP Vijaykumar,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Delhi Daredevils,S Dhawan,G Gambhir,DP Vijaykumar,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Delhi Daredevils,G Gambhir,S Dhawan,DP Vijaykumar,3,0,,,,,,"","",4.6,,,,
ball,1,5.1,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Delhi Daredevils,S Dhawan,G Gambhir,PM Sarvesh Kumar,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,0,1,1,,,,,"","",5.5,,,,
ball,1,5.6,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,1,0,,,,,,"","",5.5,,,,
ball,1,5.7,Delhi Daredevils,S Dhawan,G Gambhir,PM Sarvesh Kumar,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Delhi Daredevils,G Gambhir,S Dhawan,SB Styris,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,4,0,,,,,,"","",6.2,,,,
ball,1,6.3,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Delhi Daredevils,G Gambhir,S Dhawan,SB Styris,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Delhi Daredevils,S Dhawan,G Gambhir,PM Sarvesh Kumar,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Delhi Daredevils,G Gambhir,S Dhawan,PM Sarvesh Kumar,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Delhi Daredevils,S Dhawan,G Gambhir,PM Sarvesh Kumar,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Delhi Daredevils,G Gambhir,S Dhawan,SB Styris,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Delhi Daredevils,G Gambhir,S Dhawan,SB Styris,4,0,,,,,,"","",8.4,,,,
ball,1,8.5,Delhi Daredevils,G Gambhir,S Dhawan,SB Styris,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Delhi Daredevils,G Gambhir,S Dhawan,SB Styris,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Delhi Daredevils,S Dhawan,G Gambhir,Y Venugopal Rao,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Delhi Daredevils,G Gambhir,S Dhawan,Y Venugopal Rao,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Delhi Daredevils,S Dhawan,G Gambhir,Y Venugopal Rao,0,1,1,,,,,"","",9.3,,,,
ball,1,9.4,Delhi Daredevils,S Dhawan,G Gambhir,Y Venugopal Rao,0,0,,,,,,"","",9.3,,,,
ball,1,9.5,Delhi Daredevils,S Dhawan,G Gambhir,Y Venugopal Rao,4,0,,,,,,"","",9.4,,,,
ball,1,9.6,Delhi Daredevils,S Dhawan,G Gambhir,Y Venugopal Rao,2,0,,,,,,"","",9.5,,,,
ball,1,9.7,Delhi Daredevils,S Dhawan,G Gambhir,Y Venugopal Rao,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,2,0,,,,,,"","",10.1,,,,
ball,1,10.2,Delhi Daredevils,S Dhawan,G Gambhir,SB Styris,1,0,,,,,,"","",10.2,,,,
