version,1.8.0
info,balls_per_over,6
info,team,Lucknow Super Giants
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/05/03
info,event,Indian Premier League
info,match_id,1359519
info,match_type,T20
info,overs,20
info,match_number,45
info,venue,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
info,city,Lucknow
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,umpire,AK Chaudhary
info,umpire,NA Patwardhan
info,reserve_umpire,M Krishnadas
info,tv_umpire,CB Gaffaney
info,match_referee,Prakash Bhatt
info,outcome,no result
info,player,Lucknow Super Giants,M Vohra
info,player,Lucknow Super Giants,KR Mayers
info,player,Lucknow Super Giants,KS Sharma
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,N Pooran
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,K Gowtham
info,player,Lucknow Super Giants,Naveen-ul-Haq
info,player,Lucknow Super Giants,Ravi Bishnoi
info,player,Lucknow Super Giants,Mohsin Khan
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,DP Conway
info,player,Chennai Super Kings,AM Rahane
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,M Pathirana
info,player,Chennai Super Kings,TU Deshpande
info,player,Chennai Super Kings,M Theekshana
info,player,Chennai Super Kings,DL Chahar
info,registry,people,A Badoni,872b03f7
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DL Chahar,23eeb873
info,registry,people,DP Conway,df5a6881
info,registry,people,K Gowtham,90de905a
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KR Mayers,73c18486
info,registry,people,KS Sharma,39ed0d2f
info,registry,people,M Krishnadas,e298c588
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,M Vohra,c03e2850
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohsin Khan,c33d8116
info,registry,people,N Pooran,3241e3fd
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Dube,a4e37e47
info,registry,people,TU Deshpande,46a9bea1
ball,1,0.1,Lucknow Super Giants,M Vohra,KR Mayers,DL Chahar,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,4,0,,,,,,"","",0.6,,,,
ball,1,1.1,Lucknow Super Giants,M Vohra,KR Mayers,TU Deshpande,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Lucknow Super Giants,M Vohra,KR Mayers,TU Deshpande,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Lucknow Super Giants,KR Mayers,M Vohra,TU Deshpande,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Lucknow Super Giants,KR Mayers,M Vohra,TU Deshpande,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Lucknow Super Giants,KR Mayers,M Vohra,TU Deshpande,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Lucknow Super Giants,KR Mayers,M Vohra,TU Deshpande,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Lucknow Super Giants,M Vohra,KR Mayers,DL Chahar,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,2,0,,,,,,"","",2.2,,,,
ball,1,2.3,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,2,0,,,,,,"","",2.3,,,,
ball,1,2.4,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Lucknow Super Giants,KR Mayers,M Vohra,DL Chahar,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Lucknow Super Giants,KR Mayers,M Vohra,MM Ali,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Lucknow Super Giants,KR Mayers,M Vohra,MM Ali,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Lucknow Super Giants,M Vohra,KR Mayers,MM Ali,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Lucknow Super Giants,KR Mayers,M Vohra,MM Ali,0,0,,,,,,caught,KR Mayers,3.4,,RD Gaikwad,,
ball,1,3.5,Lucknow Super Giants,KS Sharma,M Vohra,MM Ali,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Lucknow Super Giants,KS Sharma,M Vohra,MM Ali,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Lucknow Super Giants,KS Sharma,M Vohra,DL Chahar,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Lucknow Super Giants,KS Sharma,M Vohra,DL Chahar,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Lucknow Super Giants,KS Sharma,M Vohra,DL Chahar,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Lucknow Super Giants,M Vohra,KS Sharma,DL Chahar,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Lucknow Super Giants,M Vohra,KS Sharma,DL Chahar,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Lucknow Super Giants,M Vohra,KS Sharma,DL Chahar,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Lucknow Super Giants,M Vohra,KS Sharma,M Theekshana,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Lucknow Super Giants,KS Sharma,M Vohra,M Theekshana,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Lucknow Super Giants,M Vohra,KS Sharma,M Theekshana,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Lucknow Super Giants,M Vohra,KS Sharma,M Theekshana,0,0,,,,,,bowled,M Vohra,5.4,,,,
ball,1,5.5,Lucknow Super Giants,KH Pandya,KS Sharma,M Theekshana,0,0,,,,,,caught,KH Pandya,5.5,,AM Rahane,,
ball,1,5.6,Lucknow Super Giants,MP Stoinis,KS Sharma,M Theekshana,4,0,,,,,,"","",5.6,,,,
ball,1,6.1,Lucknow Super Giants,KS Sharma,MP Stoinis,RA Jadeja,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Lucknow Super Giants,KS Sharma,MP Stoinis,RA Jadeja,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Lucknow Super Giants,MP Stoinis,KS Sharma,RA Jadeja,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Lucknow Super Giants,MP Stoinis,KS Sharma,RA Jadeja,2,0,,,,,,"","",6.4,,,,
ball,1,6.5,Lucknow Super Giants,MP Stoinis,KS Sharma,RA Jadeja,0,0,,,,,,bowled,MP Stoinis,6.5,,,,
ball,1,6.6,Lucknow Super Giants,N Pooran,KS Sharma,RA Jadeja,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Lucknow Super Giants,KS Sharma,N Pooran,MM Ali,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Lucknow Super Giants,KS Sharma,N Pooran,MM Ali,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Lucknow Super Giants,N Pooran,KS Sharma,MM Ali,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Lucknow Super Giants,N Pooran,KS Sharma,MM Ali,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Lucknow Super Giants,KS Sharma,N Pooran,MM Ali,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Lucknow Super Giants,N Pooran,KS Sharma,MM Ali,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Lucknow Super Giants,N Pooran,KS Sharma,RA Jadeja,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Lucknow Super Giants,N Pooran,KS Sharma,RA Jadeja,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Lucknow Super Giants,N Pooran,KS Sharma,RA Jadeja,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Lucknow Super Giants,KS Sharma,N Pooran,RA Jadeja,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Lucknow Super Giants,N Pooran,KS Sharma,RA Jadeja,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Lucknow Super Giants,KS Sharma,N Pooran,RA Jadeja,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Lucknow Super Giants,KS Sharma,N Pooran,MM Ali,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Lucknow Super Giants,KS Sharma,N Pooran,MM Ali,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Lucknow Super Giants,N Pooran,KS Sharma,MM Ali,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Lucknow Super Giants,KS Sharma,N Pooran,MM Ali,0,0,,,,,,caught and bowled,KS Sharma,9.4,,,,
ball,1,9.5,Lucknow Super Giants,A Badoni,N Pooran,MM Ali,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Lucknow Super Giants,A Badoni,N Pooran,MM Ali,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Lucknow Super Giants,N Pooran,A Badoni,RA Jadeja,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Lucknow Super Giants,A Badoni,N Pooran,RA Jadeja,1,0,,,,,,"","",10.2,,,,
ball,1,10.3,Lucknow Super Giants,N Pooran,A Badoni,RA Jadeja,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Lucknow Super Giants,A Badoni,N Pooran,RA Jadeja,0,0,,,,,,"","",10.4,,,,
ball,1,10.5,Lucknow Super Giants,A Badoni,N Pooran,RA Jadeja,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Lucknow Super Giants,N Pooran,A Badoni,RA Jadeja,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Lucknow Super Giants,A Badoni,N Pooran,MM Ali,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Lucknow Super Giants,N Pooran,A Badoni,MM Ali,0,0,,,,,,"","",11.2,,,,
ball,1,11.3,Lucknow Super Giants,N Pooran,A Badoni,MM Ali,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Lucknow Super Giants,A Badoni,N Pooran,MM Ali,1,0,,,,,,"","",11.4,,,,
ball,1,11.5,Lucknow Super Giants,N Pooran,A Badoni,MM Ali,0,0,,,,,,"","",11.5,,,,
ball,1,11.6,Lucknow Super Giants,N Pooran,A Badoni,MM Ali,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Lucknow Super Giants,N Pooran,A Badoni,M Theekshana,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,0,0,,,,,,"","",12.2,,,,
ball,1,12.3,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,1,0,,,,,,"","",12.3,,,,
ball,1,12.4,Lucknow Super Giants,N Pooran,A Badoni,M Theekshana,1,0,,,,,,"","",12.4,,,,
ball,1,12.5,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,2,0,,,,,,"","",12.5,,,,
ball,1,12.6,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,0,0,,,,,,"","",12.6,,,,
ball,1,13.1,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,1,0,,,,,,"","",13.1,,,,
ball,1,13.2,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,1,0,,,,,,"","",13.2,,,,
ball,1,13.3,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,1,0,,,,,,"","",13.3,,,,
ball,1,13.4,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,0,0,,,,,,"","",13.4,,,,
ball,1,13.5,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,1,0,,,,,,"","",13.5,,,,
ball,1,13.6,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,1,0,,,,,,"","",13.6,,,,
ball,1,14.1,Lucknow Super Giants,N Pooran,A Badoni,M Theekshana,1,0,,,,,,"","",14.1,,,,
ball,1,14.2,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,6,0,,,,,,"","",14.2,,,,
ball,1,14.3,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,1,0,,,,,,"","",14.3,,,,
ball,1,14.4,Lucknow Super Giants,N Pooran,A Badoni,M Theekshana,0,0,,,,,,"","",14.4,,,,
ball,1,14.5,Lucknow Super Giants,N Pooran,A Badoni,M Theekshana,1,0,,,,,,"","",14.5,,,,
ball,1,14.6,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,2,0,,,,,,"","",14.6,,,,
ball,1,15.1,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,0,0,,,,,,"","",15.1,,,,
ball,1,15.2,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,1,0,,,,,,"","",15.2,,,,
ball,1,15.3,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,0,1,1,,,,,"","",15.3,,,,
ball,1,15.4,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,1,0,,,,,,"","",15.3,,,,
ball,1,15.5,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,0,0,,,,,,"","",15.4,,,,
ball,1,15.6,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,1,0,,,,,,"","",15.5,,,,
ball,1,15.7,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,0,5,5,,,,,"","",15.6,,,,
ball,1,15.8,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,1,0,,,,,,"","",15.6,,,,
ball,1,16.1,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,6,0,,,,,,"","",16.1,,,,
ball,1,16.2,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,0,0,,,,,,"","",16.2,,,,
ball,1,16.3,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,4,0,,,,,,"","",16.3,,,,
ball,1,16.4,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,1,0,,,,,,"","",16.4,,,,
ball,1,16.5,Lucknow Super Giants,N Pooran,A Badoni,M Theekshana,1,0,,,,,,"","",16.5,,,,
ball,1,16.6,Lucknow Super Giants,A Badoni,N Pooran,M Theekshana,3,0,,,,,,"","",16.6,,,,
ball,1,17.1,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,1,0,,,,,,"","",17.1,,,,
ball,1,17.2,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,1,0,,,,,,"","",17.2,,,,
ball,1,17.3,Lucknow Super Giants,A Badoni,N Pooran,M Pathirana,3,0,,,,,,"","",17.3,,,,
ball,1,17.4,Lucknow Super Giants,N Pooran,A Badoni,M Pathirana,0,0,,,,,,caught,N Pooran,17.4,,MM Ali,,
ball,1,17.5,Lucknow Super Giants,K Gowtham,A Badoni,M Pathirana,1,0,,,,,,"","",17.5,,,,
ball,1,17.6,Lucknow Super Giants,A Badoni,K Gowtham,M Pathirana,1,0,,,,,,"","",17.6,,,,
ball,1,18.1,Lucknow Super Giants,A Badoni,K Gowtham,DL Chahar,2,0,,,,,,"","",18.1,,,,
ball,1,18.2,Lucknow Super Giants,A Badoni,K Gowtham,DL Chahar,4,0,,,,,,"","",18.2,,,,
ball,1,18.3,Lucknow Super Giants,A Badoni,K Gowtham,DL Chahar,6,0,,,,,,"","",18.3,,,,
ball,1,18.4,Lucknow Super Giants,A Badoni,K Gowtham,DL Chahar,0,0,,,,,,"","",18.4,,,,
ball,1,18.5,Lucknow Super Giants,A Badoni,K Gowtham,DL Chahar,2,0,,,,,,"","",18.5,,,,
ball,1,18.6,Lucknow Super Giants,A Badoni,K Gowtham,DL Chahar,6,0,,,,,,"","",18.6,,,,
ball,1,19.1,Lucknow Super Giants,K Gowtham,A Badoni,M Pathirana,0,0,,,,,,"","",19.1,,,,
ball,1,19.2,Lucknow Super Giants,K Gowtham,A Badoni,M Pathirana,0,0,,,,,,caught,K Gowtham,19.2,,AM Rahane,,
