version,1.8.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2014
info,date,2014/05/19
info,event,Indian Premier League
info,match_id,734019
info,match_type,T20
info,overs,20
info,match_number,45
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,AR Patel
info,umpire,HDPK Dharmasena
info,umpire,PG Pathak
info,reserve_umpire,Navdeep Singh
info,tv_umpire,VA Kulkarni
info,match_referee,RS Mahanama
info,target_overs,2,20
info,target_runs,2,165
info,winner,Kings XI Punjab
info,winner_wickets,4
info,player,Delhi Daredevils,M Vijay
info,player,Delhi Daredevils,KP Pietersen
info,player,Delhi Daredevils,KD Karthik
info,player,Delhi Daredevils,JP Duminy
info,player,Delhi Daredevils,KM Jadhav
info,player,Delhi Daredevils,MA Agarwal
info,player,Delhi Daredevils,MK Tiwary
info,player,Delhi Daredevils,WD Parnell
info,player,Delhi Daredevils,Mohammed Shami
info,player,Delhi Daredevils,Imran Tahir
info,player,Delhi Daredevils,JD Unadkat
info,player,Kings XI Punjab,V Sehwag
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,GJ Bailey
info,player,Kings XI Punjab,R Dhawan
info,player,Kings XI Punjab,BE Hendricks
info,player,Kings XI Punjab,Shivam Sharma
info,player,Kings XI Punjab,Sandeep Sharma
info,registry,people,AR Patel,2e171977
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,DA Miller,d67d5f00
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Jadhav,99d63244
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,M Vijay,4b57e452
info,registry,people,M Vohra,c03e2850
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,PG Pathak,9f772ec5
info,registry,people,R Dhawan,26a85969
info,registry,people,RS Mahanama,57910393
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shivam Sharma,6f49cc6e
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Delhi Daredevils,M Vijay,KP Pietersen,Sandeep Sharma,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Daredevils,KP Pietersen,M Vijay,Sandeep Sharma,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Delhi Daredevils,KP Pietersen,M Vijay,Sandeep Sharma,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Daredevils,KP Pietersen,M Vijay,Sandeep Sharma,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Daredevils,M Vijay,KP Pietersen,Sandeep Sharma,4,0,,,,,,"","",0.5,,,,
ball,1,0.6,Delhi Daredevils,M Vijay,KP Pietersen,Sandeep Sharma,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Delhi Daredevils,KP Pietersen,M Vijay,BE Hendricks,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Delhi Daredevils,KP Pietersen,M Vijay,BE Hendricks,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Delhi Daredevils,KP Pietersen,M Vijay,BE Hendricks,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Daredevils,M Vijay,KP Pietersen,BE Hendricks,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Daredevils,M Vijay,KP Pietersen,BE Hendricks,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Daredevils,M Vijay,KP Pietersen,BE Hendricks,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Daredevils,KP Pietersen,M Vijay,Sandeep Sharma,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Delhi Daredevils,M Vijay,KP Pietersen,Sandeep Sharma,0,1,1,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Daredevils,M Vijay,KP Pietersen,Sandeep Sharma,0,0,,,,,,"","",2.2,,,,
ball,1,2.4,Delhi Daredevils,M Vijay,KP Pietersen,Sandeep Sharma,0,0,,,,,,caught,M Vijay,2.3,,BE Hendricks,,
ball,1,2.5,Delhi Daredevils,KP Pietersen,KD Karthik,Sandeep Sharma,0,1,1,,,,,"","",2.4,,,,
ball,1,2.6,Delhi Daredevils,KP Pietersen,KD Karthik,Sandeep Sharma,4,0,,,,,,"","",2.4,,,,
ball,1,2.7,Delhi Daredevils,KP Pietersen,KD Karthik,Sandeep Sharma,0,0,,,,,,"","",2.5,,,,
ball,1,2.8,Delhi Daredevils,KP Pietersen,KD Karthik,Sandeep Sharma,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Daredevils,KP Pietersen,KD Karthik,BE Hendricks,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Daredevils,KP Pietersen,KD Karthik,BE Hendricks,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Delhi Daredevils,KP Pietersen,KD Karthik,BE Hendricks,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Delhi Daredevils,KP Pietersen,KD Karthik,BE Hendricks,4,0,,,,,,"","",3.4,,,,
ball,1,3.5,Delhi Daredevils,KP Pietersen,KD Karthik,BE Hendricks,2,0,,,,,,"","",3.5,,,,
ball,1,3.6,Delhi Daredevils,KP Pietersen,KD Karthik,BE Hendricks,6,0,,,,,,"","",3.6,,,,
ball,1,4.1,Delhi Daredevils,KD Karthik,KP Pietersen,Sandeep Sharma,0,1,1,,,,,"","",4.1,,,,
ball,1,4.2,Delhi Daredevils,KD Karthik,KP Pietersen,Sandeep Sharma,1,0,,,,,,"","",4.1,,,,
ball,1,4.3,Delhi Daredevils,KP Pietersen,KD Karthik,Sandeep Sharma,0,0,,,,,,"","",4.2,,,,
ball,1,4.4,Delhi Daredevils,KP Pietersen,KD Karthik,Sandeep Sharma,1,0,,,,,,"","",4.3,,,,
ball,1,4.5,Delhi Daredevils,KD Karthik,KP Pietersen,Sandeep Sharma,0,0,,,,,,"","",4.4,,,,
ball,1,4.6,Delhi Daredevils,KD Karthik,KP Pietersen,Sandeep Sharma,6,0,,,,,,"","",4.5,,,,
ball,1,4.7,Delhi Daredevils,KD Karthik,KP Pietersen,Sandeep Sharma,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Delhi Daredevils,KD Karthik,KP Pietersen,AR Patel,0,1,1,,,,,"","",5.1,,,,
ball,1,5.2,Delhi Daredevils,KD Karthik,KP Pietersen,AR Patel,4,0,,,,,,"","",5.1,,,,
ball,1,5.3,Delhi Daredevils,KD Karthik,KP Pietersen,AR Patel,1,0,,,,,,"","",5.2,,,,
ball,1,5.4,Delhi Daredevils,KP Pietersen,KD Karthik,AR Patel,1,0,,,,,,"","",5.3,,,,
ball,1,5.5,Delhi Daredevils,KD Karthik,KP Pietersen,AR Patel,1,0,,,,,,"","",5.4,,,,
ball,1,5.6,Delhi Daredevils,KP Pietersen,KD Karthik,AR Patel,0,0,,,,,,"","",5.5,,,,
ball,1,5.7,Delhi Daredevils,KP Pietersen,KD Karthik,AR Patel,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Delhi Daredevils,KD Karthik,KP Pietersen,R Dhawan,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Delhi Daredevils,KD Karthik,KP Pietersen,R Dhawan,0,0,,,,,,"","",6.2,,,,
ball,1,6.3,Delhi Daredevils,KD Karthik,KP Pietersen,R Dhawan,1,0,,,,,,"","",6.3,,,,
