version,1.8.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Gujarat Titans
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/03
info,event,Indian Premier League
info,match_id,1529289
info,match_type,T20
info,overs,20
info,match_number,46
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Gujarat Titans
info,toss_decision,field
info,player_of_match,JO Holder
info,umpire,KN Ananthapadmanabhan
info,umpire,P Joshi
info,reserve_umpire,Bhavesh Patel
info,tv_umpire,Abhijit Bhattacharya
info,match_referee,P Dharmani
info,target_overs,2,20
info,target_runs,2,164
info,winner,Gujarat Titans
info,winner_wickets,4
info,player,Punjab Kings,Priyansh Arya
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,C Connolly
info,player,Punjab Kings,SS Iyer
info,player,Punjab Kings,N Wadhera
info,player,Punjab Kings,Suryansh Shedge
info,player,Punjab Kings,MP Stoinis
info,player,Punjab Kings,M Jansen
info,player,Punjab Kings,XC Bartlett
info,player,Punjab Kings,Vijaykumar Vyshak
info,player,Punjab Kings,Arshdeep Singh
info,player,Punjab Kings,YS Chahal
info,player,Gujarat Titans,Mohammed Siraj
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,JC Buttler
info,player,Gujarat Titans,N Sindhu
info,player,Gujarat Titans,Washington Sundar
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,JO Holder
info,player,Gujarat Titans,Arshad Khan
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,K Rabada
info,player,Gujarat Titans,MJ Suthar
info,registry,people,Abhijit Bhattacharya,59ec9638
info,registry,people,Arshad Khan,12314277
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,Bhavesh Patel,ee03dc30
info,registry,people,C Connolly,fe366f34
info,registry,people,JC Buttler,99b75528
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Jansen,81c36ee9
info,registry,people,MJ Suthar,025c4400
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Sindhu,3cea23da
info,registry,people,N Wadhera,d1a60072
info,registry,people,P Dharmani,eaa90ab4
info,registry,people,P Joshi,ffc0e370
info,registry,people,P Simran Singh,9418198b
info,registry,people,Priyansh Arya,b5797845
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shubman Gill,b4b99816
info,registry,people,Suryansh Shedge,970ddd24
info,registry,people,Vijaykumar Vyshak,54e52590
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,XC Bartlett,3b53243a
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,2,0,,,,,,"","",0.1,,,,
ball,1,0.2,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,0,0,,,,,,caught,Priyansh Arya,0.2,,N Sindhu,,
ball,1,0.3,Punjab Kings,C Connolly,P Simran Singh,Mohammed Siraj,0,0,,,,,,caught,C Connolly,0.3,,JC Buttler,,
ball,1,0.4,Punjab Kings,SS Iyer,P Simran Singh,Mohammed Siraj,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Punjab Kings,SS Iyer,P Simran Singh,Mohammed Siraj,4,0,,,,,,"","",0.5,,,,
ball,1,0.6,Punjab Kings,SS Iyer,P Simran Singh,Mohammed Siraj,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,2,0,,,,,,"","",1.3,,,,
ball,1,1.4,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,0,1,,,,1,,"","",1.5,,,,
ball,1,1.6,Punjab Kings,SS Iyer,P Simran Singh,K Rabada,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Punjab Kings,P Simran Singh,SS Iyer,Mohammed Siraj,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Punjab Kings,P Simran Singh,SS Iyer,Mohammed Siraj,2,0,,,,,,"","",2.2,,,,
ball,1,2.3,Punjab Kings,P Simran Singh,SS Iyer,Mohammed Siraj,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Punjab Kings,SS Iyer,P Simran Singh,Mohammed Siraj,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Punjab Kings,P Simran Singh,SS Iyer,Mohammed Siraj,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Punjab Kings,SS Iyer,P Simran Singh,Mohammed Siraj,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Punjab Kings,SS Iyer,P Simran Singh,K Rabada,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Punjab Kings,SS Iyer,P Simran Singh,K Rabada,0,2,2,,,,,"","",3.2,,,,
ball,1,3.3,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,0,0,,,,,,"","",3.2,,,,
ball,1,3.4,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,0,0,,,,,,"","",3.3,,,,
ball,1,3.5,Punjab Kings,P Simran Singh,SS Iyer,K Rabada,1,0,,,,,,"","",3.4,,,,
