version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/02
info,event,Indian Premier League
info,match_id,1529287
info,match_type,T20
info,overs,20
info,match_number,44
info,venue,"MA Chidambaram Stadium, Chepauk, Chennai"
info,city,Chennai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,RD Gaikwad
info,umpire,KM Gandhi
info,umpire,Nitin Menon
info,reserve_umpire,TM Srivastava
info,tv_umpire,Vinod Seshan
info,match_referee,Amit Sharma
info,target_overs,2,20
info,target_runs,2,160
info,winner,Chennai Super Kings
info,winner_wickets,8
info,player,Mumbai Indians,Raghu Sharma
info,player,Mumbai Indians,WG Jacks
info,player,Mumbai Indians,RD Rickelton
info,player,Mumbai Indians,Naman Dhir
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,R Minz
info,player,Mumbai Indians,Krish Bhagat
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,AM Ghazanfar
info,player,Chennai Super Kings,Mukesh Choudhary
info,player,Chennai Super Kings,SV Samson
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,Urvil Patel
info,player,Chennai Super Kings,Kartik Sharma
info,player,Chennai Super Kings,D Brevis
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,J Overton
info,player,Chennai Super Kings,RS Ghosh
info,player,Chennai Super Kings,PR Veer
info,player,Chennai Super Kings,Noor Ahmad
info,player,Chennai Super Kings,A Kamboj
info,registry,people,A Kamboj,fcc21ace
info,registry,people,AM Ghazanfar,9ca68676
info,registry,people,Amit Sharma,7ea3e0cc
info,registry,people,D Brevis,844e79d1
info,registry,people,HH Pandya,dbe50b21
info,registry,people,J Overton,59559bc2
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KM Gandhi,a9421c64
info,registry,people,Kartik Sharma,7b679de5
info,registry,people,Krish Bhagat,e48a4814
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,Naman Dhir,fffa744b
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,PR Veer,e148e6bd
info,registry,people,R Minz,bafd0398
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RS Ghosh,dee07622
info,registry,people,Raghu Sharma,5b615e7c
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,SN Khan,f088b960
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TA Boult,a818c1be
info,registry,people,TM Srivastava,a76d10ba
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,Urvil Patel,cf59b3f0
info,registry,people,Vinod Seshan,a3357a27
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Mumbai Indians,WG Jacks,RD Rickelton,Mukesh Choudhary,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,WG Jacks,RD Rickelton,Mukesh Choudhary,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,WG Jacks,RD Rickelton,Mukesh Choudhary,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,RD Rickelton,WG Jacks,Mukesh Choudhary,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,RD Rickelton,WG Jacks,Mukesh Choudhary,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,RD Rickelton,WG Jacks,Mukesh Choudhary,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,WG Jacks,RD Rickelton,A Kamboj,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,WG Jacks,RD Rickelton,A Kamboj,0,0,,,,,,caught,WG Jacks,1.2,,RS Ghosh,,
ball,1,1.3,Mumbai Indians,Naman Dhir,RD Rickelton,A Kamboj,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,Naman Dhir,RD Rickelton,A Kamboj,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,Naman Dhir,RD Rickelton,A Kamboj,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,Naman Dhir,RD Rickelton,A Kamboj,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,RD Rickelton,Naman Dhir,Mukesh Choudhary,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,RD Rickelton,Naman Dhir,Mukesh Choudhary,6,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,RD Rickelton,Naman Dhir,Mukesh Choudhary,6,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,RD Rickelton,Naman Dhir,Mukesh Choudhary,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,RD Rickelton,Naman Dhir,Mukesh Choudhary,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,Naman Dhir,RD Rickelton,Mukesh Choudhary,2,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,RD Rickelton,Naman Dhir,A Kamboj,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,Naman Dhir,RD Rickelton,A Kamboj,6,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,Naman Dhir,RD Rickelton,A Kamboj,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,RD Rickelton,Naman Dhir,A Kamboj,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,RD Rickelton,Naman Dhir,A Kamboj,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Mumbai Indians,RD Rickelton,Naman Dhir,A Kamboj,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,RD Rickelton,Naman Dhir,PR Veer,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,RD Rickelton,Naman Dhir,PR Veer,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,RD Rickelton,Naman Dhir,PR Veer,6,0,,,,,,"","",4.3,,,,
ball,1,4.4,Mumbai Indians,RD Rickelton,Naman Dhir,PR Veer,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Mumbai Indians,RD Rickelton,Naman Dhir,PR Veer,6,0,,,,,,"","",4.5,,,,
ball,1,4.6,Mumbai Indians,RD Rickelton,Naman Dhir,PR Veer,6,0,,,,,,"","",4.6,,,,
ball,1,5.1,Mumbai Indians,Naman Dhir,RD Rickelton,Mukesh Choudhary,0,0,,,,,,"","",5.1,,,,
