version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Deccan Chargers
info,team_type,club
info,gender,male
info,season,2011
info,date,2011/05/01
info,event,Indian Premier League
info,match_id,501236
info,match_type,T20
info,overs,20
info,match_number,39
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,JA Morkel
info,umpire,Aleem Dar
info,umpire,RB Tiffin
info,reserve_umpire,K Srinath
info,tv_umpire,SS Hazare
info,match_referee,AJ Pycroft
info,target_overs,2,20
info,target_runs,2,166
info,winner,Chennai Super Kings
info,winner_runs,19
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,S Anirudha
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,DE Bollinger
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,S Randiv
info,player,Deccan Chargers,S Sohal
info,player,Deccan Chargers,S Dhawan
info,player,Deccan Chargers,B Chipli
info,player,Deccan Chargers,KC Sangakkara
info,player,Deccan Chargers,CL White
info,player,Deccan Chargers,JP Duminy
info,player,Deccan Chargers,DT Christian
info,player,Deccan Chargers,A Mishra
info,player,Deccan Chargers,I Sharma
info,player,Deccan Chargers,PP Ojha
info,player,Deccan Chargers,Harmeet Singh
info,registry,people,A Mishra,6b19d823
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Chipli,5451a2c1
info,registry,people,CL White,d0513f63
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DT Christian,2a2e6343
info,registry,people,F du Plessis,3355b542
info,registry,people,Harmeet Singh,2a72fd4f
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JA Morkel,c3d35165
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Srinath,8ab5da97
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Vijay,4b57e452
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Ashwin,495d42a5
info,registry,people,RB Tiffin,89087a0d
info,registry,people,S Anirudha,95a2ea61
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Dhawan,0a476045
info,registry,people,S Randiv,f5f18a18
info,registry,people,S Sohal,3fca55af
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SS Hazare,166e5081
ball,1,0.1,Chennai Super Kings,M Vijay,MEK Hussey,JP Duminy,0,1,1,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,M Vijay,MEK Hussey,JP Duminy,1,0,,,,,,"","",0.1,,,,
ball,1,0.3,Chennai Super Kings,MEK Hussey,M Vijay,JP Duminy,1,0,,,,,,"","",0.2,,,,
ball,1,0.4,Chennai Super Kings,M Vijay,MEK Hussey,JP Duminy,0,0,,,,,,"","",0.3,,,,
ball,1,0.5,Chennai Super Kings,M Vijay,MEK Hussey,JP Duminy,0,0,,,,,,"","",0.4,,,,
ball,1,0.6,Chennai Super Kings,M Vijay,MEK Hussey,JP Duminy,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Chennai Super Kings,M Vijay,MEK Hussey,JP Duminy,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,M Vijay,MEK Hussey,DT Christian,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,M Vijay,MEK Hussey,DT Christian,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,MEK Hussey,M Vijay,DT Christian,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,M Vijay,MEK Hussey,DT Christian,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Chennai Super Kings,M Vijay,MEK Hussey,DT Christian,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Chennai Super Kings,M Vijay,MEK Hussey,DT Christian,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,2,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,MEK Hussey,M Vijay,PP Ojha,0,4,,,4,,,"","",3.1,,,,
ball,1,3.2,Chennai Super Kings,MEK Hussey,M Vijay,PP Ojha,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,M Vijay,MEK Hussey,PP Ojha,0,0,,,,,,"","",3.3,,,,
