version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Gujarat Lions
info,team_type,club
info,gender,male
info,season,2016
info,date,2016/04/11
info,event,Indian Premier League
info,match_id,980905
info,match_type,T20
info,overs,20
info,match_number,3
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Gujarat Lions
info,toss_decision,field
info,player_of_match,AJ Finch
info,umpire,AK Chaudhary
info,umpire,VA Kulkarni
info,reserve_umpire,K Bharatan
info,tv_umpire,A Nand Kishore
info,match_referee,Chinmay Sharma
info,target_overs,2,20
info,target_runs,2,162
info,winner,Gujarat Lions
info,winner_wickets,5
info,player,Gujarat Lions,AJ Finch
info,player,Gujarat Lions,BB McCullum
info,player,Gujarat Lions,SK Raina
info,player,Gujarat Lions,KD Karthik
info,player,Gujarat Lions,RA Jadeja
info,player,Gujarat Lions,Ishan Kishan
info,player,Gujarat Lions,DJ Bravo
info,player,Gujarat Lions,JP Faulkner
info,player,Gujarat Lions,P Kumar
info,player,Gujarat Lions,PJ Sangwan
info,player,Gujarat Lions,S Ladda
info,player,Kings XI Punjab,M Vijay
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,MP Stoinis
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,MG Johnson
info,player,Kings XI Punjab,P Sahu
info,player,Kings XI Punjab,MM Sharma
info,player,Kings XI Punjab,Sandeep Sharma
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,BB McCullum,b8a55852
info,registry,people,Chinmay Sharma,83250fea
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Bravo,87e562a9
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JP Faulkner,808f425a
info,registry,people,K Bharatan,7e47c743
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Vijay,4b57e452
info,registry,people,M Vohra,c03e2850
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MM Sharma,759ac88f
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,P Kumar,e938e1bc
info,registry,people,P Sahu,9a0146b3
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Ladda,fb693839
info,registry,people,SK Raina,1dc12ab9
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Kings XI Punjab,M Vijay,M Vohra,P Kumar,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,M Vohra,M Vijay,P Kumar,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,M Vohra,M Vijay,P Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,M Vohra,M Vijay,P Kumar,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,M Vijay,M Vohra,P Kumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,M Vijay,M Vohra,P Kumar,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,6,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,M Vohra,M Vijay,P Kumar,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,M Vijay,M Vohra,P Kumar,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,M Vohra,M Vijay,P Kumar,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,M Vohra,M Vijay,P Kumar,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,M Vijay,M Vohra,P Kumar,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,M Vijay,M Vohra,P Kumar,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,M Vohra,M Vijay,PJ Sangwan,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,2,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kings XI Punjab,M Vijay,M Vohra,PJ Sangwan,4,0,,,,,,"","",3.5,,,,
