version,1.8.0
info,balls_per_over,6
info,team,Gujarat Lions
info,team,Delhi Daredevils
info,team_type,club
info,gender,male
info,season,2016
info,date,2016/05/03
info,event,Indian Premier League
info,match_id,980961
info,match_type,T20
info,overs,20
info,match_number,31
info,venue,Saurashtra Cricket Association Stadium
info,city,Rajkot
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,RR Pant
info,umpire,CB Gaffaney
info,umpire,BNJ Oxenford
info,reserve_umpire,YC Barde
info,tv_umpire,A Nand Kishore
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,150
info,winner,Delhi Daredevils
info,winner_wickets,8
info,player,Delhi Daredevils,Q de Kock
info,player,Delhi Daredevils,RR Pant
info,player,Delhi Daredevils,SV Samson
info,player,Delhi Daredevils,JP Duminy
info,player,Delhi Daredevils,KK Nair
info,player,Delhi Daredevils,SW Billings
info,player,Delhi Daredevils,CH Morris
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,Mohammed Shami
info,player,Delhi Daredevils,Z Khan
info,player,Delhi Daredevils,S Nadeem
info,player,Gujarat Lions,DR Smith
info,player,Gujarat Lions,BB McCullum
info,player,Gujarat Lions,AJ Finch
info,player,Gujarat Lions,SK Raina
info,player,Gujarat Lions,KD Karthik
info,player,Gujarat Lions,RA Jadeja
info,player,Gujarat Lions,JP Faulkner
info,player,Gujarat Lions,Ishan Kishan
info,player,Gujarat Lions,P Kumar
info,player,Gujarat Lions,DS Kulkarni
info,player,Gujarat Lions,S Kaushik
info,registry,people,A Mishra,6b19d823
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DR Smith,35205dfc
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JP Faulkner,808f425a
info,registry,people,KD Karthik,c03f1114
info,registry,people,KK Nair,944533a5
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,P Kumar,e938e1bc
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RR Pant,919a3be2
info,registry,people,S Kaushik,1da489ff
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SV Samson,a4cc73aa
info,registry,people,SW Billings,c16d4035
info,registry,people,YC Barde,b90f3346
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Gujarat Lions,DR Smith,BB McCullum,S Nadeem,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Gujarat Lions,BB McCullum,DR Smith,S Nadeem,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Gujarat Lions,DR Smith,BB McCullum,CH Morris,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Gujarat Lions,DR Smith,BB McCullum,CH Morris,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Gujarat Lions,DR Smith,BB McCullum,CH Morris,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Gujarat Lions,DR Smith,BB McCullum,CH Morris,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Gujarat Lions,DR Smith,BB McCullum,CH Morris,0,1,,,,1,,"","",1.5,,,,
ball,1,1.6,Gujarat Lions,BB McCullum,DR Smith,CH Morris,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Gujarat Lions,DR Smith,BB McCullum,Z Khan,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Gujarat Lions,BB McCullum,DR Smith,Z Khan,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Gujarat Lions,DR Smith,BB McCullum,Z Khan,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Gujarat Lions,DR Smith,BB McCullum,Z Khan,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Gujarat Lions,BB McCullum,DR Smith,Z Khan,0,0,,,,,,bowled,BB McCullum,2.5,,,,
ball,1,2.6,Gujarat Lions,AJ Finch,DR Smith,Z Khan,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Gujarat Lions,DR Smith,AJ Finch,S Nadeem,0,0,,,,,,caught,DR Smith,3.1,,CH Morris,,
ball,1,3.2,Gujarat Lions,AJ Finch,SK Raina,S Nadeem,0,1,1,,,,,"","",3.2,,,,
ball,1,3.3,Gujarat Lions,AJ Finch,SK Raina,S Nadeem,1,0,,,,,,"","",3.2,,,,
ball,1,3.4,Gujarat Lions,SK Raina,AJ Finch,S Nadeem,1,0,,,,,,"","",3.3,,,,
