version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/20
info,event,Indian Premier League
info,match_id,1529308
info,match_type,T20
info,overs,20
info,match_number,65
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,MK Pandey
info,umpire,K Swaroopanand
info,umpire,HAS Khalid
info,reserve_umpire,AK Argal
info,tv_umpire,M Krishnadas
info,match_referee,R Seth
info,target_overs,2,20
info,target_runs,2,148
info,winner,Kolkata Knight Riders
info,winner_wickets,4
info,player,Mumbai Indians,AM Ghazanfar
info,player,Mumbai Indians,RD Rickelton
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Naman Dhir
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,WG Jacks
info,player,Mumbai Indians,C Bosch
info,player,Mumbai Indians,DL Chahar
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,Raghu Sharma
info,player,Kolkata Knight Riders,CV Varun
info,player,Kolkata Knight Riders,A Raghuvanshi
info,player,Kolkata Knight Riders,AM Rahane
info,player,Kolkata Knight Riders,FH Allen
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,C Green
info,player,Kolkata Knight Riders,R Powell
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,T Dahiya
info,player,Kolkata Knight Riders,AS Roy
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,Kartik Tyagi
info,player,Kolkata Knight Riders,SR Dubey
info,registry,people,A Raghuvanshi,d7017798
info,registry,people,AK Argal,0ee78cf3
info,registry,people,AM Ghazanfar,9ca68676
info,registry,people,AM Rahane,29e95537
info,registry,people,AS Roy,e4cdf230
info,registry,people,C Bosch,172dff15
info,registry,people,C Green,eaa76d3c
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,FH Allen,bf74b130
info,registry,people,HAS Khalid,291ded7c
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JJ Bumrah,462411b3
info,registry,people,K Swaroopanand,aa2a4962
info,registry,people,Kartik Tyagi,5d2eea49
info,registry,people,M Krishnadas,e298c588
info,registry,people,MK Pandey,93b4fc78
info,registry,people,Naman Dhir,fffa744b
info,registry,people,R Powell,650d5e49
info,registry,people,R Seth,540a44ba
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Singh,0a509d6b
info,registry,people,Raghu Sharma,5b615e7c
info,registry,people,SA Yadav,271f83cd
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Dubey,11061889
info,registry,people,T Dahiya,f12fe2a1
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Mumbai Indians,RD Rickelton,RG Sharma,AS Roy,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,RG Sharma,RD Rickelton,AS Roy,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,RD Rickelton,RG Sharma,AS Roy,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,RD Rickelton,RG Sharma,AS Roy,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Mumbai Indians,RD Rickelton,RG Sharma,AS Roy,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,RD Rickelton,RG Sharma,AS Roy,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,RG Sharma,RD Rickelton,SR Dubey,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,RG Sharma,RD Rickelton,SR Dubey,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,RG Sharma,RD Rickelton,SR Dubey,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,RD Rickelton,RG Sharma,SR Dubey,0,1,1,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,RD Rickelton,RG Sharma,SR Dubey,1,0,,,,,,"","",1.4,,,,
ball,1,1.6,Mumbai Indians,RG Sharma,RD Rickelton,SR Dubey,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Mumbai Indians,RG Sharma,RD Rickelton,SR Dubey,0,1,,,,1,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,RG Sharma,RD Rickelton,C Green,6,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,RG Sharma,RD Rickelton,C Green,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,RD Rickelton,RG Sharma,C Green,0,0,,,,,,caught,RD Rickelton,2.3,,MK Pandey,,
ball,1,2.4,Mumbai Indians,Naman Dhir,RG Sharma,C Green,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,Naman Dhir,RG Sharma,C Green,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Mumbai Indians,Naman Dhir,RG Sharma,C Green,0,0,,,,,,caught,Naman Dhir,2.6,,A Raghuvanshi,,
ball,1,3.1,Mumbai Indians,RG Sharma,SA Yadav,SR Dubey,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,RG Sharma,SA Yadav,SR Dubey,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,RG Sharma,SA Yadav,SR Dubey,6,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,RG Sharma,SA Yadav,SR Dubey,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Mumbai Indians,RG Sharma,SA Yadav,SR Dubey,0,0,,,,,,caught,RG Sharma,3.5,,C Green,,
ball,1,3.6,Mumbai Indians,Tilak Varma,SA Yadav,SR Dubey,0,1,1,,,,,"","",3.6,,,,
ball,1,3.7,Mumbai Indians,Tilak Varma,SA Yadav,SR Dubey,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,SA Yadav,Tilak Varma,C Green,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,SA Yadav,Tilak Varma,C Green,4,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,SA Yadav,Tilak Varma,C Green,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Mumbai Indians,Tilak Varma,SA Yadav,C Green,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Mumbai Indians,Tilak Varma,SA Yadav,C Green,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Mumbai Indians,SA Yadav,Tilak Varma,C Green,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Mumbai Indians,Tilak Varma,SA Yadav,SR Dubey,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Mumbai Indians,SA Yadav,Tilak Varma,SR Dubey,6,0,,,,,,"","",5.2,,,,
ball,1,5.3,Mumbai Indians,SA Yadav,Tilak Varma,SR Dubey,0,0,,,,,,bowled,SA Yadav,5.3,,,,
ball,1,5.4,Mumbai Indians,HH Pandya,Tilak Varma,SR Dubey,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Mumbai Indians,HH Pandya,Tilak Varma,SR Dubey,4,0,,,,,,"","",5.5,,,,
ball,1,5.6,Mumbai Indians,HH Pandya,Tilak Varma,SR Dubey,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Mumbai Indians,HH Pandya,Tilak Varma,Kartik Tyagi,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Mumbai Indians,HH Pandya,Tilak Varma,Kartik Tyagi,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Mumbai Indians,Tilak Varma,HH Pandya,Kartik Tyagi,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Mumbai Indians,Tilak Varma,HH Pandya,Kartik Tyagi,2,0,,,,,,"","",6.4,,,,
ball,1,6.5,Mumbai Indians,Tilak Varma,HH Pandya,Kartik Tyagi,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Mumbai Indians,HH Pandya,Tilak Varma,Kartik Tyagi,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Mumbai Indians,HH Pandya,Tilak Varma,SP Narine,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,4,,,4,,,"","",7.4,,,,
ball,1,7.5,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,2,0,,,,,,"","",8.2,,,,
ball,1,8.3,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,0,0,,,,,,"","",8.4,,,,
ball,1,8.5,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Mumbai Indians,HH Pandya,Tilak Varma,SP Narine,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Mumbai Indians,HH Pandya,Tilak Varma,SP Narine,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Mumbai Indians,HH Pandya,Tilak Varma,SP Narine,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,6,0,,,,,,"","",11.2,,,,
ball,1,11.3,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",11.3,,,,
ball,1,11.4,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",11.4,,,,
ball,1,11.5,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",11.5,,,,
ball,1,11.6,Mumbai Indians,Tilak Varma,HH Pandya,SP Narine,0,0,,,,,,"","",11.6,,,,
ball,1,12.1,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,0,0,,,,,,"","",12.1,,,,
ball,1,12.2,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,6,0,,,,,,"","",12.2,,,,
ball,1,12.3,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,1,0,,,,,,"","",12.3,,,,
ball,1,12.4,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,0,0,,,,,,"","",12.4,,,,
ball,1,12.5,Mumbai Indians,Tilak Varma,HH Pandya,CV Varun,1,0,,,,,,"","",12.5,,,,
ball,1,12.6,Mumbai Indians,HH Pandya,Tilak Varma,CV Varun,1,0,,,,,,"","",12.6,,,,
ball,1,13.1,Mumbai Indians,HH Pandya,Tilak Varma,Kartik Tyagi,0,0,,,,,,"","",13.1,,,,
ball,1,13.2,Mumbai Indians,HH Pandya,Tilak Varma,Kartik Tyagi,0,0,,,,,,"","",13.2,,,,
ball,1,13.3,Mumbai Indians,HH Pandya,Tilak Varma,Kartik Tyagi,1,0,,,,,,"","",13.3,,,,
ball,1,13.4,Mumbai Indians,Tilak Varma,HH Pandya,Kartik Tyagi,0,0,,,,,,caught,Tilak Varma,13.4,,AS Roy,,
ball,1,13.5,Mumbai Indians,WG Jacks,HH Pandya,Kartik Tyagi,0,0,,,,,,"","",13.5,,,,
ball,1,13.6,Mumbai Indians,WG Jacks,HH Pandya,Kartik Tyagi,4,0,,,,,,"","",13.6,,,,
ball,1,14.1,Mumbai Indians,HH Pandya,WG Jacks,C Green,4,0,,,,,,"","",14.1,,,,
ball,1,14.2,Mumbai Indians,HH Pandya,WG Jacks,C Green,1,0,,,,,,"","",14.2,,,,
ball,1,14.3,Mumbai Indians,WG Jacks,HH Pandya,C Green,1,0,,,,,,"","",14.3,,,,
ball,1,14.4,Mumbai Indians,HH Pandya,WG Jacks,C Green,0,0,,,,,,"","",14.4,,,,
ball,1,14.5,Mumbai Indians,HH Pandya,WG Jacks,C Green,0,0,,,,,,"","",14.5,,,,
ball,1,14.6,Mumbai Indians,HH Pandya,WG Jacks,C Green,0,0,,,,,,"","",14.6,,,,
ball,1,15.1,Mumbai Indians,WG Jacks,HH Pandya,SP Narine,1,0,,,,,,"","",15.1,,,,
ball,1,15.2,Mumbai Indians,HH Pandya,WG Jacks,SP Narine,0,0,,,,,,bowled,HH Pandya,15.2,,,,
ball,1,15.3,Mumbai Indians,C Bosch,WG Jacks,SP Narine,0,0,,,,,,"","",15.3,,,,
ball,1,15.4,Mumbai Indians,C Bosch,WG Jacks,SP Narine,0,0,,,,,,"","",15.4,,,,
ball,1,15.5,Mumbai Indians,C Bosch,WG Jacks,SP Narine,0,0,,,,,,"","",15.5,,,,
ball,1,15.6,Mumbai Indians,C Bosch,WG Jacks,SP Narine,0,0,,,,,,"","",15.6,,,,
ball,1,16.1,Mumbai Indians,WG Jacks,C Bosch,CV Varun,1,0,,,,,,"","",16.1,,,,
ball,1,16.2,Mumbai Indians,C Bosch,WG Jacks,CV Varun,1,0,,,,,,"","",16.2,,,,
