version,1.8.0
info,balls_per_over,6
info,team,Gujarat Titans
info,team,Royal Challengers Bengaluru
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/31
info,event,Indian Premier League
info,match_id,1535465
info,match_type,T20
info,overs,20
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Royal Challengers Bengaluru
info,toss_decision,field
info,player_of_match,V Kohli
info,umpire,KN Ananthapadmanabhan
info,umpire,Nitin Menon
info,reserve_umpire,VK Sharma
info,tv_umpire,J Madanagopal
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,156
info,winner,Royal Challengers Bengaluru
info,winner_wickets,5
info,player,Gujarat Titans,M Prasidh Krishna
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,N Sindhu
info,player,Gujarat Titans,JC Buttler
info,player,Gujarat Titans,Washington Sundar
info,player,Gujarat Titans,Arshad Khan
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,JO Holder
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,K Rabada
info,player,Gujarat Titans,Mohammed Siraj
info,player,Royal Challengers Bengaluru,JA Duffy
info,player,Royal Challengers Bengaluru,VR Iyer
info,player,Royal Challengers Bengaluru,V Kohli
info,player,Royal Challengers Bengaluru,D Padikkal
info,player,Royal Challengers Bengaluru,RM Patidar
info,player,Royal Challengers Bengaluru,KH Pandya
info,player,Royal Challengers Bengaluru,TH David
info,player,Royal Challengers Bengaluru,JM Sharma
info,player,Royal Challengers Bengaluru,R Shepherd
info,player,Royal Challengers Bengaluru,B Kumar
info,player,Royal Challengers Bengaluru,JR Hazlewood
info,player,Royal Challengers Bengaluru,Rasikh Salam
info,registry,people,Arshad Khan,12314277
info,registry,people,B Kumar,2e81a32d
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Sharma,800d2d97
info,registry,people,JO Holder,0f721006
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,K Rabada,e62dd25d
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Sindhu,3cea23da
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,R Shepherd,c5aef772
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RM Patidar,c740ea83
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rasikh Salam,b8527c3d
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TH David,f1f99156
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Iyer,a24be938
info,registry,people,Washington Sundar,f19ccfad
ball,1,0.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JA Duffy,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JA Duffy,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JA Duffy,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JA Duffy,4,0,,,,,,"","",0.4,,,,
ball,1,0.5,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JA Duffy,0,1,1,,,,,"","",0.5,,,,
ball,1,0.6,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JA Duffy,0,1,1,,,,,"","",0.5,,,,
ball,1,0.7,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JA Duffy,1,0,,,,,,"","",0.5,,,,
ball,1,0.8,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JA Duffy,0,1,1,,,,,"","",0.6,,,,
ball,1,0.9,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JA Duffy,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,B Kumar,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,B Kumar,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Gujarat Titans,Shubman Gill,B Sai Sudharsan,B Kumar,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Gujarat Titans,Shubman Gill,B Sai Sudharsan,B Kumar,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,B Kumar,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Gujarat Titans,B Sai Sudharsan,Shubman Gill,B Kumar,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JR Hazlewood,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JR Hazlewood,0,0,,,,,,caught,Shubman Gill,2.2,,RM Patidar,,
ball,1,2.3,Gujarat Titans,N Sindhu,B Sai Sudharsan,JR Hazlewood,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Gujarat Titans,B Sai Sudharsan,N Sindhu,JR Hazlewood,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Gujarat Titans,B Sai Sudharsan,N Sindhu,JR Hazlewood,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Gujarat Titans,N Sindhu,B Sai Sudharsan,JR Hazlewood,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Gujarat Titans,B Sai Sudharsan,N Sindhu,B Kumar,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Gujarat Titans,B Sai Sudharsan,N Sindhu,B Kumar,0,0,,,,,,"","",3.2,,,,
