version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Gujarat Lions
info,team_type,club
info,gender,male
info,season,2016
info,date,2016/05/06
info,event,Indian Premier League
info,match_id,980967
info,match_type,T20
info,overs,20
info,match_number,34
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,B Kumar
info,umpire,M Erasmus
info,umpire,S Ravi
info,reserve_umpire,A Deshmukh
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,127
info,winner,Sunrisers Hyderabad
info,winner_wickets,5
info,player,Gujarat Lions,DR Smith
info,player,Gujarat Lions,BB McCullum
info,player,Gujarat Lions,SK Raina
info,player,Gujarat Lions,KD Karthik
info,player,Gujarat Lions,AJ Finch
info,player,Gujarat Lions,DJ Bravo
info,player,Gujarat Lions,RA Jadeja
info,player,Gujarat Lions,P Kumar
info,player,Gujarat Lions,PJ Sangwan
info,player,Gujarat Lions,DS Kulkarni
info,player,Gujarat Lions,S Kaushik
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,MC Henriques
info,player,Sunrisers Hyderabad,Yuvraj Singh
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,BB Sran
info,player,Sunrisers Hyderabad,A Nehra
info,player,Sunrisers Hyderabad,Mustafizur Rahman
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,A Nehra,96fd40ae
info,registry,people,AJ Finch,b8d490fd
info,registry,people,B Kumar,2e81a32d
info,registry,people,BB McCullum,b8a55852
info,registry,people,BB Sran,d8b2f218
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DR Smith,35205dfc
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,J Srinath,bad31fac
info,registry,people,KD Karthik,c03f1114
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Erasmus,15d3c895
info,registry,people,MC Henriques,32198ae0
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NV Ojha,890946a0
info,registry,people,P Kumar,e938e1bc
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kaushik,1da489ff
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SK Raina,1dc12ab9
info,registry,people,V Shankar,0994d0ae
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Gujarat Lions,BB McCullum,DR Smith,A Nehra,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Gujarat Lions,BB McCullum,DR Smith,A Nehra,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Gujarat Lions,BB McCullum,DR Smith,A Nehra,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Gujarat Lions,BB McCullum,DR Smith,A Nehra,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Gujarat Lions,BB McCullum,DR Smith,A Nehra,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Gujarat Lions,BB McCullum,DR Smith,A Nehra,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Gujarat Lions,DR Smith,BB McCullum,B Kumar,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Gujarat Lions,BB McCullum,DR Smith,B Kumar,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Gujarat Lions,DR Smith,BB McCullum,B Kumar,0,0,,,,,,caught,DR Smith,2.4,,Mustafizur Rahman,,
ball,1,2.5,Gujarat Lions,SK Raina,BB McCullum,B Kumar,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Gujarat Lions,BB McCullum,SK Raina,B Kumar,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Gujarat Lions,SK Raina,BB McCullum,A Nehra,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Gujarat Lions,SK Raina,BB McCullum,A Nehra,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Gujarat Lions,SK Raina,BB McCullum,A Nehra,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Gujarat Lions,BB McCullum,SK Raina,A Nehra,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Gujarat Lions,BB McCullum,SK Raina,A Nehra,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Gujarat Lions,SK Raina,BB McCullum,A Nehra,6,0,,,,,,"","",3.6,,,,
ball,1,4.1,Gujarat Lions,BB McCullum,SK Raina,B Kumar,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Gujarat Lions,SK Raina,BB McCullum,B Kumar,2,0,,,,,,"","",4.2,,,,
ball,1,4.3,Gujarat Lions,SK Raina,BB McCullum,B Kumar,6,0,,,,,,"","",4.3,,,,
ball,1,4.4,Gujarat Lions,SK Raina,BB McCullum,B Kumar,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Gujarat Lions,SK Raina,BB McCullum,B Kumar,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Gujarat Lions,SK Raina,BB McCullum,B Kumar,0,0,,,,,,caught and bowled,SK Raina,4.6,,,,
ball,1,5.1,Gujarat Lions,BB McCullum,KD Karthik,Mustafizur Rahman,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Gujarat Lions,KD Karthik,BB McCullum,Mustafizur Rahman,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Gujarat Lions,KD Karthik,BB McCullum,Mustafizur Rahman,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Gujarat Lions,KD Karthik,BB McCullum,Mustafizur Rahman,0,0,,,,,,caught,KD Karthik,5.4,,KS Williamson,,
ball,1,5.5,Gujarat Lions,AJ Finch,BB McCullum,Mustafizur Rahman,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Gujarat Lions,AJ Finch,BB McCullum,Mustafizur Rahman,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Gujarat Lions,AJ Finch,BB McCullum,BB Sran,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Gujarat Lions,BB McCullum,AJ Finch,BB Sran,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Gujarat Lions,AJ Finch,BB McCullum,BB Sran,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Gujarat Lions,BB McCullum,AJ Finch,BB Sran,0,1,1,,,,,"","",6.4,,,,
ball,1,6.5,Gujarat Lions,BB McCullum,AJ Finch,BB Sran,0,0,,,,,,"","",6.4,,,,
ball,1,6.6,Gujarat Lions,BB McCullum,AJ Finch,BB Sran,0,0,,,,,,"","",6.5,,,,
ball,1,6.7,Gujarat Lions,BB McCullum,AJ Finch,BB Sran,0,1,1,,,,,"","",6.6,,,,
ball,1,6.8,Gujarat Lions,BB McCullum,AJ Finch,BB Sran,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Gujarat Lions,BB McCullum,AJ Finch,MC Henriques,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Gujarat Lions,AJ Finch,BB McCullum,MC Henriques,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Gujarat Lions,BB McCullum,AJ Finch,MC Henriques,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Gujarat Lions,BB McCullum,AJ Finch,MC Henriques,0,0,,,,,,caught,BB McCullum,7.4,,DA Warner,,
ball,1,7.5,Gujarat Lions,AJ Finch,DJ Bravo,MC Henriques,4,0,,,,,,"","",7.5,,,,
ball,1,7.6,Gujarat Lions,AJ Finch,DJ Bravo,MC Henriques,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Gujarat Lions,AJ Finch,DJ Bravo,Yuvraj Singh,0,1,1,,,,,"","",8.1,,,,
ball,1,8.2,Gujarat Lions,AJ Finch,DJ Bravo,Yuvraj Singh,1,0,,,,,,"","",8.1,,,,
ball,1,8.3,Gujarat Lions,DJ Bravo,AJ Finch,Yuvraj Singh,1,0,,,,,,"","",8.2,,,,
ball,1,8.4,Gujarat Lions,AJ Finch,DJ Bravo,Yuvraj Singh,1,0,,,,,,"","",8.3,,,,
ball,1,8.5,Gujarat Lions,DJ Bravo,AJ Finch,Yuvraj Singh,2,0,,,,,,"","",8.4,,,,
ball,1,8.6,Gujarat Lions,DJ Bravo,AJ Finch,Yuvraj Singh,0,0,,,,,,"","",8.5,,,,
ball,1,8.7,Gujarat Lions,DJ Bravo,AJ Finch,Yuvraj Singh,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Gujarat Lions,AJ Finch,DJ Bravo,MC Henriques,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Gujarat Lions,DJ Bravo,AJ Finch,MC Henriques,0,1,1,,,,,"","",9.2,,,,
ball,1,9.3,Gujarat Lions,DJ Bravo,AJ Finch,MC Henriques,0,1,1,,,,,"","",9.2,,,,
ball,1,9.4,Gujarat Lions,DJ Bravo,AJ Finch,MC Henriques,0,0,,,,,,"","",9.2,,,,
ball,1,9.5,Gujarat Lions,DJ Bravo,AJ Finch,MC Henriques,1,0,,,,,,"","",9.3,,,,
ball,1,9.6,Gujarat Lions,AJ Finch,DJ Bravo,MC Henriques,4,0,,,,,,"","",9.4,,,,
ball,1,9.7,Gujarat Lions,AJ Finch,DJ Bravo,MC Henriques,0,0,,,,,,"","",9.5,,,,
ball,1,9.8,Gujarat Lions,AJ Finch,DJ Bravo,MC Henriques,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Gujarat Lions,AJ Finch,DJ Bravo,Yuvraj Singh,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Gujarat Lions,DJ Bravo,AJ Finch,Yuvraj Singh,2,0,,,,,,"","",10.2,,,,
ball,1,10.3,Gujarat Lions,DJ Bravo,AJ Finch,Yuvraj Singh,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Gujarat Lions,AJ Finch,DJ Bravo,Yuvraj Singh,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Gujarat Lions,DJ Bravo,AJ Finch,Yuvraj Singh,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Gujarat Lions,AJ Finch,DJ Bravo,Yuvraj Singh,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Gujarat Lions,AJ Finch,DJ Bravo,BB Sran,4,0,,,,,,"","",11.1,,,,
ball,1,11.2,Gujarat Lions,AJ Finch,DJ Bravo,BB Sran,1,0,,,,,,"","",11.2,,,,
ball,1,11.3,Gujarat Lions,DJ Bravo,AJ Finch,BB Sran,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Gujarat Lions,AJ Finch,DJ Bravo,BB Sran,1,0,,,,,,"","",11.4,,,,
ball,1,11.5,Gujarat Lions,DJ Bravo,AJ Finch,BB Sran,1,0,,,,,,"","",11.5,,,,
ball,1,11.6,Gujarat Lions,AJ Finch,DJ Bravo,BB Sran,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Gujarat Lions,AJ Finch,DJ Bravo,A Nehra,1,0,,,,,,"","",12.1,,,,
ball,1,12.2,Gujarat Lions,DJ Bravo,AJ Finch,A Nehra,4,0,,,,,,"","",12.2,,,,
ball,1,12.3,Gujarat Lions,DJ Bravo,AJ Finch,A Nehra,0,0,,,,,,"","",12.3,,,,
ball,1,12.4,Gujarat Lions,DJ Bravo,AJ Finch,A Nehra,2,0,,,,,,"","",12.4,,,,
ball,1,12.5,Gujarat Lions,DJ Bravo,AJ Finch,A Nehra,1,0,,,,,,"","",12.5,,,,
ball,1,12.6,Gujarat Lions,AJ Finch,DJ Bravo,A Nehra,0,0,,,,,,"","",12.6,,,,
ball,1,13.1,Gujarat Lions,DJ Bravo,AJ Finch,Mustafizur Rahman,0,0,,,,,,"","",13.1,,,,
ball,1,13.2,Gujarat Lions,DJ Bravo,AJ Finch,Mustafizur Rahman,0,0,,,,,,"","",13.2,,,,
ball,1,13.3,Gujarat Lions,DJ Bravo,AJ Finch,Mustafizur Rahman,0,0,,,,,,"","",13.3,,,,
ball,1,13.4,Gujarat Lions,DJ Bravo,AJ Finch,Mustafizur Rahman,1,0,,,,,,"","",13.4,,,,
ball,1,13.5,Gujarat Lions,AJ Finch,DJ Bravo,Mustafizur Rahman,0,0,,,,,,"","",13.5,,,,
ball,1,13.6,Gujarat Lions,AJ Finch,DJ Bravo,Mustafizur Rahman,0,0,,,,,,"","",13.6,,,,
ball,1,14.1,Gujarat Lions,DJ Bravo,AJ Finch,BB Sran,0,0,,,,,,caught,DJ Bravo,14.1,,V Shankar,,
ball,1,14.2,Gujarat Lions,AJ Finch,RA Jadeja,BB Sran,1,0,,,,,,"","",14.2,,,,
ball,1,14.3,Gujarat Lions,RA Jadeja,AJ Finch,BB Sran,2,0,,,,,,"","",14.3,,,,
ball,1,14.4,Gujarat Lions,RA Jadeja,AJ Finch,BB Sran,0,0,,,,,,"","",14.4,,,,
ball,1,14.5,Gujarat Lions,RA Jadeja,AJ Finch,BB Sran,2,0,,,,,,"","",14.5,,,,
ball,1,14.6,Gujarat Lions,RA Jadeja,AJ Finch,BB Sran,1,0,,,,,,"","",14.6,,,,
ball,1,15.1,Gujarat Lions,RA Jadeja,AJ Finch,MC Henriques,0,0,,,,,,"","",15.1,,,,
ball,1,15.2,Gujarat Lions,RA Jadeja,AJ Finch,MC Henriques,1,0,,,,,,"","",15.2,,,,
ball,1,15.3,Gujarat Lions,AJ Finch,RA Jadeja,MC Henriques,1,0,,,,,,"","",15.3,,,,
ball,1,15.4,Gujarat Lions,RA Jadeja,AJ Finch,MC Henriques,1,0,,,,,,"","",15.4,,,,
ball,1,15.5,Gujarat Lions,AJ Finch,RA Jadeja,MC Henriques,1,0,,,,,,"","",15.5,,,,
ball,1,15.6,Gujarat Lions,RA Jadeja,AJ Finch,MC Henriques,4,0,,,,,,"","",15.6,,,,
ball,1,16.1,Gujarat Lions,AJ Finch,RA Jadeja,Mustafizur Rahman,0,0,,,,,,"","",16.1,,,,
ball,1,16.2,Gujarat Lions,AJ Finch,RA Jadeja,Mustafizur Rahman,2,0,,,,,,"","",16.2,,,,
ball,1,16.3,Gujarat Lions,AJ Finch,RA Jadeja,Mustafizur Rahman,2,0,,,,,,"","",16.3,,,,
ball,1,16.4,Gujarat Lions,AJ Finch,RA Jadeja,Mustafizur Rahman,0,0,,,,,,"","",16.4,,,,
