version,1.8.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Gujarat Titans
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/29
info,event,Indian Premier League
info,match_id,1535464
info,match_type,T20
info,overs,20
info,venue,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh"
info,city,New Chandigarh
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,Shubman Gill
info,umpire,R Pandit
info,umpire,SJ Nogajski
info,reserve_umpire,UV Gandhe
info,tv_umpire,AT Holdstock
info,match_referee,Prakash Bhatt
info,target_overs,2,20
info,target_runs,2,215
info,winner,Gujarat Titans
info,winner_wickets,7
info,player,Rajasthan Royals,TU Deshpande
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,V Suryavanshi
info,player,Rajasthan Royals,Dhruv Jurel
info,player,Rajasthan Royals,RA Jadeja
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,MD Shanaka
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,D Ferreira
info,player,Rajasthan Royals,N Burger
info,player,Rajasthan Royals,Brijesh Sharma
info,player,Rajasthan Royals,Yash Raj Punja
info,player,Gujarat Titans,Mohammed Siraj
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,JC Buttler
info,player,Gujarat Titans,Washington Sundar
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,JO Holder
info,player,Gujarat Titans,N Sindhu
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,R Sai Kishore
info,player,Gujarat Titans,K Rabada
info,player,Gujarat Titans,M Prasidh Krishna
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,Brijesh Sharma,133bbd61
info,registry,people,D Ferreira,f0af99a7
info,registry,people,Dhruv Jurel,bcf325d2
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Burger,465aa633
info,registry,people,N Sindhu,3cea23da
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,R Pandit,8a604384
info,registry,people,R Parag,04a418e8
info,registry,people,R Sai Kishore,c7a995d3
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Suryavanshi,470f446b
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,Yash Raj Punja,02dfebbe
ball,1,0.1,Rajasthan Royals,YBK Jaiswal,V Suryavanshi,Mohammed Siraj,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Rajasthan Royals,V Suryavanshi,YBK Jaiswal,Mohammed Siraj,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Rajasthan Royals,V Suryavanshi,YBK Jaiswal,Mohammed Siraj,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Rajasthan Royals,YBK Jaiswal,V Suryavanshi,Mohammed Siraj,0,0,,,,,,caught,YBK Jaiswal,0.4,,M Prasidh Krishna,,
ball,1,0.5,Rajasthan Royals,Dhruv Jurel,V Suryavanshi,Mohammed Siraj,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Rajasthan Royals,V Suryavanshi,Dhruv Jurel,Mohammed Siraj,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Rajasthan Royals,Dhruv Jurel,V Suryavanshi,K Rabada,2,0,,,,,,"","",1.1,,,,
ball,1,1.2,Rajasthan Royals,Dhruv Jurel,V Suryavanshi,K Rabada,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Rajasthan Royals,Dhruv Jurel,V Suryavanshi,K Rabada,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Rajasthan Royals,Dhruv Jurel,V Suryavanshi,K Rabada,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Rajasthan Royals,Dhruv Jurel,V Suryavanshi,K Rabada,0,0,,,,,,caught,Dhruv Jurel,1.5,,Shubman Gill,,
ball,1,1.6,Rajasthan Royals,RA Jadeja,V Suryavanshi,K Rabada,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,4,0,,,,,,"","",2.2,,,,
ball,1,2.3,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,2,0,,,,,,"","",2.3,,,,
ball,1,2.4,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,2,0,,,,,,"","",2.4,,,,
ball,1,2.5,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,0,5,5,,,,,"","",2.5,,,,
ball,1,2.6,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,4,0,,,,,,"","",2.5,,,,
ball,1,2.7,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Rajasthan Royals,RA Jadeja,V Suryavanshi,K Rabada,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Rajasthan Royals,V Suryavanshi,RA Jadeja,K Rabada,4,0,,,,,,"","",3.2,,,,
ball,1,3.3,Rajasthan Royals,V Suryavanshi,RA Jadeja,K Rabada,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Rajasthan Royals,V Suryavanshi,RA Jadeja,K Rabada,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Rajasthan Royals,V Suryavanshi,RA Jadeja,K Rabada,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Rajasthan Royals,V Suryavanshi,RA Jadeja,K Rabada,6,0,,,,,,"","",3.6,,,,
ball,1,4.1,Rajasthan Royals,RA Jadeja,V Suryavanshi,Mohammed Siraj,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Rajasthan Royals,RA Jadeja,V Suryavanshi,Mohammed Siraj,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Rajasthan Royals,RA Jadeja,V Suryavanshi,Mohammed Siraj,1,0,,,,,,"","",4.3,,,,
ball,1,4.4,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Rajasthan Royals,V Suryavanshi,RA Jadeja,Mohammed Siraj,4,0,,,,,,"","",4.6,,,,
ball,1,5.1,Rajasthan Royals,RA Jadeja,V Suryavanshi,M Prasidh Krishna,2,0,,,,,,"","",5.1,,,,
ball,1,5.2,Rajasthan Royals,RA Jadeja,V Suryavanshi,M Prasidh Krishna,6,0,,,,,,"","",5.2,,,,
ball,1,5.3,Rajasthan Royals,RA Jadeja,V Suryavanshi,M Prasidh Krishna,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Rajasthan Royals,RA Jadeja,V Suryavanshi,M Prasidh Krishna,4,0,,,,,,"","",5.4,,,,
ball,1,5.5,Rajasthan Royals,RA Jadeja,V Suryavanshi,M Prasidh Krishna,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Rajasthan Royals,RA Jadeja,V Suryavanshi,M Prasidh Krishna,4,0,,,,,,"","",5.6,,,,
ball,1,6.1,Rajasthan Royals,V Suryavanshi,RA Jadeja,Washington Sundar,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Rajasthan Royals,RA Jadeja,V Suryavanshi,Washington Sundar,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Rajasthan Royals,V Suryavanshi,RA Jadeja,Washington Sundar,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Rajasthan Royals,RA Jadeja,V Suryavanshi,Washington Sundar,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Rajasthan Royals,V Suryavanshi,RA Jadeja,Washington Sundar,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Rajasthan Royals,RA Jadeja,V Suryavanshi,Washington Sundar,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Rajasthan Royals,RA Jadeja,V Suryavanshi,JO Holder,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Rajasthan Royals,RA Jadeja,V Suryavanshi,JO Holder,4,0,,,,,,"","",7.2,,,,
ball,1,7.3,Rajasthan Royals,RA Jadeja,V Suryavanshi,JO Holder,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Rajasthan Royals,RA Jadeja,V Suryavanshi,JO Holder,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Rajasthan Royals,RA Jadeja,V Suryavanshi,JO Holder,0,1,1,,,,,"","",7.5,,,,
ball,1,7.6,Rajasthan Royals,RA Jadeja,V Suryavanshi,JO Holder,1,0,,,,,,"","",7.5,,,,
ball,1,7.7,Rajasthan Royals,V Suryavanshi,RA Jadeja,JO Holder,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Rajasthan Royals,R Parag,V Suryavanshi,Rashid Khan,4,0,,,,,,"","",8.1,,,,
