version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2017
info,date,2017/05/05
info,event,Indian Premier League
info,match_id,1082633
info,match_type,T20
info,overs,20
info,match_number,43
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,Sandeep Sharma
info,umpire,CB Gaffaney
info,umpire,C Shamshuddin
info,reserve_umpire,N Pandit
info,tv_umpire,AY Dandekar
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,139
info,winner,Kings XI Punjab
info,winner_runs,19
info,player,Kings XI Punjab,HM Amla
info,player,Kings XI Punjab,MJ Guptill
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,MM Sharma
info,player,Kings XI Punjab,VR Aaron
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Kings XI Punjab,T Natarajan
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,KM Jadhav
info,player,Royal Challengers Bangalore,SR Watson
info,player,Royal Challengers Bangalore,P Negi
info,player,Royal Challengers Bangalore,S Aravind
info,player,Royal Challengers Bangalore,S Badree
info,player,Royal Challengers Bangalore,A Choudhary
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,A Choudhary,18e6906e
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AR Patel,2e171977
info,registry,people,AY Dandekar,2efc430e
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Gayle,db584dad
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HM Amla,e798611a
info,registry,people,KM Jadhav,99d63244
info,registry,people,M Vohra,c03e2850
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MM Sharma,759ac88f
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,N Pandit,4947c258
info,registry,people,P Negi,f62772e5
info,registry,people,S Aravind,957532de
info,registry,people,S Badree,76388dc8
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SR Watson,4329fbb5
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,T Natarajan,ce794613
info,registry,people,V Kohli,ba607b88
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,WP Saha,fe11caa6
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Kings XI Punjab,HM Amla,MJ Guptill,A Choudhary,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,MJ Guptill,HM Amla,A Choudhary,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,MJ Guptill,HM Amla,A Choudhary,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,HM Amla,MJ Guptill,A Choudhary,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,HM Amla,MJ Guptill,A Choudhary,0,0,,,,,,caught,HM Amla,0.5,,KM Jadhav,,
ball,1,0.6,Kings XI Punjab,SE Marsh,MJ Guptill,A Choudhary,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,MJ Guptill,SE Marsh,S Aravind,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,MJ Guptill,SE Marsh,S Aravind,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,MJ Guptill,SE Marsh,S Aravind,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,MJ Guptill,SE Marsh,S Aravind,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,SE Marsh,MJ Guptill,S Aravind,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,SE Marsh,MJ Guptill,S Aravind,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,MJ Guptill,SE Marsh,A Choudhary,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,MJ Guptill,SE Marsh,A Choudhary,2,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,MJ Guptill,SE Marsh,A Choudhary,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Kings XI Punjab,SE Marsh,MJ Guptill,A Choudhary,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,SE Marsh,MJ Guptill,A Choudhary,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Kings XI Punjab,SE Marsh,MJ Guptill,A Choudhary,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,SE Marsh,MJ Guptill,S Aravind,2,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,SE Marsh,MJ Guptill,S Aravind,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,MJ Guptill,SE Marsh,S Aravind,0,0,,,,,,caught,MJ Guptill,3.3,,P Negi,,
ball,1,3.4,Kings XI Punjab,SE Marsh,M Vohra,S Aravind,1,0,,,,,,"","",3.4,,,,
