version,1.8.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2015
info,date,2015/04/17
info,event,Indian Premier League
info,match_id,829729
info,match_type,T20
info,overs,20
info,match_number,12
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,A Nehra
info,umpire,AK Chaudhary
info,umpire,M Erasmus
info,reserve_umpire,K Srinivasan
info,tv_umpire,K Srinath
info,match_referee,Chinmay Sharma
info,target_overs,2,20
info,target_runs,2,184
info,winner,Chennai Super Kings
info,winner_wickets,6
info,player,Chennai Super Kings,DR Smith
info,player,Chennai Super Kings,BB McCullum
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,MM Sharma
info,player,Chennai Super Kings,IC Pandey
info,player,Chennai Super Kings,A Nehra
info,player,Mumbai Indians,LMP Simmons
info,player,Mumbai Indians,PA Patel
info,player,Mumbai Indians,CJ Anderson
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,J Suchith
info,player,Mumbai Indians,R Vinay Kumar
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,P Suyal
info,registry,people,A Nehra,96fd40ae
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BB McCullum,b8a55852
info,registry,people,CJ Anderson,8abdf100
info,registry,people,Chinmay Sharma,83250fea
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Smith,35205dfc
info,registry,people,F du Plessis,3355b542
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IC Pandey,e0407c01
info,registry,people,J Suchith,4125d931
info,registry,people,K Srinath,8ab5da97
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LMP Simmons,89f64c19
info,registry,people,M Erasmus,15d3c895
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,P Suyal,cedc1d9a
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SL Malinga,a12e1d51
ball,1,0.1,Mumbai Indians,LMP Simmons,PA Patel,A Nehra,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Mumbai Indians,LMP Simmons,PA Patel,A Nehra,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Mumbai Indians,LMP Simmons,PA Patel,A Nehra,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Mumbai Indians,PA Patel,LMP Simmons,A Nehra,0,0,,,,,,lbw,PA Patel,0.4,,,,
ball,1,0.5,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,0,1,1,,,,,"","",0.5,,,,
ball,1,0.6,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,0,0,,,,,,"","",0.5,,,,
ball,1,0.7,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Mumbai Indians,LMP Simmons,CJ Anderson,IC Pandey,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Mumbai Indians,LMP Simmons,CJ Anderson,IC Pandey,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Mumbai Indians,LMP Simmons,CJ Anderson,IC Pandey,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Mumbai Indians,LMP Simmons,CJ Anderson,IC Pandey,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Mumbai Indians,LMP Simmons,CJ Anderson,IC Pandey,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Mumbai Indians,LMP Simmons,CJ Anderson,IC Pandey,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Mumbai Indians,CJ Anderson,LMP Simmons,A Nehra,0,0,,,,,,caught,CJ Anderson,2.5,,F du Plessis,,
ball,1,2.6,Mumbai Indians,RG Sharma,LMP Simmons,A Nehra,2,0,,,,,,"","",2.6,,,,
ball,1,3.1,Mumbai Indians,LMP Simmons,RG Sharma,IC Pandey,4,0,,,,,,"","",3.1,,,,
ball,1,3.2,Mumbai Indians,LMP Simmons,RG Sharma,IC Pandey,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Mumbai Indians,LMP Simmons,RG Sharma,IC Pandey,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Mumbai Indians,LMP Simmons,RG Sharma,IC Pandey,0,0,,,,,,caught,LMP Simmons,3.4,,F du Plessis,,
ball,1,3.5,Mumbai Indians,Harbhajan Singh,RG Sharma,IC Pandey,0,1,1,,,,,"","",3.5,,,,
ball,1,3.6,Mumbai Indians,Harbhajan Singh,RG Sharma,IC Pandey,0,0,,,,,,"","",3.5,,,,
ball,1,3.7,Mumbai Indians,Harbhajan Singh,RG Sharma,IC Pandey,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Mumbai Indians,RG Sharma,Harbhajan Singh,A Nehra,2,0,,,,,,"","",4.1,,,,
ball,1,4.2,Mumbai Indians,RG Sharma,Harbhajan Singh,A Nehra,4,0,,,,,,"","",4.2,,,,
ball,1,4.3,Mumbai Indians,RG Sharma,Harbhajan Singh,A Nehra,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Mumbai Indians,RG Sharma,Harbhajan Singh,A Nehra,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Mumbai Indians,RG Sharma,Harbhajan Singh,A Nehra,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Mumbai Indians,RG Sharma,Harbhajan Singh,A Nehra,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Mumbai Indians,RG Sharma,Harbhajan Singh,MM Sharma,4,0,,,,,,"","",5.1,,,,
ball,1,5.2,Mumbai Indians,RG Sharma,Harbhajan Singh,MM Sharma,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,2,0,,,,,,"","",5.3,,,,
ball,1,5.4,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,2,0,,,,,,"","",5.4,,,,
ball,1,5.5,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,2,0,,,,,,"","",5.5,,,,
ball,1,5.6,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Mumbai Indians,RG Sharma,Harbhajan Singh,RA Jadeja,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Mumbai Indians,RG Sharma,Harbhajan Singh,RA Jadeja,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,0,0,,,,,,"","",6.3,,,,
ball,1,6.4,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,4,0,,,,,,"","",6.4,,,,
ball,1,6.5,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Mumbai Indians,RG Sharma,Harbhajan Singh,MM Sharma,4,0,,,,,,"","",7.1,,,,
ball,1,7.2,Mumbai Indians,RG Sharma,Harbhajan Singh,MM Sharma,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,0,0,,,,,,"","",7.3,,,,
ball,1,7.4,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Mumbai Indians,RG Sharma,Harbhajan Singh,MM Sharma,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,6,0,,,,,,"","",8.1,,,,
ball,1,8.2,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Mumbai Indians,RG Sharma,Harbhajan Singh,RA Jadeja,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Mumbai Indians,Harbhajan Singh,RG Sharma,RA Jadeja,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,4,0,,,,,,"","",9.2,,,,
ball,1,9.3,Mumbai Indians,Harbhajan Singh,RG Sharma,MM Sharma,0,0,,,,,,caught,Harbhajan Singh,9.3,,RA Jadeja,,
ball,1,9.4,Mumbai Indians,RG Sharma,KA Pollard,MM Sharma,4,0,,,,,,"","",9.4,,,,
ball,1,9.5,Mumbai Indians,RG Sharma,KA Pollard,MM Sharma,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Mumbai Indians,RG Sharma,KA Pollard,MM Sharma,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Mumbai Indians,RG Sharma,KA Pollard,RA Jadeja,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Mumbai Indians,KA Pollard,RG Sharma,RA Jadeja,6,0,,,,,,"","",10.2,,,,
ball,1,10.3,Mumbai Indians,KA Pollard,RG Sharma,RA Jadeja,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Mumbai Indians,KA Pollard,RG Sharma,RA Jadeja,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Mumbai Indians,RG Sharma,KA Pollard,RA Jadeja,1,0,,,,,,"","",10.5,,,,
ball,1,10.6,Mumbai Indians,KA Pollard,RG Sharma,RA Jadeja,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Mumbai Indians,RG Sharma,KA Pollard,R Ashwin,6,0,,,,,,"","",11.1,,,,
ball,1,11.2,Mumbai Indians,RG Sharma,KA Pollard,R Ashwin,2,0,,,,,,"","",11.2,,,,
ball,1,11.3,Mumbai Indians,RG Sharma,KA Pollard,R Ashwin,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Mumbai Indians,KA Pollard,RG Sharma,R Ashwin,0,0,,,,,,"","",11.4,,,,
ball,1,11.5,Mumbai Indians,KA Pollard,RG Sharma,R Ashwin,4,0,,,,,,"","",11.5,,,,
