version,1.8.0
info,balls_per_over,6
info,team,Gujarat Titans
info,team,Rajasthan Royals
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/05/09
info,event,Indian Premier League
info,match_id,1529295
info,match_type,T20
info,overs,20
info,match_number,52
info,venue,"Sawai Mansingh Stadium, Jaipur"
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,Rashid Khan
info,umpire,HAS Khalid
info,umpire,VK Sharma
info,reserve_umpire,AK Argal
info,tv_umpire,SJ Nogajski
info,match_referee,R Seth
info,target_overs,2,20
info,target_runs,2,230
info,winner,Gujarat Titans
info,winner_runs,77
info,player,Gujarat Titans,R Sai Kishore
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,JC Buttler
info,player,Gujarat Titans,Washington Sundar
info,player,Gujarat Titans,JO Holder
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,N Sindhu
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,Arshad Khan
info,player,Gujarat Titans,K Rabada
info,player,Gujarat Titans,Mohammed Siraj
info,player,Rajasthan Royals,Yash Raj Punja
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,V Suryavanshi
info,player,Rajasthan Royals,Dhruv Jurel
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,RA Jadeja
info,player,Rajasthan Royals,D Ferreira
info,player,Rajasthan Royals,SB Dubey
info,player,Rajasthan Royals,MD Shanaka
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,TU Deshpande
info,player,Rajasthan Royals,Brijesh Sharma
info,registry,people,AK Argal,0ee78cf3
info,registry,people,Arshad Khan,12314277
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,Brijesh Sharma,133bbd61
info,registry,people,D Ferreira,f0af99a7
info,registry,people,Dhruv Jurel,bcf325d2
info,registry,people,HAS Khalid,291ded7c
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Sindhu,3cea23da
info,registry,people,R Sai Kishore,c7a995d3
info,registry,people,R Seth,540a44ba
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SB Dubey,6b2ff18f
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,V Suryavanshi,470f446b
info,registry,people,VK Sharma,a7a49df4
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,Yash Raj Punja,02dfebbe
ball,1,0.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JC Archer,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JC Archer,0,1,1,,,,,"","",0.2,,,,
ball,1,0.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JC Archer,0,0,,,,,,"","",0.2,,,,
ball,1,0.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JC Archer,1,1,,1,,,,"","",0.3,,,,
ball,1,0.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,0,5,5,,,,,"","",0.3,,,,
ball,1,0.6,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,0,1,1,,,,,"","",0.3,,,,
ball,1,0.7,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,0,1,1,,,,,"","",0.3,,,,
ball,1,0.8,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,0,0,,,,,,"","",0.3,,,,
ball,1,0.9,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,1,0,,,,,,"","",0.4,,,,
ball,1,0.10,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JC Archer,2,0,,,,,,"","",0.5,,,,
ball,1,0.11,Gujarat Titans,B Sai Sudharsan,Shubman Gill,JC Archer,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Gujarat Titans,Shubman Gill,B Sai Sudharsan,TU Deshpande,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,0,1,1,,,,,"","",1.4,,,,
ball,1,1.5,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,4,0,,,,,,"","",1.4,,,,
ball,1,1.6,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,0,0,,,,,,"","",1.5,,,,
ball,1,1.7,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,0,1,1,,,,,"","",2.2,,,,
ball,1,2.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,0,0,,,,,,"","",2.2,,,,
ball,1,2.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,4,0,,,,,,"","",2.3,,,,
ball,1,2.5,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,0,0,,,,,,"","",2.4,,,,
ball,1,2.6,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,6,0,,,,,,"","",2.5,,,,
ball,1,2.7,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,TU Deshpande,4,0,,,,,,"","",3.1,,,,
ball,1,3.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,TU Deshpande,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,6,0,,,,,,"","",3.5,,,,
ball,1,3.6,Gujarat Titans,B Sai Sudharsan,Shubman Gill,TU Deshpande,4,0,,,,,,"","",3.6,,,,
ball,1,4.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,4,0,,,,,,"","",4.1,,,,
ball,1,4.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,6,0,,,,,,"","",4.3,,,,
ball,1,4.4,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,4,0,,,,,,"","",4.5,,,,
ball,1,4.6,Gujarat Titans,Shubman Gill,B Sai Sudharsan,JC Archer,1,0,,,,,,"","",4.6,,,,
ball,1,5.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Brijesh Sharma,4,0,,,,,,"","",5.1,,,,
ball,1,5.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Brijesh Sharma,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Brijesh Sharma,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Brijesh Sharma,4,0,,,,,,"","",5.5,,,,
ball,1,5.6,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Brijesh Sharma,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,0,1,,,1,,,"","",6.2,,,,
ball,1,6.3,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,4,0,,,,,,"","",6.5,,,,
ball,1,6.6,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,0,1,1,,,,,"","",6.6,,,,
ball,1,6.7,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,RA Jadeja,0,0,,,,,,"","",7.1,,,,
ball,1,7.2,Gujarat Titans,Shubman Gill,B Sai Sudharsan,RA Jadeja,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Gujarat Titans,B Sai Sudharsan,Shubman Gill,RA Jadeja,2,0,,,,,,"","",7.3,,,,
ball,1,7.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,RA Jadeja,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,RA Jadeja,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Gujarat Titans,B Sai Sudharsan,Shubman Gill,RA Jadeja,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,4,0,,,,,,"","",8.1,,,,
ball,1,8.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,1,0,,,,,,"","",8.3,,,,
ball,1,8.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,2,0,,,,,,"","",8.5,,,,
ball,1,8.6,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Gujarat Titans,Shubman Gill,B Sai Sudharsan,RA Jadeja,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,RA Jadeja,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Gujarat Titans,Shubman Gill,B Sai Sudharsan,RA Jadeja,2,0,,,,,,"","",9.3,,,,
ball,1,9.4,Gujarat Titans,Shubman Gill,B Sai Sudharsan,RA Jadeja,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Gujarat Titans,B Sai Sudharsan,Shubman Gill,RA Jadeja,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Gujarat Titans,Shubman Gill,B Sai Sudharsan,RA Jadeja,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,2,0,,,,,,"","",10.1,,,,
ball,1,10.2,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,1,0,,,,,,"","",10.2,,,,
ball,1,10.3,Gujarat Titans,Shubman Gill,B Sai Sudharsan,Yash Raj Punja,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,0,0,,,,,,"","",10.4,,,,
ball,1,10.5,Gujarat Titans,B Sai Sudharsan,Shubman Gill,Yash Raj Punja,0,0,,,,,,caught,B Sai Sudharsan,10.5,,JC Archer,,
ball,1,10.6,Gujarat Titans,JC Buttler,Shubman Gill,Yash Raj Punja,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Gujarat Titans,JC Buttler,Shubman Gill,RA Jadeja,4,0,,,,,,"","",11.1,,,,
ball,1,11.2,Gujarat Titans,JC Buttler,Shubman Gill,RA Jadeja,1,0,,,,,,"","",11.2,,,,
ball,1,11.3,Gujarat Titans,Shubman Gill,JC Buttler,RA Jadeja,4,0,,,,,,"","",11.3,,,,
ball,1,11.4,Gujarat Titans,Shubman Gill,JC Buttler,RA Jadeja,6,0,,,,,,"","",11.4,,,,
ball,1,11.5,Gujarat Titans,Shubman Gill,JC Buttler,RA Jadeja,1,0,,,,,,"","",11.5,,,,
ball,1,11.6,Gujarat Titans,JC Buttler,Shubman Gill,RA Jadeja,1,0,,,,,,"","",11.6,,,,
ball,1,12.1,Gujarat Titans,JC Buttler,Shubman Gill,Yash Raj Punja,0,0,,,,,,"","",12.1,,,,
ball,1,12.2,Gujarat Titans,JC Buttler,Shubman Gill,Yash Raj Punja,6,0,,,,,,"","",12.2,,,,
ball,1,12.3,Gujarat Titans,JC Buttler,Shubman Gill,Yash Raj Punja,0,0,,,,,,"","",12.3,,,,
ball,1,12.4,Gujarat Titans,JC Buttler,Shubman Gill,Yash Raj Punja,0,1,,,,1,,"","",12.4,,,,
ball,1,12.5,Gujarat Titans,Shubman Gill,JC Buttler,Yash Raj Punja,2,0,,,,,,"","",12.5,,,,
ball,1,12.6,Gujarat Titans,Shubman Gill,JC Buttler,Yash Raj Punja,0,1,1,,,,,"","",12.6,,,,
ball,1,12.7,Gujarat Titans,Shubman Gill,JC Buttler,Yash Raj Punja,4,0,,,,,,"","",12.6,,,,
ball,1,13.1,Gujarat Titans,JC Buttler,Shubman Gill,RA Jadeja,0,0,,,,,,"","",13.1,,,,
ball,1,13.2,Gujarat Titans,JC Buttler,Shubman Gill,RA Jadeja,0,0,,,,,,caught,JC Buttler,13.2,,D Ferreira,,
ball,1,13.3,Gujarat Titans,Washington Sundar,Shubman Gill,RA Jadeja,2,0,,,,,,"","",13.3,,,,
ball,1,13.4,Gujarat Titans,Washington Sundar,Shubman Gill,RA Jadeja,0,0,,,,,,"","",13.4,,,,
ball,1,13.5,Gujarat Titans,Washington Sundar,Shubman Gill,RA Jadeja,1,0,,,,,,"","",13.5,,,,
ball,1,13.6,Gujarat Titans,Shubman Gill,Washington Sundar,RA Jadeja,2,0,,,,,,"","",13.6,,,,
ball,1,14.1,Gujarat Titans,Washington Sundar,Shubman Gill,D Ferreira,4,0,,,,,,"","",14.1,,,,
ball,1,14.2,Gujarat Titans,Washington Sundar,Shubman Gill,D Ferreira,1,0,,,,,,"","",14.2,,,,
ball,1,14.3,Gujarat Titans,Shubman Gill,Washington Sundar,D Ferreira,0,0,,,,,,"","",14.3,,,,
ball,1,14.4,Gujarat Titans,Shubman Gill,Washington Sundar,D Ferreira,4,0,,,,,,"","",14.4,,,,
ball,1,14.5,Gujarat Titans,Shubman Gill,Washington Sundar,D Ferreira,1,0,,,,,,"","",14.5,,,,
ball,1,14.6,Gujarat Titans,Washington Sundar,Shubman Gill,D Ferreira,1,0,,,,,,"","",14.6,,,,
ball,1,15.1,Gujarat Titans,Washington Sundar,Shubman Gill,JC Archer,0,1,1,,,,,"","",15.1,,,,
ball,1,15.2,Gujarat Titans,Washington Sundar,Shubman Gill,JC Archer,6,0,,,,,,"","",15.1,,,,
ball,1,15.3,Gujarat Titans,Washington Sundar,Shubman Gill,JC Archer,1,0,,,,,,"","",15.2,,,,
ball,1,15.4,Gujarat Titans,Shubman Gill,Washington Sundar,JC Archer,2,0,,,,,,"","",15.3,,,,
ball,1,15.5,Gujarat Titans,Shubman Gill,Washington Sundar,JC Archer,1,0,,,,,,"","",15.4,,,,
ball,1,15.6,Gujarat Titans,Washington Sundar,Shubman Gill,JC Archer,1,0,,,,,,"","",15.5,,,,
ball,1,15.7,Gujarat Titans,Shubman Gill,Washington Sundar,JC Archer,1,0,,,,,,"","",15.6,,,,
ball,1,16.1,Gujarat Titans,Shubman Gill,Washington Sundar,Brijesh Sharma,6,0,,,,,,"","",16.1,,,,
ball,1,16.2,Gujarat Titans,Shubman Gill,Washington Sundar,Brijesh Sharma,0,0,,,,,,caught,Shubman Gill,16.2,,TU Deshpande,,
ball,1,16.3,Gujarat Titans,JO Holder,Washington Sundar,Brijesh Sharma,1,0,,,,,,"","",16.3,,,,
