version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Punjab Kings
info,team_type,club
info,gender,male
info,season,2023
info,date,2023/04/20
info,event,Indian Premier League
info,match_id,1359501
info,match_type,T20
info,overs,20
info,match_number,27
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh"
info,city,Chandigarh
info,toss_winner,Punjab Kings
info,toss_decision,field
info,player_of_match,Mohammed Siraj
info,umpire,AK Chaudhary
info,umpire,GR Sadashiv Iyer
info,reserve_umpire,M Kuppuraj
info,tv_umpire,CB Gaffaney
info,match_referee,Prakash Bhatt
info,target_overs,2,20
info,target_runs,2,175
info,winner,Royal Challengers Bangalore
info,winner_runs,24
info,player,Royal Challengers Bangalore,Vijaykumar Vyshak
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,MK Lomror
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,SS Prabhudessai
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,WD Parnell
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Punjab Kings,RD Chahar
info,player,Punjab Kings,Atharva Taide
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,MW Short
info,player,Punjab Kings,LS Livingstone
info,player,Punjab Kings,Harpreet Singh
info,player,Punjab Kings,SM Curran
info,player,Punjab Kings,JM Sharma
info,player,Punjab Kings,M Shahrukh Khan
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,NT Ellis
info,player,Punjab Kings,Arshdeep Singh
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,HV Patel,f986ca1a
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,Harpreet Singh,28c78fb3
info,registry,people,JM Sharma,800d2d97
info,registry,people,KD Karthik,c03f1114
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Kuppuraj,aa4063d0
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MK Lomror,da934ee8
info,registry,people,MW Short,a90e53ec
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,NT Ellis,9eb1455b
info,registry,people,P Simran Singh,9418198b
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,RD Chahar,2ed569a0
info,registry,people,SM Curran,e94915e6
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,V Kohli,ba607b88
info,registry,people,Vijaykumar Vyshak,54e52590
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,1,,,,1,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,2,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,1,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,F du Plessis,V Kohli,Arshdeep Singh,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,2,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,V Kohli,F du Plessis,Arshdeep Singh,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,V Kohli,F du Plessis,Harpreet Brar,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,6,0,,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,6,0,,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,F du Plessis,V Kohli,Harpreet Brar,3,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,4,0,,,,,,"","",4.3,,,,
ball,1,4.4,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,0,0,,,,,,"","",4.5,,,,
ball,1,4.6,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,4,0,,,,,,"","",4.6,,,,
ball,1,5.1,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,1,,,,1,,"","",5.3,,,,
ball,1,5.4,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,2,0,,,,,,"","",5.4,,,,
ball,1,5.5,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"","",5.5,,,,
ball,1,5.6,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,1,,,,1,,"","",5.6,,,,
ball,1,6.1,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,2,0,,,,,,"","",6.3,,,,
ball,1,6.4,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Royal Challengers Bangalore,V Kohli,F du Plessis,NT Ellis,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,0,0,,,,,,"","",7.4,,,,
ball,1,7.5,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,2,0,,,,,,"","",7.5,,,,
ball,1,7.6,Royal Challengers Bangalore,F du Plessis,V Kohli,NT Ellis,6,0,,,,,,"","",7.6,,,,
ball,1,8.1,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,4,0,,,,,,"","",8.3,,,,
ball,1,8.4,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,4,0,,,,,,"","",9.1,,,,
ball,1,9.2,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,1,0,,,,,,"","",9.2,,,,
ball,1,9.3,Royal Challengers Bangalore,V Kohli,F du Plessis,LS Livingstone,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Royal Challengers Bangalore,V Kohli,F du Plessis,LS Livingstone,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Royal Challengers Bangalore,F du Plessis,V Kohli,LS Livingstone,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Royal Challengers Bangalore,V Kohli,F du Plessis,RD Chahar,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,4,0,,,,,,"","",10.5,,,,
ball,1,10.6,Royal Challengers Bangalore,F du Plessis,V Kohli,RD Chahar,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,0,0,,,,,,"","",11.2,,,,
ball,1,11.3,Royal Challengers Bangalore,F du Plessis,V Kohli,SM Curran,1,0,,,,,,"","",11.3,,,,
ball,1,11.4,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,2,0,,,,,,"","",11.4,,,,
ball,1,11.5,Royal Challengers Bangalore,V Kohli,F du Plessis,SM Curran,1,0,,,,,,"","",11.5,,,,
