version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2018
info,date,2018/05/03
info,event,Indian Premier League
info,match_id,1136593
info,match_type,T20
info,overs,20
info,match_number,33
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,SP Narine
info,umpire,A Deshmukh
info,umpire,HDPK Dharmasena
info,reserve_umpire,R Pandit
info,tv_umpire,AK Chaudhary
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,178
info,winner,Kolkata Knight Riders
info,winner_wickets,6
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,KV Sharma
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,KM Asif
info,player,Chennai Super Kings,L Ngidi
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,MG Johnson
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,AD Russell,bbd41817
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CA Lynn,45eda7c8
info,registry,people,DJ Bravo,87e562a9
info,registry,people,F du Plessis,3355b542
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Asif,798cc28e
info,registry,people,KV Sharma,119678fd
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,L Ngidi,f834dcfc
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Pandit,8a604384
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RK Singh,0a509d6b
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Watson,4329fbb5
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Narayan Kutty,4bacee3d
ball,1,0.1,Chennai Super Kings,SR Watson,F du Plessis,MG Johnson,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,SR Watson,F du Plessis,MG Johnson,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Chennai Super Kings,SR Watson,F du Plessis,MG Johnson,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Chennai Super Kings,SR Watson,F du Plessis,MG Johnson,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Chennai Super Kings,F du Plessis,SR Watson,MG Johnson,4,0,,,,,,"","",0.5,,,,
ball,1,0.6,Chennai Super Kings,F du Plessis,SR Watson,MG Johnson,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,F du Plessis,SR Watson,PP Chawla,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,F du Plessis,SR Watson,PP Chawla,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,F du Plessis,SR Watson,PP Chawla,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,F du Plessis,SR Watson,PP Chawla,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Chennai Super Kings,F du Plessis,SR Watson,PP Chawla,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Chennai Super Kings,F du Plessis,SR Watson,PP Chawla,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Chennai Super Kings,SR Watson,F du Plessis,Shivam Mavi,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,SR Watson,F du Plessis,Shivam Mavi,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,SR Watson,F du Plessis,Shivam Mavi,1,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,F du Plessis,SR Watson,Shivam Mavi,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,F du Plessis,SR Watson,Shivam Mavi,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,SR Watson,F du Plessis,Shivam Mavi,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,F du Plessis,SR Watson,SP Narine,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Chennai Super Kings,SR Watson,F du Plessis,SP Narine,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,SR Watson,F du Plessis,SP Narine,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Chennai Super Kings,SR Watson,F du Plessis,SP Narine,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Chennai Super Kings,SR Watson,F du Plessis,SP Narine,4,0,,,,,,"","",3.5,,,,
