version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Kolkata Knight Riders
info,team_type,club
info,gender,male
info,season,2016
info,date,2016/05/02
info,event,Indian Premier League
info,match_id,980959
info,match_type,T20
info,overs,20
info,match_number,30
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,M Erasmus
info,umpire,S Ravi
info,reserve_umpire,A Deshmukh
info,tv_umpire,K Bharatan
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,186
info,winner,Kolkata Knight Riders
info,winner_wickets,5
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,MK Pandey
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,SA Yadav
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,UT Yadav
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,M Morkel
info,player,Royal Challengers Bangalore,KL Rahul
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,SR Watson
info,player,Royal Challengers Bangalore,Sachin Baby
info,player,Royal Challengers Bangalore,STR Binny
info,player,Royal Challengers Bangalore,VR Aaron
info,player,Royal Challengers Bangalore,S Aravind
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,T Shamsi
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Russell,bbd41817
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CH Gayle,db584dad
info,registry,people,G Gambhir,bb345e0b
info,registry,people,J Srinath,bad31fac
info,registry,people,K Bharatan,7e47c743
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Morkel,5bb5a915
info,registry,people,MK Pandey,93b4fc78
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Aravind,957532de
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SA Yadav,271f83cd
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,Sachin Baby,dc9dd038
info,registry,people,T Shamsi,a03bba42
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,KL Rahul,CH Gayle,AD Russell,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,KL Rahul,CH Gayle,AD Russell,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,CH Gayle,KL Rahul,AD Russell,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,KL Rahul,AD Russell,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,KL Rahul,AD Russell,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,KL Rahul,AD Russell,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,CH Gayle,KL Rahul,M Morkel,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,CH Gayle,KL Rahul,M Morkel,6,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,CH Gayle,KL Rahul,M Morkel,0,0,,,,,,caught,CH Gayle,1.3,,RV Uthappa,,
ball,1,1.4,Royal Challengers Bangalore,V Kohli,KL Rahul,M Morkel,2,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,V Kohli,KL Rahul,M Morkel,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,KL Rahul,V Kohli,M Morkel,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,V Kohli,KL Rahul,AD Russell,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,KL Rahul,V Kohli,AD Russell,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,V Kohli,KL Rahul,AD Russell,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,V Kohli,KL Rahul,AD Russell,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,KL Rahul,V Kohli,AD Russell,0,1,1,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,KL Rahul,V Kohli,AD Russell,0,0,,,,,,"","",2.5,,,,
ball,1,2.7,Royal Challengers Bangalore,KL Rahul,V Kohli,AD Russell,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,V Kohli,KL Rahul,M Morkel,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,V Kohli,KL Rahul,M Morkel,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,KL Rahul,V Kohli,M Morkel,4,0,,,,,,"","",3.3,,,,
