version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Chennai Super Kings
info,team_type,club
info,gender,male
info,season,2013
info,date,2013/04/10
info,event,Indian Premier League
info,match_id,598007
info,match_type,T20
info,overs,20
info,match_number,11
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,MEK Hussey
info,umpire,Aleem Dar
info,umpire,C Shamshuddin
info,reserve_umpire,Nitin Menon
info,tv_umpire,S Das
info,match_referee,AJ Pycroft
info,target_overs,2,20
info,target_runs,2,139
info,winner,Chennai Super Kings
info,winner_wickets,10
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,DP Nannes
info,player,Chennai Super Kings,CH Morris
info,player,Chennai Super Kings,AS Rajpoot
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,AC Gilchrist
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,Gurkeerat Singh
info,player,Kings XI Punjab,Azhar Mahmood
info,player,Kings XI Punjab,R Sathish
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,RJ Harris
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,P Awana
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AS Rajpoot,db31895a
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DP Nannes,c404f58a
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,M Vijay,4b57e452
info,registry,people,M Vohra,c03e2850
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Awana,1a0c3177
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Sathish,626c5379
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RJ Harris,12eddf28
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Das,475e38b6
info,registry,people,SK Raina,1dc12ab9
ball,1,0.1,Kings XI Punjab,Mandeep Singh,AC Gilchrist,DP Nannes,4,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,Mandeep Singh,AC Gilchrist,DP Nannes,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,DP Nannes,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,Mandeep Singh,AC Gilchrist,DP Nannes,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,Mandeep Singh,AC Gilchrist,DP Nannes,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Kings XI Punjab,AC Gilchrist,Mandeep Singh,DP Nannes,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,Mandeep Singh,AC Gilchrist,AS Rajpoot,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,AC Gilchrist,Mandeep Singh,AS Rajpoot,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,AS Rajpoot,0,1,,,,1,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,AC Gilchrist,Mandeep Singh,AS Rajpoot,4,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,AC Gilchrist,Mandeep Singh,AS Rajpoot,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,AC Gilchrist,Mandeep Singh,AS Rajpoot,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,Mandeep Singh,AC Gilchrist,DP Nannes,2,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,Mandeep Singh,AC Gilchrist,DP Nannes,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,AC Gilchrist,Mandeep Singh,DP Nannes,0,0,,,,,,caught,AC Gilchrist,2.3,,MEK Hussey,,
ball,1,2.4,Kings XI Punjab,M Vohra,Mandeep Singh,DP Nannes,1,0,,,,,,"","",2.4,,,,
ball,1,2.5,Kings XI Punjab,Mandeep Singh,M Vohra,DP Nannes,0,0,,,,,,caught,Mandeep Singh,2.5,,DJ Bravo,,
ball,1,2.6,Kings XI Punjab,M Vohra,DJ Hussey,DP Nannes,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,M Vohra,DJ Hussey,CH Morris,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Kings XI Punjab,M Vohra,DJ Hussey,CH Morris,4,0,,,,,,"","",3.4,,,,
ball,1,3.5,Kings XI Punjab,M Vohra,DJ Hussey,CH Morris,2,0,,,,,,"","",3.5,,,,
ball,1,3.6,Kings XI Punjab,M Vohra,DJ Hussey,CH Morris,4,0,,,,,,"","",3.6,,,,
ball,1,4.1,Kings XI Punjab,DJ Hussey,M Vohra,DP Nannes,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Kings XI Punjab,DJ Hussey,M Vohra,DP Nannes,2,0,,,,,,"","",4.2,,,,
ball,1,4.3,Kings XI Punjab,DJ Hussey,M Vohra,DP Nannes,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Kings XI Punjab,DJ Hussey,M Vohra,DP Nannes,4,0,,,,,,"","",4.4,,,,
ball,1,4.5,Kings XI Punjab,DJ Hussey,M Vohra,DP Nannes,1,0,,,,,,"","",4.5,,,,
ball,1,4.6,Kings XI Punjab,M Vohra,DJ Hussey,DP Nannes,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,4,0,,,,,,"","",5.4,,,,
ball,1,5.5,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Kings XI Punjab,DJ Hussey,M Vohra,CH Morris,1,0,,,,,,"","",5.6,,,,
ball,1,6.1,Kings XI Punjab,DJ Hussey,M Vohra,RA Jadeja,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Kings XI Punjab,M Vohra,DJ Hussey,RA Jadeja,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Kings XI Punjab,DJ Hussey,M Vohra,RA Jadeja,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Kings XI Punjab,M Vohra,DJ Hussey,RA Jadeja,4,0,,,,,,"","",6.4,,,,
ball,1,6.5,Kings XI Punjab,M Vohra,DJ Hussey,RA Jadeja,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Kings XI Punjab,M Vohra,DJ Hussey,RA Jadeja,0,0,,,,,,caught,M Vohra,6.6,,MEK Hussey,,
ball,1,7.1,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,DJ Bravo,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,DJ Bravo,4,0,,,,,,"","",7.2,,,,
ball,1,7.3,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,DJ Bravo,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,DJ Bravo,0,1,1,,,,,"","",7.4,,,,
ball,1,7.5,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,DJ Bravo,1,0,,,,,,"","",7.4,,,,
ball,1,7.6,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,DJ Bravo,1,0,,,,,,"","",7.5,,,,
ball,1,7.7,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,DJ Bravo,0,1,1,,,,,"","",7.6,,,,
ball,1,7.8,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,DJ Bravo,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,RA Jadeja,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,RA Jadeja,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,RA Jadeja,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,RA Jadeja,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,RA Jadeja,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,RA Jadeja,0,1,,,,1,,"","",8.6,,,,
ball,1,9.1,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,DJ Bravo,1,0,,,,,,"","",9.1,,,,
