version,1.8.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Lucknow Super Giants
info,team_type,club
info,gender,male
info,season,2022
info,date,2022/05/25
info,event,Indian Premier League
info,match_id,1312198
info,match_type,T20
info,overs,20
info,venue,"Eden Gardens, Kolkata"
info,city,Kolkata
info,toss_winner,Lucknow Super Giants
info,toss_decision,field
info,player_of_match,RM Patidar
info,umpire,J Madanagopal
info,umpire,MA Gough
info,reserve_umpire,VK Sharma
info,tv_umpire,BNJ Oxenford
info,match_referee,M Nayyar
info,target_overs,2,20
info,target_runs,2,208
info,winner,Royal Challengers Bangalore
info,winner_runs,14
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,RM Patidar
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,MK Lomror
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,JR Hazlewood
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,M Vohra
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,E Lewis
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,PVD Chameera
info,player,Lucknow Super Giants,Mohsin Khan
info,player,Lucknow Super Giants,Avesh Khan
info,player,Lucknow Super Giants,Ravi Bishnoi
info,registry,people,Avesh Khan,eef2536f
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Vohra,c03e2850
info,registry,people,MA Gough,76752ac8
info,registry,people,MK Lomror,da934ee8
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Mohsin Khan,c33d8116
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Q de Kock,372455c4
info,registry,people,RM Patidar,c740ea83
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohsin Khan,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohsin Khan,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohsin Khan,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohsin Khan,0,1,1,,,,,"","",0.4,,,,
ball,1,0.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohsin Khan,3,0,,,,,,"","",0.4,,,,
ball,1,0.6,Royal Challengers Bangalore,F du Plessis,V Kohli,Mohsin Khan,0,0,,,,,,caught,F du Plessis,0.5,,Q de Kock,,
ball,1,0.7,Royal Challengers Bangalore,RM Patidar,V Kohli,Mohsin Khan,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Royal Challengers Bangalore,V Kohli,RM Patidar,PVD Chameera,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Royal Challengers Bangalore,V Kohli,RM Patidar,PVD Chameera,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Royal Challengers Bangalore,V Kohli,RM Patidar,PVD Chameera,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Royal Challengers Bangalore,V Kohli,RM Patidar,PVD Chameera,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Royal Challengers Bangalore,RM Patidar,V Kohli,PVD Chameera,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Royal Challengers Bangalore,RM Patidar,V Kohli,PVD Chameera,4,0,,,,,,"","",1.6,,,,
ball,1,2.1,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohsin Khan,4,0,,,,,,"","",2.1,,,,
ball,1,2.2,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohsin Khan,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohsin Khan,2,0,,,,,,"","",2.3,,,,
ball,1,2.4,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohsin Khan,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohsin Khan,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Royal Challengers Bangalore,RM Patidar,V Kohli,Mohsin Khan,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Royal Challengers Bangalore,V Kohli,RM Patidar,KH Pandya,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Royal Challengers Bangalore,RM Patidar,V Kohli,KH Pandya,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Royal Challengers Bangalore,RM Patidar,V Kohli,KH Pandya,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Royal Challengers Bangalore,V Kohli,RM Patidar,KH Pandya,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Royal Challengers Bangalore,V Kohli,RM Patidar,KH Pandya,1,0,,,,,,"","",3.5,,,,
ball,1,3.6,Royal Challengers Bangalore,RM Patidar,V Kohli,KH Pandya,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Royal Challengers Bangalore,RM Patidar,V Kohli,Avesh Khan,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Royal Challengers Bangalore,RM Patidar,V Kohli,Avesh Khan,4,0,,,,,,"","",4.2,,,,
