version,1.8.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Rajasthan Royals
info,team_type,club
info,gender,male
info,season,2025
info,date,2025/05/20
info,event,Indian Premier League
info,match_id,1473500
info,match_type,T20
info,overs,20
info,match_number,62
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,Akash Madhwal
info,umpire,K Kelkar
info,umpire,R Pandit
info,reserve_umpire,Amit Rana
info,tv_umpire,AT Holdstock
info,match_referee,A Kripal Singh
info,target_overs,2,20
info,target_runs,2,188
info,winner,Rajasthan Royals
info,winner_wickets,6
info,player,Chennai Super Kings,M Pathirana
info,player,Chennai Super Kings,A Mhatre
info,player,Chennai Super Kings,DP Conway
info,player,Chennai Super Kings,Urvil Patel
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,D Brevis
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,A Kamboj
info,player,Chennai Super Kings,Noor Ahmad
info,player,Chennai Super Kings,KK Ahmed
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,V Suryavanshi
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,Dhruv Jurel
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,PWH de Silva
info,player,Rajasthan Royals,KT Maphaka
info,player,Rajasthan Royals,Yudhvir Singh
info,player,Rajasthan Royals,TU Deshpande
info,player,Rajasthan Royals,Akash Madhwal
info,registry,people,A Kamboj,fcc21ace
info,registry,people,A Kripal Singh,8f559207
info,registry,people,A Mhatre,b2b4f545
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Amit Rana,f5db088b
info,registry,people,D Brevis,844e79d1
info,registry,people,DP Conway,df5a6881
info,registry,people,Dhruv Jurel,bcf325d2
info,registry,people,K Kelkar,1d88908d
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KT Maphaka,107c26fb
info,registry,people,M Pathirana,64839cb3
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Pandit,8a604384
info,registry,people,R Parag,04a418e8
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Dube,a4e37e47
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,Urvil Patel,cf59b3f0
info,registry,people,V Suryavanshi,470f446b
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,Yudhvir Singh,4885bbe6
ball,1,0.1,Chennai Super Kings,A Mhatre,DP Conway,TU Deshpande,1,0,,,,,,"","",0.1,,,,
ball,1,0.2,Chennai Super Kings,DP Conway,A Mhatre,TU Deshpande,2,0,,,,,,"","",0.2,,,,
ball,1,0.3,Chennai Super Kings,DP Conway,A Mhatre,TU Deshpande,4,0,,,,,,"","",0.3,,,,
ball,1,0.4,Chennai Super Kings,DP Conway,A Mhatre,TU Deshpande,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Chennai Super Kings,DP Conway,A Mhatre,TU Deshpande,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Chennai Super Kings,DP Conway,A Mhatre,TU Deshpande,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Chennai Super Kings,A Mhatre,DP Conway,Yudhvir Singh,1,0,,,,,,"","",1.1,,,,
ball,1,1.2,Chennai Super Kings,DP Conway,A Mhatre,Yudhvir Singh,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Chennai Super Kings,DP Conway,A Mhatre,Yudhvir Singh,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Chennai Super Kings,DP Conway,A Mhatre,Yudhvir Singh,0,0,,,,,,caught,DP Conway,1.4,,R Parag,,
ball,1,1.5,Chennai Super Kings,Urvil Patel,A Mhatre,Yudhvir Singh,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Chennai Super Kings,Urvil Patel,A Mhatre,Yudhvir Singh,0,0,,,,,,caught,Urvil Patel,1.6,,KT Maphaka,,
ball,1,2.1,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,4,0,,,,,,"","",2.3,,,,
ball,1,2.4,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,4,0,,,,,,"","",2.5,,,,
ball,1,2.6,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Chennai Super Kings,R Ashwin,A Mhatre,Yudhvir Singh,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Chennai Super Kings,A Mhatre,R Ashwin,Yudhvir Singh,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Chennai Super Kings,R Ashwin,A Mhatre,Yudhvir Singh,4,0,,,,,,"","",3.3,,,,
ball,1,3.4,Chennai Super Kings,R Ashwin,A Mhatre,Yudhvir Singh,6,0,,,,,,"","",3.4,,,,
ball,1,3.5,Chennai Super Kings,R Ashwin,A Mhatre,Yudhvir Singh,0,2,,1,,1,,"","",3.5,,,,
ball,1,3.6,Chennai Super Kings,A Mhatre,R Ashwin,Yudhvir Singh,6,0,,,,,,"","",3.5,,,,
ball,1,3.7,Chennai Super Kings,A Mhatre,R Ashwin,Yudhvir Singh,4,0,,,,,,"","",3.6,,,,
ball,1,4.1,Chennai Super Kings,R Ashwin,A Mhatre,KT Maphaka,1,0,,,,,,"","",4.1,,,,
ball,1,4.2,Chennai Super Kings,A Mhatre,R Ashwin,KT Maphaka,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Chennai Super Kings,A Mhatre,R Ashwin,KT Maphaka,4,0,,,,,,"","",4.3,,,,
ball,1,4.4,Chennai Super Kings,A Mhatre,R Ashwin,KT Maphaka,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Chennai Super Kings,A Mhatre,R Ashwin,KT Maphaka,4,0,,,,,,"","",4.5,,,,
ball,1,4.6,Chennai Super Kings,A Mhatre,R Ashwin,KT Maphaka,2,0,,,,,,"","",4.6,,,,
ball,1,5.1,Chennai Super Kings,R Ashwin,A Mhatre,TU Deshpande,0,1,,,,1,,"","",5.1,,,,
ball,1,5.2,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,4,0,,,,,,"","",5.2,,,,
ball,1,5.3,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,4,0,,,,,,"","",5.3,,,,
ball,1,5.4,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,4,0,,,,,,"","",5.4,,,,
ball,1,5.5,Chennai Super Kings,A Mhatre,R Ashwin,TU Deshpande,0,0,,,,,,caught,A Mhatre,5.5,,KT Maphaka,,
ball,1,5.6,Chennai Super Kings,RA Jadeja,R Ashwin,TU Deshpande,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Chennai Super Kings,R Ashwin,RA Jadeja,PWH de Silva,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Chennai Super Kings,RA Jadeja,R Ashwin,PWH de Silva,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Chennai Super Kings,R Ashwin,RA Jadeja,PWH de Silva,0,0,,,,,,caught,R Ashwin,6.3,,SO Hetmyer,,
ball,1,6.4,Chennai Super Kings,D Brevis,RA Jadeja,PWH de Silva,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Chennai Super Kings,RA Jadeja,D Brevis,PWH de Silva,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Chennai Super Kings,RA Jadeja,D Brevis,PWH de Silva,0,0,,,,,,"","",6.6,,,,
ball,1,7.1,Chennai Super Kings,D Brevis,RA Jadeja,Yudhvir Singh,4,0,,,,,,"","",7.1,,,,
ball,1,7.2,Chennai Super Kings,D Brevis,RA Jadeja,Yudhvir Singh,2,0,,,,,,"","",7.2,,,,
ball,1,7.3,Chennai Super Kings,D Brevis,RA Jadeja,Yudhvir Singh,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Chennai Super Kings,RA Jadeja,D Brevis,Yudhvir Singh,0,0,,,,,,caught,RA Jadeja,7.4,,Dhruv Jurel,,
ball,1,7.5,Chennai Super Kings,S Dube,D Brevis,Yudhvir Singh,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Chennai Super Kings,S Dube,D Brevis,Yudhvir Singh,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Chennai Super Kings,D Brevis,S Dube,KT Maphaka,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Chennai Super Kings,D Brevis,S Dube,KT Maphaka,1,0,,,,,,"","",8.2,,,,
ball,1,8.3,Chennai Super Kings,S Dube,D Brevis,KT Maphaka,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Chennai Super Kings,S Dube,D Brevis,KT Maphaka,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Chennai Super Kings,D Brevis,S Dube,KT Maphaka,6,0,,,,,,"","",8.5,,,,
ball,1,8.6,Chennai Super Kings,D Brevis,S Dube,KT Maphaka,0,1,1,,,,,"","",8.6,,,,
ball,1,8.7,Chennai Super Kings,D Brevis,S Dube,KT Maphaka,0,1,1,,,,,"","",8.6,,,,
ball,1,8.8,Chennai Super Kings,D Brevis,S Dube,KT Maphaka,1,0,,,,,,"","",8.6,,,,
ball,1,9.1,Chennai Super Kings,D Brevis,S Dube,R Parag,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Chennai Super Kings,S Dube,D Brevis,R Parag,0,1,1,,,,,"","",9.2,,,,
ball,1,9.3,Chennai Super Kings,S Dube,D Brevis,R Parag,0,0,,,,,,"","",9.2,,,,
ball,1,9.4,Chennai Super Kings,S Dube,D Brevis,R Parag,1,0,,,,,,"","",9.3,,,,
ball,1,9.5,Chennai Super Kings,D Brevis,S Dube,R Parag,4,0,,,,,,"","",9.4,,,,
ball,1,9.6,Chennai Super Kings,D Brevis,S Dube,R Parag,6,0,,,,,,"","",9.5,,,,
