version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Pune Warriors
info,team_type,club
info,gender,male
info,season,2013
info,date,2013/04/21
info,event,Indian Premier League
info,match_id,598025
info,match_type,T20
info,overs,20
info,match_number,29
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,DA Miller
info,umpire,M Erasmus
info,umpire,K Srinath
info,reserve_umpire,Nitin Menon
info,tv_umpire,VA Kulkarni
info,match_referee,RS Madugalle
info,target_overs,2,20
info,target_runs,2,186
info,winner,Kings XI Punjab
info,winner_wickets,7
info,player,Kings XI Punjab,AC Gilchrist
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,Azhar Mahmood
info,player,Kings XI Punjab,M Vohra
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,DJ Hussey
info,player,Kings XI Punjab,Gurkeerat Singh
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,MS Gony
info,player,Kings XI Punjab,P Kumar
info,player,Kings XI Punjab,P Awana
info,player,Pune Warriors,RV Uthappa
info,player,Pune Warriors,AJ Finch
info,player,Pune Warriors,Yuvraj Singh
info,player,Pune Warriors,SPD Smith
info,player,Pune Warriors,LJ Wright
info,player,Pune Warriors,AM Nayar
info,player,Pune Warriors,M Manhas
info,player,Pune Warriors,B Kumar
info,player,Pune Warriors,R Sharma
info,player,Pune Warriors,AB Dinda
info,player,Pune Warriors,BAW Mendis
info,registry,people,AB Dinda,66b30f71
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AM Nayar,a45a5e8d
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,B Kumar,2e81a32d
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,K Srinath,8ab5da97
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Manhas,c42aaf71
info,registry,people,M Vohra,c03e2850
info,registry,people,MS Gony,ae78bc32
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Awana,1a0c3177
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Sharma,5d9a1a73
info,registry,people,RS Madugalle,766b5798
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SPD Smith,30a45b23
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Pune Warriors,RV Uthappa,AJ Finch,P Kumar,2,0,,,,,,"","",0.1,,,,
ball,1,0.2,Pune Warriors,RV Uthappa,AJ Finch,P Kumar,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Pune Warriors,AJ Finch,RV Uthappa,P Kumar,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Pune Warriors,AJ Finch,RV Uthappa,P Kumar,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Pune Warriors,RV Uthappa,AJ Finch,P Kumar,0,1,1,,,,,"","",0.5,,,,
ball,1,0.6,Pune Warriors,RV Uthappa,AJ Finch,P Kumar,4,0,,,,,,"","",0.5,,,,
ball,1,0.7,Pune Warriors,RV Uthappa,AJ Finch,P Kumar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,0,0,,,,,,"","",1.2,,,,
ball,1,1.3,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,6,0,,,,,,"","",1.4,,,,
ball,1,1.5,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,4,0,,,,,,"","",1.5,,,,
ball,1,1.6,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Pune Warriors,AJ Finch,RV Uthappa,P Awana,2,0,,,,,,"","",2.1,,,,
ball,1,2.2,Pune Warriors,AJ Finch,RV Uthappa,P Awana,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Pune Warriors,AJ Finch,RV Uthappa,P Awana,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Pune Warriors,AJ Finch,RV Uthappa,P Awana,2,0,,,,,,"","",2.4,,,,
ball,1,2.5,Pune Warriors,AJ Finch,RV Uthappa,P Awana,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Pune Warriors,AJ Finch,RV Uthappa,P Awana,4,0,,,,,,"","",2.6,,,,
ball,1,3.1,Pune Warriors,RV Uthappa,AJ Finch,Azhar Mahmood,1,0,,,,,,"","",3.1,,,,
ball,1,3.2,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,2,0,,,,,,"","",3.2,,,,
ball,1,3.3,Pune Warriors,AJ Finch,RV Uthappa,Azhar Mahmood,4,0,,,,,,"","",3.3,,,,
