version,1.8.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Deccan Chargers
info,team_type,club
info,gender,male
info,season,2009/10
info,date,2010/04/16
info,event,Indian Premier League
info,match_id,419156
info,match_type,T20
info,overs,20
info,match_number,51
info,venue,Himachal Pradesh Cricket Association Stadium
info,city,Dharamsala
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,RG Sharma
info,umpire,M Erasmus
info,umpire,AM Saheba
info,reserve_umpire,C Shamshuddin
info,tv_umpire,BF Bowden
info,match_referee,D Govindjee
info,target_overs,2,20
info,target_runs,2,175
info,winner,Deccan Chargers
info,winner_wickets,5
info,player,Deccan Chargers,AC Gilchrist
info,player,Deccan Chargers,MD Mishra
info,player,Deccan Chargers,TL Suman
info,player,Deccan Chargers,RG Sharma
info,player,Deccan Chargers,A Symonds
info,player,Deccan Chargers,MR Marsh
info,player,Deccan Chargers,B Sumanth
info,player,Deccan Chargers,RP Singh
info,player,Deccan Chargers,PP Ojha
info,player,Deccan Chargers,RJ Harris
info,player,Deccan Chargers,R Sharma
info,player,Kings XI Punjab,DPMD Jayawardene
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,KC Sangakkara
info,player,Kings XI Punjab,Yuvraj Singh
info,player,Kings XI Punjab,IK Pathan
info,player,Kings XI Punjab,K Goel
info,player,Kings XI Punjab,J Theron
info,player,Kings XI Punjab,RS Sodhi
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,SJ Srivastava
info,player,Kings XI Punjab,VS Malik
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AM Saheba,883e3818
info,registry,people,B Sumanth,f4f0fafd
info,registry,people,BF Bowden,efc0a862
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Theron,dec8e038
info,registry,people,K Goel,a1f1829d
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Erasmus,15d3c895
info,registry,people,MD Mishra,6afb26d6
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,PP Chawla,98ae73b1
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Sharma,5d9a1a73
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Harris,12eddf28
info,registry,people,RP Singh,c3d1402f
info,registry,people,RS Sodhi,a3ecf01f
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SJ Srivastava,2049f3a0
info,registry,people,TL Suman,aaa1b522
info,registry,people,VS Malik,5f26df4f
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Kings XI Punjab,DPMD Jayawardene,SE Marsh,RJ Harris,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Kings XI Punjab,DPMD Jayawardene,SE Marsh,RJ Harris,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Kings XI Punjab,DPMD Jayawardene,SE Marsh,RJ Harris,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Kings XI Punjab,DPMD Jayawardene,SE Marsh,RJ Harris,0,1,,,,1,,"","",0.4,,,,
ball,1,0.5,Kings XI Punjab,SE Marsh,DPMD Jayawardene,RJ Harris,0,0,,,,,,caught,SE Marsh,0.5,,AC Gilchrist,,
ball,1,0.6,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RJ Harris,1,0,,,,,,"","",0.6,,,,
ball,1,1.1,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RP Singh,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RP Singh,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RP Singh,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RP Singh,2,0,,,,,,"","",1.4,,,,
ball,1,1.5,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RP Singh,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RP Singh,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Kings XI Punjab,DPMD Jayawardene,KC Sangakkara,RJ Harris,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Kings XI Punjab,DPMD Jayawardene,KC Sangakkara,RJ Harris,0,1,1,,,,,"","",2.2,,,,
ball,1,2.3,Kings XI Punjab,DPMD Jayawardene,KC Sangakkara,RJ Harris,0,1,,,,1,,"","",2.2,,,,
ball,1,2.4,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RJ Harris,4,0,,,,,,"","",2.3,,,,
ball,1,2.5,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,RJ Harris,1,0,,,,,,"","",2.4,,,,
ball,1,2.6,Kings XI Punjab,DPMD Jayawardene,KC Sangakkara,RJ Harris,0,1,1,,,,,"","",2.5,,,,
ball,1,2.7,Kings XI Punjab,DPMD Jayawardene,KC Sangakkara,RJ Harris,0,0,,,,,,"","",2.5,,,,
ball,1,2.8,Kings XI Punjab,DPMD Jayawardene,KC Sangakkara,RJ Harris,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,MR Marsh,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,MR Marsh,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Kings XI Punjab,KC Sangakkara,DPMD Jayawardene,MR Marsh,4,0,,,,,,"","",3.3,,,,
