version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Lucknow Super Giants
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/04/05
info,event,Indian Premier League
info,match_id,1527683
info,match_type,T20
info,overs,20
info,match_number,10
info,venue,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
info,city,Hyderabad
info,toss_winner,Lucknow Super Giants
info,toss_decision,field
info,player_of_match,Mohammed Shami
info,umpire,Anish Sahasrabudhe
info,umpire,MV Saidharshan Kumar
info,reserve_umpire,Vinod Seshan
info,tv_umpire,Nitin Menon
info,match_referee,Shakti Singh
info,target_overs,2,20
info,target_runs,2,157
info,winner,Lucknow Super Giants
info,winner_wickets,5
info,player,Sunrisers Hyderabad,E Malinga
info,player,Sunrisers Hyderabad,TM Head
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,Ishan Kishan
info,player,Sunrisers Hyderabad,LS Livingstone
info,player,Sunrisers Hyderabad,H Klaasen
info,player,Sunrisers Hyderabad,Nithish Kumar Reddy
info,player,Sunrisers Hyderabad,Aniket Verma
info,player,Sunrisers Hyderabad,Harsh Dubey
info,player,Sunrisers Hyderabad,Shivang Kumar
info,player,Sunrisers Hyderabad,HV Patel
info,player,Sunrisers Hyderabad,JD Unadkat
info,player,Lucknow Super Giants,Mohammed Shami
info,player,Lucknow Super Giants,AK Markram
info,player,Lucknow Super Giants,MR Marsh
info,player,Lucknow Super Giants,RR Pant
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,N Pooran
info,player,Lucknow Super Giants,Abdul Samad
info,player,Lucknow Super Giants,MD Choudhary
info,player,Lucknow Super Giants,M Siddharth
info,player,Lucknow Super Giants,Avesh Khan
info,player,Lucknow Super Giants,DS Rathi
info,player,Lucknow Super Giants,Prince Yadav
info,registry,people,A Badoni,872b03f7
info,registry,people,AK Markram,6a26221c
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Aniket Verma,a3b0600d
info,registry,people,Anish Sahasrabudhe,2892df67
info,registry,people,Avesh Khan,eef2536f
info,registry,people,DS Rathi,13fc5c6d
info,registry,people,E Malinga,5750bcb4
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HV Patel,f986ca1a
info,registry,people,Harsh Dubey,25228673
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JD Unadkat,1e66c162
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Siddharth,cf0ccafa
info,registry,people,MD Choudhary,1c84109e
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MV Saidharshan Kumar,54b6007b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,Nithish Kumar Reddy,aad0c365
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Prince Yadav,80b2fb19
info,registry,people,RR Pant,919a3be2
info,registry,people,Shakti Singh,eb90d319
info,registry,people,Shivang Kumar,7b44eb3e
info,registry,people,TM Head,12b610c2
info,registry,people,Vinod Seshan,a3357a27
ball,1,0.1,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Mohammed Shami,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Mohammed Shami,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Mohammed Shami,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Sunrisers Hyderabad,TM Head,Abhishek Sharma,Mohammed Shami,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Mohammed Shami,0,0,,,,,,"","",0.5,,,,
ball,1,0.6,Sunrisers Hyderabad,Abhishek Sharma,TM Head,Mohammed Shami,0,0,,,,,,caught,Abhishek Sharma,0.6,,M Siddharth,,
ball,1,1.1,Sunrisers Hyderabad,TM Head,Ishan Kishan,DS Rathi,4,0,,,,,,"","",1.1,,,,
ball,1,1.2,Sunrisers Hyderabad,TM Head,Ishan Kishan,DS Rathi,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Sunrisers Hyderabad,Ishan Kishan,TM Head,DS Rathi,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Sunrisers Hyderabad,Ishan Kishan,TM Head,DS Rathi,0,0,,,,,,"","",1.4,,,,
ball,1,1.5,Sunrisers Hyderabad,Ishan Kishan,TM Head,DS Rathi,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Sunrisers Hyderabad,TM Head,Ishan Kishan,DS Rathi,1,0,,,,,,"","",1.6,,,,
ball,1,2.1,Sunrisers Hyderabad,TM Head,Ishan Kishan,Mohammed Shami,0,0,,,,,,caught,TM Head,2.1,,AK Markram,,
ball,1,2.2,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Mohammed Shami,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Mohammed Shami,0,1,1,,,,,"","",2.3,,,,
ball,1,2.4,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Mohammed Shami,0,0,,,,,,"","",2.3,,,,
ball,1,2.5,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Mohammed Shami,0,0,,,,,,"","",2.4,,,,
ball,1,2.6,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Mohammed Shami,0,0,,,,,,"","",2.5,,,,
ball,1,2.7,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Mohammed Shami,1,0,,,,,,"","",2.6,,,,
ball,1,3.1,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Prince Yadav,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Sunrisers Hyderabad,LS Livingstone,Ishan Kishan,Prince Yadav,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Sunrisers Hyderabad,Ishan Kishan,LS Livingstone,Prince Yadav,0,0,,,,,,bowled,Ishan Kishan,3.3,,,,
ball,1,3.4,Sunrisers Hyderabad,H Klaasen,LS Livingstone,Prince Yadav,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Sunrisers Hyderabad,H Klaasen,LS Livingstone,Prince Yadav,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Sunrisers Hyderabad,H Klaasen,LS Livingstone,Prince Yadav,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Mohammed Shami,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Mohammed Shami,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Mohammed Shami,2,0,,,,,,"","",4.3,,,,
ball,1,4.4,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Mohammed Shami,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Mohammed Shami,2,0,,,,,,"","",4.5,,,,
ball,1,4.6,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Mohammed Shami,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Sunrisers Hyderabad,H Klaasen,LS Livingstone,M Siddharth,0,0,,,,,,"","",5.1,,,,
ball,1,5.2,Sunrisers Hyderabad,H Klaasen,LS Livingstone,M Siddharth,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Sunrisers Hyderabad,H Klaasen,LS Livingstone,M Siddharth,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Sunrisers Hyderabad,LS Livingstone,H Klaasen,M Siddharth,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Sunrisers Hyderabad,LS Livingstone,H Klaasen,M Siddharth,6,0,,,,,,"","",5.5,,,,
ball,1,5.6,Sunrisers Hyderabad,LS Livingstone,H Klaasen,M Siddharth,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Sunrisers Hyderabad,H Klaasen,LS Livingstone,Avesh Khan,0,0,,,,,,"","",6.1,,,,
ball,1,6.2,Sunrisers Hyderabad,H Klaasen,LS Livingstone,Avesh Khan,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Avesh Khan,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Sunrisers Hyderabad,H Klaasen,LS Livingstone,Avesh Khan,1,0,,,,,,"","",6.4,,,,
ball,1,6.5,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Avesh Khan,0,0,,,,,,"","",6.5,,,,
ball,1,6.6,Sunrisers Hyderabad,LS Livingstone,H Klaasen,Avesh Khan,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Sunrisers Hyderabad,LS Livingstone,H Klaasen,DS Rathi,0,0,,,,,,caught,LS Livingstone,7.1,,RR Pant,,
ball,1,7.2,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,DS Rathi,0,0,,,,,,"","",7.2,,,,
ball,1,7.3,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,DS Rathi,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,DS Rathi,1,0,,,,,,"","",7.4,,,,
ball,1,7.5,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,DS Rathi,0,0,,,,,,"","",7.5,,,,
ball,1,7.6,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,DS Rathi,1,0,,,,,,"","",7.6,,,,
ball,1,8.1,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Mohammed Shami,0,0,,,,,,"","",8.1,,,,
ball,1,8.2,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Mohammed Shami,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Mohammed Shami,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Mohammed Shami,1,0,,,,,,"","",8.4,,,,
ball,1,8.5,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,Mohammed Shami,1,0,,,,,,"","",8.5,,,,
ball,1,8.6,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Mohammed Shami,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,M Siddharth,3,0,,,,,,"","",9.1,,,,
ball,1,9.2,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,M Siddharth,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,M Siddharth,0,0,,,,,,"","",9.3,,,,
ball,1,9.4,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,M Siddharth,0,0,,,,,,"","",9.4,,,,
ball,1,9.5,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,M Siddharth,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,M Siddharth,0,0,,,,,,"","",9.6,,,,
ball,1,10.1,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Prince Yadav,6,0,,,,,,"","",10.1,,,,
ball,1,10.2,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Prince Yadav,1,0,,,,,,"","",10.2,,,,
ball,1,10.3,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,Prince Yadav,1,0,,,,,,"","",10.3,,,,
ball,1,10.4,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,Prince Yadav,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,Prince Yadav,6,0,,,,,,"","",10.5,,,,
ball,1,10.6,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,Prince Yadav,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Sunrisers Hyderabad,H Klaasen,Nithish Kumar Reddy,DS Rathi,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Sunrisers Hyderabad,Nithish Kumar Reddy,H Klaasen,DS Rathi,4,0,,,,,,"","",11.2,,,,
