version,1.8.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Royal Challengers Bengaluru
info,team_type,club
info,gender,male
info,season,2026
info,date,2026/04/27
info,event,Indian Premier League
info,match_id,1529282
info,match_type,T20
info,overs,20
info,match_number,39
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Royal Challengers Bengaluru
info,toss_decision,field
info,player_of_match,JR Hazlewood
info,umpire,AK Argal
info,umpire,SJ Nogajski
info,reserve_umpire,HAS Khalid
info,tv_umpire,M Krishnadas
info,match_referee,V Narayan Kutty
info,target_overs,2,20
info,target_runs,2,76
info,winner,Royal Challengers Bengaluru
info,winner_wickets,9
info,player,Delhi Capitals,SU Parakh
info,player,Delhi Capitals,KL Rahul
info,player,Delhi Capitals,N Rana
info,player,Delhi Capitals,Sameer Rizvi
info,player,Delhi Capitals,T Stubbs
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,Abishek Porel
info,player,Delhi Capitals,DA Miller
info,player,Delhi Capitals,KA Jamieson
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,PVD Chameera
info,player,Delhi Capitals,T Natarajan
info,player,Royal Challengers Bengaluru,Suyash Sharma
info,player,Royal Challengers Bengaluru,JG Bethell
info,player,Royal Challengers Bengaluru,V Kohli
info,player,Royal Challengers Bengaluru,D Padikkal
info,player,Royal Challengers Bengaluru,RM Patidar
info,player,Royal Challengers Bengaluru,JM Sharma
info,player,Royal Challengers Bengaluru,TH David
info,player,Royal Challengers Bengaluru,R Shepherd
info,player,Royal Challengers Bengaluru,KH Pandya
info,player,Royal Challengers Bengaluru,B Kumar
info,player,Royal Challengers Bengaluru,JR Hazlewood
info,player,Royal Challengers Bengaluru,Rasikh Salam
info,registry,people,AK Argal,0ee78cf3
info,registry,people,AR Patel,2e171977
info,registry,people,Abishek Porel,ad3b6e95
info,registry,people,B Kumar,2e81a32d
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DA Miller,d67d5f00
info,registry,people,HAS Khalid,291ded7c
info,registry,people,JG Bethell,3c55c703
info,registry,people,JM Sharma,800d2d97
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Krishnadas,e298c588
info,registry,people,N Rana,fb2d1dda
info,registry,people,PVD Chameera,327b58d3
info,registry,people,R Shepherd,c5aef772
info,registry,people,RM Patidar,c740ea83
info,registry,people,Rasikh Salam,b8527c3d
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SU Parakh,926c7443
info,registry,people,Sameer Rizvi,f89d3b11
info,registry,people,Suyash Sharma,9440ef41
info,registry,people,T Natarajan,ce794613
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TH David,f1f99156
info,registry,people,V Kohli,ba607b88
info,registry,people,V Narayan Kutty,4bacee3d
ball,1,0.1,Delhi Capitals,SU Parakh,KL Rahul,B Kumar,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Delhi Capitals,SU Parakh,KL Rahul,B Kumar,0,0,,,,,,bowled,SU Parakh,0.2,,,,
ball,1,0.3,Delhi Capitals,N Rana,KL Rahul,B Kumar,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Delhi Capitals,KL Rahul,N Rana,B Kumar,0,0,,,,,,"","",0.4,,,,
ball,1,0.5,Delhi Capitals,KL Rahul,N Rana,B Kumar,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Delhi Capitals,N Rana,KL Rahul,B Kumar,0,0,,,,,,"","",0.6,,,,
ball,1,1.1,Delhi Capitals,KL Rahul,N Rana,JR Hazlewood,0,0,,,,,,caught,KL Rahul,1.1,,JM Sharma,,
ball,1,1.2,Delhi Capitals,Sameer Rizvi,N Rana,JR Hazlewood,0,0,,,,,,caught,Sameer Rizvi,1.2,,JM Sharma,,
ball,1,1.3,Delhi Capitals,T Stubbs,N Rana,JR Hazlewood,4,0,,,,,,"","",1.3,,,,
ball,1,1.4,Delhi Capitals,T Stubbs,N Rana,JR Hazlewood,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Delhi Capitals,N Rana,T Stubbs,JR Hazlewood,0,0,,,,,,"","",1.5,,,,
ball,1,1.6,Delhi Capitals,N Rana,T Stubbs,JR Hazlewood,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Delhi Capitals,T Stubbs,N Rana,B Kumar,0,0,,,,,,caught,T Stubbs,2.1,,D Padikkal,,
ball,1,2.2,Delhi Capitals,AR Patel,N Rana,B Kumar,0,0,,,,,,"","",2.2,,,,
ball,1,2.3,Delhi Capitals,AR Patel,N Rana,B Kumar,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Delhi Capitals,AR Patel,N Rana,B Kumar,0,0,,,,,,caught,AR Patel,2.4,,JM Sharma,,
ball,1,2.5,Delhi Capitals,Abishek Porel,N Rana,B Kumar,0,0,,,,,,"","",2.5,,,,
ball,1,2.6,Delhi Capitals,Abishek Porel,N Rana,B Kumar,0,1,1,,,,,"","",2.6,,,,
ball,1,2.7,Delhi Capitals,Abishek Porel,N Rana,B Kumar,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Delhi Capitals,N Rana,Abishek Porel,JR Hazlewood,0,0,,,,,,"","",3.1,,,,
ball,1,3.2,Delhi Capitals,N Rana,Abishek Porel,JR Hazlewood,0,0,,,,,,"","",3.2,,,,
ball,1,3.3,Delhi Capitals,N Rana,Abishek Porel,JR Hazlewood,0,0,,,,,,"","",3.3,,,,
ball,1,3.4,Delhi Capitals,N Rana,Abishek Porel,JR Hazlewood,0,0,,,,,,"","",3.4,,,,
ball,1,3.5,Delhi Capitals,N Rana,Abishek Porel,JR Hazlewood,0,0,,,,,,caught,N Rana,3.5,,D Padikkal,,
ball,1,3.6,Delhi Capitals,DA Miller,Abishek Porel,JR Hazlewood,1,0,,,,,,"","",3.6,,,,
ball,1,4.1,Delhi Capitals,DA Miller,Abishek Porel,B Kumar,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Delhi Capitals,DA Miller,Abishek Porel,B Kumar,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Delhi Capitals,DA Miller,Abishek Porel,B Kumar,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Delhi Capitals,DA Miller,Abishek Porel,B Kumar,0,0,,,,,,"","",4.4,,,,
ball,1,4.5,Delhi Capitals,DA Miller,Abishek Porel,B Kumar,2,0,,,,,,"","",4.5,,,,
ball,1,4.6,Delhi Capitals,DA Miller,Abishek Porel,B Kumar,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Delhi Capitals,Abishek Porel,DA Miller,JR Hazlewood,1,0,,,,,,"","",5.1,,,,
ball,1,5.2,Delhi Capitals,DA Miller,Abishek Porel,JR Hazlewood,1,0,,,,,,"","",5.2,,,,
ball,1,5.3,Delhi Capitals,Abishek Porel,DA Miller,JR Hazlewood,0,0,,,,,,"","",5.3,,,,
ball,1,5.4,Delhi Capitals,Abishek Porel,DA Miller,JR Hazlewood,0,0,,,,,,"","",5.4,,,,
ball,1,5.5,Delhi Capitals,Abishek Porel,DA Miller,JR Hazlewood,0,0,,,,,,"","",5.5,,,,
ball,1,5.6,Delhi Capitals,Abishek Porel,DA Miller,JR Hazlewood,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Delhi Capitals,Abishek Porel,DA Miller,Rasikh Salam,4,0,,,,,,"","",6.2,,,,
ball,1,6.3,Delhi Capitals,Abishek Porel,DA Miller,Rasikh Salam,1,0,,,,,,"","",6.3,,,,
ball,1,6.4,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,4,0,,,,,,"","",6.4,,,,
ball,1,6.5,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Delhi Capitals,Abishek Porel,DA Miller,Rasikh Salam,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Delhi Capitals,Abishek Porel,DA Miller,R Shepherd,4,0,,,,,,"","",7.1,,,,
ball,1,7.2,Delhi Capitals,Abishek Porel,DA Miller,R Shepherd,1,0,,,,,,"","",7.2,,,,
ball,1,7.3,Delhi Capitals,DA Miller,Abishek Porel,R Shepherd,1,0,,,,,,"","",7.3,,,,
ball,1,7.4,Delhi Capitals,Abishek Porel,DA Miller,R Shepherd,2,0,,,,,,"","",7.4,,,,
ball,1,7.5,Delhi Capitals,Abishek Porel,DA Miller,R Shepherd,1,0,,,,,,"","",7.5,,,,
ball,1,7.6,Delhi Capitals,DA Miller,Abishek Porel,R Shepherd,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Delhi Capitals,Abishek Porel,DA Miller,Rasikh Salam,1,0,,,,,,"","",8.1,,,,
ball,1,8.2,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,4,0,,,,,,"","",8.2,,,,
ball,1,8.3,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,0,0,,,,,,"","",8.4,,,,
ball,1,8.5,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,4,0,,,,,,"","",8.5,,,,
ball,1,8.6,Delhi Capitals,DA Miller,Abishek Porel,Rasikh Salam,0,0,,,,,,caught,DA Miller,8.6,,JM Sharma,,
ball,1,9.1,Delhi Capitals,Abishek Porel,KA Jamieson,Suyash Sharma,0,0,,,,,,"","",9.1,,,,
ball,1,9.2,Delhi Capitals,Abishek Porel,KA Jamieson,Suyash Sharma,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Delhi Capitals,Abishek Porel,KA Jamieson,Suyash Sharma,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Delhi Capitals,KA Jamieson,Abishek Porel,Suyash Sharma,1,0,,,,,,"","",9.4,,,,
ball,1,9.5,Delhi Capitals,Abishek Porel,KA Jamieson,Suyash Sharma,0,0,,,,,,"","",9.5,,,,
ball,1,9.6,Delhi Capitals,Abishek Porel,KA Jamieson,Suyash Sharma,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Delhi Capitals,Abishek Porel,KA Jamieson,R Shepherd,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Delhi Capitals,KA Jamieson,Abishek Porel,R Shepherd,6,0,,,,,,"","",10.2,,,,
ball,1,10.3,Delhi Capitals,KA Jamieson,Abishek Porel,R Shepherd,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Delhi Capitals,KA Jamieson,Abishek Porel,R Shepherd,4,0,,,,,,"","",10.4,,,,
ball,1,10.5,Delhi Capitals,KA Jamieson,Abishek Porel,R Shepherd,0,0,,,,,,"","",10.5,,,,
ball,1,10.6,Delhi Capitals,KA Jamieson,Abishek Porel,R Shepherd,1,0,,,,,,"","",10.6,,,,
ball,1,11.1,Delhi Capitals,KA Jamieson,Abishek Porel,Suyash Sharma,0,0,,,,,,"","",11.1,,,,
ball,1,11.2,Delhi Capitals,KA Jamieson,Abishek Porel,Suyash Sharma,0,1,1,,,,,"","",11.2,,,,
ball,1,11.3,Delhi Capitals,KA Jamieson,Abishek Porel,Suyash Sharma,0,0,,,,,,"","",11.2,,,,
ball,1,11.4,Delhi Capitals,KA Jamieson,Abishek Porel,Suyash Sharma,0,0,,,,,,"","",11.3,,,,
ball,1,11.5,Delhi Capitals,KA Jamieson,Abishek Porel,Suyash Sharma,0,0,,,,,,"","",11.4,,,,
