version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Kings XI Punjab
info,team_type,club
info,gender,male
info,season,2020/21
info,date,2020/10/08
info,event,Indian Premier League
info,match_id,1216542
info,match_type,T20
info,overs,20
info,match_number,22
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,JM Bairstow
info,umpire,AK Chaudhary
info,umpire,Nitin Menon
info,reserve_umpire,AY Dandekar
info,tv_umpire,YC Barde
info,match_referee,J Srinath
info,target_overs,2,20
info,target_runs,2,202
info,winner,Sunrisers Hyderabad
info,winner_runs,69
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,JM Bairstow
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,PK Garg
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Sunrisers Hyderabad,KK Ahmed
info,player,Sunrisers Hyderabad,T Natarajan
info,player,Kings XI Punjab,KL Rahul
info,player,Kings XI Punjab,MA Agarwal
info,player,Kings XI Punjab,P Simran Singh
info,player,Kings XI Punjab,N Pooran
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,Mandeep Singh
info,player,Kings XI Punjab,Mujeeb Ur Rahman
info,player,Kings XI Punjab,Ravi Bishnoi
info,player,Kings XI Punjab,Mohammed Shami
info,player,Kings XI Punjab,SS Cottrell
info,player,Kings XI Punjab,Arshdeep Singh
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,J Srinath,bad31fac
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KS Williamson,d027ba9f
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MK Pandey,93b4fc78
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,N Pooran,3241e3fd
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Simran Singh,9418198b
info,registry,people,PK Garg,bb965e9a
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,T Natarajan,ce794613
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,0,0,,,,,,"","",0.2,,,,
ball,1,0.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,0,0,,,,,,"","",0.3,,,,
ball,1,0.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,0,5,5,,,,,"","",0.4,,,,
ball,1,0.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,0,0,,,,,,"","",0.4,,,,
ball,1,0.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,4,0,,,,,,"","",0.5,,,,
ball,1,0.7,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,4,0,,,,,,"","",0.6,,,,
ball,1,1.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,4,0,,,,,,"","",1.2,,,,
ball,1,1.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,Mujeeb Ur Rahman,1,0,,,,,,"","",1.5,,,,
ball,1,1.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mujeeb Ur Rahman,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,Mohammed Shami,1,0,,,,,,"","",2.1,,,,
ball,1,2.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mohammed Shami,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,Mohammed Shami,0,0,,,,,,"","",2.3,,,,
ball,1,2.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,Mohammed Shami,4,0,,,,,,"","",2.4,,,,
ball,1,2.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,Mohammed Shami,1,0,,,,,,"","",2.5,,,,
ball,1,2.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,Mohammed Shami,0,0,,,,,,"","",2.6,,,,
ball,1,3.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,0,1,1,,,,,"","",3.1,,,,
ball,1,3.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,SS Cottrell,1,0,,,,,,"","",3.1,,,,
