version,1.8.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Delhi Capitals
info,team_type,club
info,gender,male
info,season,2019
info,date,2019/05/08
info,event,Indian Premier League
info,match_id,1181766
info,match_type,T20
info,overs,20
info,venue,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
info,city,Visakhapatnam
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,RR Pant
info,umpire,BNJ Oxenford
info,umpire,S Ravi
info,reserve_umpire,C Shamshuddin
info,tv_umpire,AK Chaudhary
info,match_referee,AJ Pycroft
info,target_overs,2,20
info,target_runs,2,163
info,winner,Delhi Capitals
info,winner_wickets,2
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,MJ Guptill
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,V Shankar
info,player,Sunrisers Hyderabad,Mohammad Nabi
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Basil Thampi
info,player,Sunrisers Hyderabad,KK Ahmed
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,C Munro
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,SE Rutherford
info,player,Delhi Capitals,KMA Paul
info,player,Delhi Capitals,A Mishra
info,player,Delhi Capitals,TA Boult
info,player,Delhi Capitals,I Sharma
info,registry,people,A Mishra,6b19d823
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,B Kumar,2e81a32d
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,Basil Thampi,871e9faf
info,registry,people,C Munro,af2c687b
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KMA Paul,75224f22
info,registry,people,KS Williamson,d027ba9f
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MK Pandey,93b4fc78
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SS Iyer,85ec8e33
info,registry,people,TA Boult,a818c1be
info,registry,people,V Shankar,0994d0ae
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Sunrisers Hyderabad,WP Saha,MJ Guptill,TA Boult,0,0,,,,,,"","",0.1,,,,
ball,1,0.2,Sunrisers Hyderabad,WP Saha,MJ Guptill,TA Boult,1,0,,,,,,"","",0.2,,,,
ball,1,0.3,Sunrisers Hyderabad,MJ Guptill,WP Saha,TA Boult,1,0,,,,,,"","",0.3,,,,
ball,1,0.4,Sunrisers Hyderabad,WP Saha,MJ Guptill,TA Boult,1,0,,,,,,"","",0.4,,,,
ball,1,0.5,Sunrisers Hyderabad,MJ Guptill,WP Saha,TA Boult,1,0,,,,,,"","",0.5,,,,
ball,1,0.6,Sunrisers Hyderabad,WP Saha,MJ Guptill,TA Boult,4,0,,,,,,"","",0.6,,,,
ball,1,1.1,Sunrisers Hyderabad,MJ Guptill,WP Saha,I Sharma,0,0,,,,,,"","",1.1,,,,
ball,1,1.2,Sunrisers Hyderabad,MJ Guptill,WP Saha,I Sharma,1,0,,,,,,"","",1.2,,,,
ball,1,1.3,Sunrisers Hyderabad,WP Saha,MJ Guptill,I Sharma,0,0,,,,,,"","",1.3,,,,
ball,1,1.4,Sunrisers Hyderabad,WP Saha,MJ Guptill,I Sharma,1,0,,,,,,"","",1.4,,,,
ball,1,1.5,Sunrisers Hyderabad,MJ Guptill,WP Saha,I Sharma,6,0,,,,,,"","",1.5,,,,
ball,1,1.6,Sunrisers Hyderabad,MJ Guptill,WP Saha,I Sharma,0,0,,,,,,"","",1.6,,,,
ball,1,2.1,Sunrisers Hyderabad,WP Saha,MJ Guptill,TA Boult,0,0,,,,,,"","",2.1,,,,
ball,1,2.2,Sunrisers Hyderabad,WP Saha,MJ Guptill,TA Boult,1,0,,,,,,"","",2.2,,,,
ball,1,2.3,Sunrisers Hyderabad,MJ Guptill,WP Saha,TA Boult,2,0,,,,,,"","",2.3,,,,
ball,1,2.4,Sunrisers Hyderabad,MJ Guptill,WP Saha,TA Boult,0,0,,,,,,"","",2.4,,,,
ball,1,2.5,Sunrisers Hyderabad,MJ Guptill,WP Saha,TA Boult,6,0,,,,,,"","",2.5,,,,
ball,1,2.6,Sunrisers Hyderabad,MJ Guptill,WP Saha,TA Boult,6,0,,,,,,"","",2.6,,,,
ball,1,3.1,Sunrisers Hyderabad,WP Saha,MJ Guptill,I Sharma,0,0,,,,,,caught,WP Saha,3.1,,SS Iyer,,
ball,1,3.2,Sunrisers Hyderabad,MJ Guptill,MK Pandey,I Sharma,1,0,,,,,,"","",3.2,,,,
ball,1,3.3,Sunrisers Hyderabad,MK Pandey,MJ Guptill,I Sharma,1,0,,,,,,"","",3.3,,,,
ball,1,3.4,Sunrisers Hyderabad,MJ Guptill,MK Pandey,I Sharma,4,0,,,,,,"","",3.4,,,,
ball,1,3.5,Sunrisers Hyderabad,MJ Guptill,MK Pandey,I Sharma,0,0,,,,,,"","",3.5,,,,
ball,1,3.6,Sunrisers Hyderabad,MJ Guptill,MK Pandey,I Sharma,0,0,,,,,,"","",3.6,,,,
ball,1,4.1,Sunrisers Hyderabad,MK Pandey,MJ Guptill,AR Patel,0,0,,,,,,"","",4.1,,,,
ball,1,4.2,Sunrisers Hyderabad,MK Pandey,MJ Guptill,AR Patel,0,0,,,,,,"","",4.2,,,,
ball,1,4.3,Sunrisers Hyderabad,MK Pandey,MJ Guptill,AR Patel,0,0,,,,,,"","",4.3,,,,
ball,1,4.4,Sunrisers Hyderabad,MK Pandey,MJ Guptill,AR Patel,1,0,,,,,,"","",4.4,,,,
ball,1,4.5,Sunrisers Hyderabad,MJ Guptill,MK Pandey,AR Patel,6,0,,,,,,"","",4.5,,,,
ball,1,4.6,Sunrisers Hyderabad,MJ Guptill,MK Pandey,AR Patel,0,0,,,,,,"","",4.6,,,,
ball,1,5.1,Sunrisers Hyderabad,MK Pandey,MJ Guptill,I Sharma,4,0,,,,,,"","",5.1,,,,
ball,1,5.2,Sunrisers Hyderabad,MK Pandey,MJ Guptill,I Sharma,0,0,,,,,,"","",5.2,,,,
ball,1,5.3,Sunrisers Hyderabad,MK Pandey,MJ Guptill,I Sharma,1,0,,,,,,"","",5.3,,,,
ball,1,5.4,Sunrisers Hyderabad,MJ Guptill,MK Pandey,I Sharma,1,0,,,,,,"","",5.4,,,,
ball,1,5.5,Sunrisers Hyderabad,MK Pandey,MJ Guptill,I Sharma,4,0,,,,,,"","",5.5,,,,
ball,1,5.6,Sunrisers Hyderabad,MK Pandey,MJ Guptill,I Sharma,0,0,,,,,,"","",5.6,,,,
ball,1,6.1,Sunrisers Hyderabad,MJ Guptill,MK Pandey,A Mishra,1,0,,,,,,"","",6.1,,,,
ball,1,6.2,Sunrisers Hyderabad,MK Pandey,MJ Guptill,A Mishra,1,0,,,,,,"","",6.2,,,,
ball,1,6.3,Sunrisers Hyderabad,MJ Guptill,MK Pandey,A Mishra,0,0,,,,,,caught,MJ Guptill,6.3,,KMA Paul,,
ball,1,6.4,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,0,0,,,,,,"","",6.4,,,,
ball,1,6.5,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,1,0,,,,,,"","",6.5,,,,
ball,1,6.6,Sunrisers Hyderabad,KS Williamson,MK Pandey,A Mishra,1,0,,,,,,"","",6.6,,,,
ball,1,7.1,Sunrisers Hyderabad,KS Williamson,MK Pandey,KMA Paul,1,0,,,,,,"","",7.1,,,,
ball,1,7.2,Sunrisers Hyderabad,MK Pandey,KS Williamson,KMA Paul,0,1,1,,,,,"","",7.2,,,,
ball,1,7.3,Sunrisers Hyderabad,MK Pandey,KS Williamson,KMA Paul,0,1,1,,,,,"","",7.2,,,,
ball,1,7.4,Sunrisers Hyderabad,MK Pandey,KS Williamson,KMA Paul,1,0,,,,,,"","",7.2,,,,
ball,1,7.5,Sunrisers Hyderabad,KS Williamson,MK Pandey,KMA Paul,0,0,,,,,,"","",7.3,,,,
ball,1,7.6,Sunrisers Hyderabad,KS Williamson,MK Pandey,KMA Paul,1,0,,,,,,"","",7.4,,,,
ball,1,7.7,Sunrisers Hyderabad,MK Pandey,KS Williamson,KMA Paul,0,1,,,,1,,"","",7.5,,,,
ball,1,7.8,Sunrisers Hyderabad,KS Williamson,MK Pandey,KMA Paul,0,1,1,,,,,"","",7.6,,,,
ball,1,7.9,Sunrisers Hyderabad,KS Williamson,MK Pandey,KMA Paul,0,0,,,,,,"","",7.6,,,,
ball,1,8.1,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,2,0,,,,,,"","",8.1,,,,
ball,1,8.2,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,0,0,,,,,,"","",8.2,,,,
ball,1,8.3,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,0,0,,,,,,"","",8.3,,,,
ball,1,8.4,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,0,0,,,,,,"","",8.4,,,,
ball,1,8.5,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,0,0,,,,,,"","",8.5,,,,
ball,1,8.6,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,0,0,,,,,,"","",8.6,,,,
ball,1,9.1,Sunrisers Hyderabad,KS Williamson,MK Pandey,AR Patel,1,0,,,,,,"","",9.1,,,,
ball,1,9.2,Sunrisers Hyderabad,MK Pandey,KS Williamson,AR Patel,0,0,,,,,,"","",9.2,,,,
ball,1,9.3,Sunrisers Hyderabad,MK Pandey,KS Williamson,AR Patel,1,0,,,,,,"","",9.3,,,,
ball,1,9.4,Sunrisers Hyderabad,KS Williamson,MK Pandey,AR Patel,0,0,,,,,,"","",9.4,,,,
ball,1,9.5,Sunrisers Hyderabad,KS Williamson,MK Pandey,AR Patel,1,0,,,,,,"","",9.5,,,,
ball,1,9.6,Sunrisers Hyderabad,MK Pandey,KS Williamson,AR Patel,1,0,,,,,,"","",9.6,,,,
ball,1,10.1,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,1,0,,,,,,"","",10.1,,,,
ball,1,10.2,Sunrisers Hyderabad,KS Williamson,MK Pandey,A Mishra,0,0,,,,,,"","",10.2,,,,
ball,1,10.3,Sunrisers Hyderabad,KS Williamson,MK Pandey,A Mishra,0,0,,,,,,"","",10.3,,,,
ball,1,10.4,Sunrisers Hyderabad,KS Williamson,MK Pandey,A Mishra,1,0,,,,,,"","",10.4,,,,
ball,1,10.5,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,2,0,,,,,,"","",10.5,,,,
ball,1,10.6,Sunrisers Hyderabad,MK Pandey,KS Williamson,A Mishra,0,0,,,,,,"","",10.6,,,,
ball,1,11.1,Sunrisers Hyderabad,KS Williamson,MK Pandey,AR Patel,1,0,,,,,,"","",11.1,,,,
ball,1,11.2,Sunrisers Hyderabad,MK Pandey,KS Williamson,AR Patel,0,0,,,,,,"","",11.2,,,,
